label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
20T1058|\N|\N|\N|\N|\N|\N|\N|\N
20T1059|\N|\N|\N|\N|\N|\N|\N|\N
20T1060|\N|\N|\N|\N|\N|\N|\N|\N
20T1061|\N|\N|\N|\N|\N|\N|\N|\N
20T1062|\N|\N|\N|\N|\N|\N|\N|\N
20T1063|\N|\N|\N|\N|\N|\N|\N|\N
20T1064|\N|\N|\N|\N|\N|\N|\N|\N
20T1065|\N|\N|\N|\N|\N|\N|\N|\N
20T1066|\N|\N|\N|\N|\N|\N|\N|\N
20T1067|\N|\N|\N|\N|\N|\N|\N|\N
20T1068|\N|\N|\N|\N|\N|\N|\N|\N
20T1069|\N|\N|\N|\N|\N|\N|\N|\N
20T1070|\N|\N|\N|\N|\N|\N|\N|\N
20T1071|\N|\N|\N|\N|\N|\N|\N|\N
20T1072|\N|\N|\N|\N|\N|\N|\N|\N
20T1073|\N|\N|\N|\N|\N|\N|\N|\N
20T1074|\N|\N|\N|\N|\N|\N|\N|\N
20T1075|\N|\N|\N|\N|\N|\N|\N|\N
20T1076|\N|\N|\N|\N|\N|\N|\N|\N
20T1077|\N|\N|\N|\N|\N|\N|\N|\N
20T1078|\N|\N|\N|\N|\N|\N|\N|\N
20T1079|\N|\N|\N|\N|\N|\N|\N|\N
20T1080|\N|\N|\N|\N|\N|\N|\N|\N
20T1081|\N|\N|\N|\N|\N|\N|\N|\N
20T1082|\N|\N|\N|\N|\N|\N|\N|\N
20T1083|\N|\N|\N|\N|\N|\N|\N|\N
20T1084|\N|\N|\N|\N|\N|\N|\N|\N
20T1085|\N|\N|\N|\N|\N|\N|\N|\N
20T1086|\N|\N|\N|\N|\N|\N|\N|\N
20T1087|\N|\N|\N|\N|\N|\N|\N|\N
20T1088|\N|\N|\N|\N|\N|\N|\N|\N
20T1089|\N|\N|\N|\N|\N|\N|\N|\N
20T1090|\N|\N|\N|\N|\N|\N|\N|\N
20T1091|\N|\N|\N|\N|\N|\N|\N|\N
20T1092|\N|\N|\N|\N|\N|\N|\N|\N
20T1093|\N|\N|\N|\N|\N|\N|\N|\N
20T1094|\N|\N|\N|\N|\N|\N|\N|\N
20T1095|\N|\N|\N|\N|\N|\N|\N|\N
20T1096|\N|\N|\N|\N|\N|\N|\N|\N
20T1097|\N|\N|\N|\N|\N|\N|\N|\N
20T1098|\N|\N|\N|\N|\N|\N|\N|\N
20T1099|\N|\N|\N|\N|\N|\N|\N|\N
20T1100|\N|\N|\N|\N|\N|\N|\N|\N
20T1101|\N|\N|\N|\N|\N|\N|\N|\N
20T1102|\N|\N|\N|\N|\N|\N|\N|\N
20T1103|\N|\N|\N|\N|\N|\N|\N|\N
20T1104|\N|\N|\N|\N|\N|\N|\N|\N
20T1105|\N|\N|\N|\N|\N|\N|\N|\N
20T1106|\N|\N|\N|\N|\N|\N|\N|\N
20T1107|\N|\N|\N|\N|\N|\N|\N|\N
20T1108|\N|\N|\N|\N|\N|\N|\N|\N
20T1109|\N|\N|\N|\N|\N|\N|\N|\N
20T1110|\N|\N|\N|\N|\N|\N|\N|\N
20T1111|\N|\N|\N|\N|\N|\N|\N|\N
20T1112|\N|\N|\N|\N|\N|\N|\N|\N
20T1113|\N|\N|\N|\N|\N|\N|\N|\N
20T1114|\N|\N|\N|\N|\N|\N|\N|\N
20T1115|\N|\N|\N|\N|\N|\N|\N|\N
20T1116|\N|\N|\N|\N|\N|\N|\N|\N
20T1117|\N|\N|\N|\N|\N|\N|\N|\N
