label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
20T991|\N|\N|\N|\N|\N|\N|\N|\N
20T992|\N|\N|\N|\N|\N|\N|\N|\N
20T993|\N|\N|\N|\N|\N|\N|\N|\N
20T994|\N|\N|\N|\N|\N|\N|\N|\N
20T995|\N|\N|\N|\N|\N|\N|\N|\N
20T996|\N|\N|\N|\N|\N|\N|\N|\N
20T997|\N|\N|\N|\N|\N|\N|\N|\N
20T998|\N|\N|\N|\N|\N|\N|\N|\N
20T999|\N|\N|\N|\N|\N|\N|\N|\N
20T1000|\N|\N|\N|\N|\N|\N|\N|\N
20T1001|\N|\N|\N|\N|\N|\N|\N|\N
20T1002|\N|\N|\N|\N|\N|\N|\N|\N
20T1003|\N|\N|\N|\N|\N|\N|\N|\N
20T1004|\N|\N|\N|\N|\N|\N|\N|\N
20T1005|\N|\N|\N|\N|\N|\N|\N|\N
20T1006|\N|\N|\N|\N|\N|\N|\N|\N
20T1007|\N|\N|\N|\N|\N|\N|\N|\N
20T1008|\N|\N|\N|\N|\N|\N|\N|\N
20T1009|\N|\N|\N|\N|\N|\N|\N|\N
20T1010|\N|\N|\N|\N|\N|\N|\N|\N
20T1011|\N|\N|\N|\N|\N|\N|\N|\N
20T1012|\N|\N|\N|\N|\N|\N|\N|\N
20T1013|\N|\N|\N|\N|\N|\N|\N|\N
20T1014|\N|\N|\N|\N|\N|\N|\N|\N
20T1015|\N|\N|\N|\N|\N|\N|\N|\N
20T1016|\N|\N|\N|\N|\N|\N|\N|\N
20T1017|\N|\N|\N|\N|\N|\N|\N|\N
20T1018|\N|\N|\N|\N|\N|\N|\N|\N
20T1019|\N|\N|\N|\N|\N|\N|\N|\N
20T1020|\N|\N|\N|\N|\N|\N|\N|\N
20T1021|\N|\N|\N|\N|\N|\N|\N|\N
20T1022|\N|\N|\N|\N|\N|\N|\N|\N
20T1023|\N|\N|\N|\N|\N|\N|\N|\N
20T1024|\N|\N|\N|\N|\N|\N|\N|\N
20T1025|\N|\N|\N|\N|\N|\N|\N|\N
20T1026|\N|\N|\N|\N|\N|\N|\N|\N
20T1027|\N|\N|\N|\N|\N|\N|\N|\N
20T1028|\N|\N|\N|\N|\N|\N|\N|\N
20T1029|\N|\N|\N|\N|\N|\N|\N|\N
20T1030|\N|\N|\N|\N|\N|\N|\N|\N
20T1031|\N|\N|\N|\N|\N|\N|\N|\N
20T1032|\N|\N|\N|\N|\N|\N|\N|\N
20T1033|\N|\N|\N|\N|\N|\N|\N|\N
20T1034|\N|\N|\N|\N|\N|\N|\N|\N
20T1035|\N|\N|\N|\N|\N|\N|\N|\N
20T1036|\N|\N|\N|\N|\N|\N|\N|\N
20T1037|\N|\N|\N|\N|\N|\N|\N|\N
20T1038|\N|\N|\N|\N|\N|\N|\N|\N
20T1039|\N|\N|\N|\N|\N|\N|\N|\N
20T1040|\N|\N|\N|\N|\N|\N|\N|\N
20T1041|\N|\N|\N|\N|\N|\N|\N|\N
20T1042|\N|\N|\N|\N|\N|\N|\N|\N
20T1043|\N|\N|\N|\N|\N|\N|\N|\N
20T1044|\N|\N|\N|\N|\N|\N|\N|\N
20T1045|\N|\N|\N|\N|\N|\N|\N|\N
20T1046|\N|\N|\N|\N|\N|\N|\N|\N
20T1047|\N|\N|\N|\N|\N|\N|\N|\N
20T1048|\N|\N|\N|\N|\N|\N|\N|\N
20T1049|\N|\N|\N|\N|\N|\N|\N|\N
20T1050|\N|\N|\N|\N|\N|\N|\N|\N
20T1051|\N|\N|\N|\N|\N|\N|\N|\N
20T1052|\N|\N|\N|\N|\N|\N|\N|\N
20T1053|\N|\N|\N|\N|\N|\N|\N|\N
20T1054|\N|\N|\N|\N|\N|\N|\N|\N
20T1055|\N|\N|\N|\N|\N|\N|\N|\N
20T1056|\N|\N|\N|\N|\N|\N|\N|\N
20T1057|\N|\N|\N|\N|\N|\N|\N|\N
20T1058|\N|\N|\N|\N|\N|\N|\N|\N
20T1059|\N|\N|\N|\N|\N|\N|\N|\N
20T1060|\N|\N|\N|\N|\N|\N|\N|\N
20T1061|\N|\N|\N|\N|\N|\N|\N|\N
20T1062|\N|\N|\N|\N|\N|\N|\N|\N
20T1063|\N|\N|\N|\N|\N|\N|\N|\N
20T1064|\N|\N|\N|\N|\N|\N|\N|\N
20T1065|\N|\N|\N|\N|\N|\N|\N|\N
20T1066|\N|\N|\N|\N|\N|\N|\N|\N
20T1067|\N|\N|\N|\N|\N|\N|\N|\N
20T1068|\N|\N|\N|\N|\N|\N|\N|\N
20T1069|\N|\N|\N|\N|\N|\N|\N|\N
20T1070|\N|\N|\N|\N|\N|\N|\N|\N
20T1071|\N|\N|\N|\N|\N|\N|\N|\N
20T1072|\N|\N|\N|\N|\N|\N|\N|\N
20T1073|\N|\N|\N|\N|\N|\N|\N|\N
20T1074|\N|\N|\N|\N|\N|\N|\N|\N
20T1075|\N|\N|\N|\N|\N|\N|\N|\N
20T1076|\N|\N|\N|\N|\N|\N|\N|\N
20T1077|\N|\N|\N|\N|\N|\N|\N|\N
20T1078|\N|\N|\N|\N|\N|\N|\N|\N
20T1079|\N|\N|\N|\N|\N|\N|\N|\N
20T1080|\N|\N|\N|\N|\N|\N|\N|\N
20T1081|\N|\N|\N|\N|\N|\N|\N|\N
20T1082|\N|\N|\N|\N|\N|\N|\N|\N
20T1083|\N|\N|\N|\N|\N|\N|\N|\N
20T1084|\N|\N|\N|\N|\N|\N|\N|\N
20T1085|\N|\N|\N|\N|\N|\N|\N|\N
20T1086|\N|\N|\N|\N|\N|\N|\N|\N
20T1087|\N|\N|\N|\N|\N|\N|\N|\N
20T1088|\N|\N|\N|\N|\N|\N|\N|\N
20T1089|\N|\N|\N|\N|\N|\N|\N|\N
20T1090|\N|\N|\N|\N|\N|\N|\N|\N
20T1091|\N|\N|\N|\N|\N|\N|\N|\N
20T1092|\N|\N|\N|\N|\N|\N|\N|\N
20T1093|\N|\N|\N|\N|\N|\N|\N|\N
20T1094|\N|\N|\N|\N|\N|\N|\N|\N
20T1095|\N|\N|\N|\N|\N|\N|\N|\N
20T1096|\N|\N|\N|\N|\N|\N|\N|\N
20T1097|\N|\N|\N|\N|\N|\N|\N|\N
20T1098|\N|\N|\N|\N|\N|\N|\N|\N
20T1099|\N|\N|\N|\N|\N|\N|\N|\N
20T1100|\N|\N|\N|\N|\N|\N|\N|\N
20T1101|\N|\N|\N|\N|\N|\N|\N|\N
20T1102|\N|\N|\N|\N|\N|\N|\N|\N
20T1103|\N|\N|\N|\N|\N|\N|\N|\N
20T1104|\N|\N|\N|\N|\N|\N|\N|\N
20T1105|\N|\N|\N|\N|\N|\N|\N|\N
20T1106|\N|\N|\N|\N|\N|\N|\N|\N
20T1107|\N|\N|\N|\N|\N|\N|\N|\N
20T1108|\N|\N|\N|\N|\N|\N|\N|\N
20T1109|\N|\N|\N|\N|\N|\N|\N|\N
20T1110|\N|\N|\N|\N|\N|\N|\N|\N
20T1111|\N|\N|\N|\N|\N|\N|\N|\N
20T1112|\N|\N|\N|\N|\N|\N|\N|\N
20T1113|\N|\N|\N|\N|\N|\N|\N|\N
20T1114|\N|\N|\N|\N|\N|\N|\N|\N
20T1115|\N|\N|\N|\N|\N|\N|\N|\N
20T1116|\N|\N|\N|\N|\N|\N|\N|\N
20T1117|\N|\N|\N|\N|\N|\N|\N|\N
