label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
44T1124|1|1|1|0|\N|\N|\N|\N
44T1125|1|1|1|0|\N|\N|\N|\N
44T1126|1|1|1|0|\N|\N|\N|\N
44T1127|1|1|1|0|\N|\N|\N|\N
44T1128|1|1|1|0|\N|\N|\N|\N
44T1129|1|1|1|0|\N|\N|\N|\N
44T1130|1|1|1|0|\N|\N|\N|\N
44T1131|1|1|1|0|\N|\N|\N|\N
44T1132|1|1|1|0|\N|\N|\N|\N
44T1133|1|1|1|0|\N|\N|\N|\N
44T1134|1|1|1|0|\N|\N|\N|\N
44T1135|1|1|1|0|\N|\N|\N|\N
44T1136|1|1|1|0|\N|\N|\N|\N
44T1137|1|1|1|0|\N|\N|\N|\N
44T1138|1|1|1|0|\N|\N|\N|\N
44T1139|1|1|1|0|\N|\N|\N|\N
44T1140|1|1|1|0|\N|\N|\N|\N
44T1141|1|1|1|0|\N|\N|\N|\N
44T1142|1|1|1|0|\N|\N|\N|\N
44T1143|1|1|1|0|\N|\N|\N|\N
44T1144|1|1|1|0|\N|\N|\N|\N
44T1145|1|1|1|0|\N|\N|\N|\N
44T1146|1|1|1|0|\N|\N|\N|\N
44T1147|1|1|1|0|\N|\N|\N|\N
44T1148|1|1|1|0|\N|\N|\N|\N
44T1149|1|1|1|0|\N|\N|\N|\N
44T1150|1|1|1|0|\N|\N|\N|\N
44T1151|1|1|1|0|\N|\N|\N|\N
44T1152|1|1|1|0|\N|\N|\N|\N
44T1153|1|1|1|0|\N|\N|\N|\N
44T1154|1|1|1|0|\N|\N|\N|\N
44T1155|1|1|1|0|\N|\N|\N|\N
44T1156|3|3|3|0|\N|\N|\N|\N
44T1157|1|1|1|0|\N|\N|\N|\N
44T1158|1|1|1|0|\N|\N|\N|\N
44T1159|1|1|1|0|\N|\N|\N|\N
44T1160|1|1|1|0|\N|\N|\N|\N
44T1161|1|1|1|0|\N|\N|\N|\N
44T1162|1|1|1|0|\N|\N|\N|\N
44T1163|1|1|1|0|\N|\N|\N|\N
44T1164|1|1|1|0|\N|\N|\N|\N
44T1165|1|1|1|0|\N|\N|\N|\N
44T1166|1|1|1|0|\N|\N|\N|\N
44T1167|1|1|1|0|\N|\N|\N|\N
44T1168|1|1|1|0|\N|\N|\N|\N
44T1169|1|1|1|0|\N|\N|\N|\N
44T1170|1|1|1|0|\N|\N|\N|\N
44T1171|1|1|1|0|\N|\N|\N|\N
44T1172|1|1|1|0|\N|\N|\N|\N
44T1173|5|5|5|0|\N|\N|\N|\N
44T1174|10|10|10|0|\N|\N|\N|\N
44T1175|10|10|10|0|\N|\N|\N|\N
44T1176|5|5|5|0|\N|\N|\N|\N
44T1177|5|5|5|0|\N|\N|\N|\N
44T1178|5|5|5|0|\N|\N|\N|\N
44T1179|5|5|5|0|\N|\N|\N|\N
44T1180|5|5|5|0|\N|\N|\N|\N
44T1181|5|5|5|0|\N|\N|\N|\N
44T1182|5|5|5|0|\N|\N|\N|\N
44T1183|5|5|5|0|\N|\N|\N|\N
44T1184|5|5|5|0|\N|\N|\N|\N
44T1185|5|5|5|0|\N|\N|\N|\N
44T1186|5|5|5|0|\N|\N|\N|\N
44T1187|5|5|5|0|\N|\N|\N|\N
44T1188|5|5|5|0|\N|\N|\N|\N
44T1189|1|1|1|0|\N|\N|\N|\N
44T1190|1|1|1|0|\N|\N|\N|\N
44T1191|1|1|1|0|\N|\N|\N|\N
44T1192|1|1|1|0|\N|\N|\N|\N
44T1193|1|1|1|0|\N|\N|\N|\N
44T1194|1|1|1|0|\N|\N|\N|\N
44T1195|1|1|1|0|\N|\N|\N|\N
44T1196|1|1|1|0|\N|\N|\N|\N
44T1197|1|1|1|0|\N|\N|\N|\N
44T1198|1|1|1|0|\N|\N|\N|\N
44T1199|1|1|1|0|\N|\N|\N|\N
44T1200|1|1|1|0|\N|\N|\N|\N
44T1201|1|1|1|0|\N|\N|\N|\N
44T1202|1|1|1|0|\N|\N|\N|\N
44T1203|1|1|1|0|\N|\N|\N|\N
44T1204|1|1|1|0|\N|\N|\N|\N
44T1205|5|5|5|0|\N|\N|\N|\N
44T1206|5|5|5|0|\N|\N|\N|\N
44T1207|6|6|6|0|\N|\N|\N|\N
44T1208|5|5|5|0|\N|\N|\N|\N
44T1209|5|5|5|0|\N|\N|\N|\N
44T1210|5|5|5|0|\N|\N|\N|\N
44T1211|5|5|5|0|\N|\N|\N|\N
44T1212|5|5|5|0|\N|\N|\N|\N
44T1213|5|5|5|0|\N|\N|\N|\N
44T1214|5|5|5|0|\N|\N|\N|\N
44T1215|5|5|5|0|\N|\N|\N|\N
44T1216|5|5|5|0|\N|\N|\N|\N
44T1217|6|6|6|0|\N|\N|\N|\N
44T1218|5|5|5|0|\N|\N|\N|\N
44T1219|1|1|1|0|\N|\N|\N|\N
44T1220|1|1|1|0|\N|\N|\N|\N
44T1221|1|1|1|0|\N|\N|\N|\N
44T1222|3|3|3|0|\N|\N|\N|\N
44T1223|3|3|3|0|\N|\N|\N|\N
44T1224|3|3|3|0|\N|\N|\N|\N
44T1225|3|3|3|0|\N|\N|\N|\N
44T1226|3|3|3|0|\N|\N|\N|\N
44T1227|3|3|3|0|\N|\N|\N|\N
44T1228|3|3|3|0|\N|\N|\N|\N
44T1229|4|4|4|0|\N|\N|\N|\N
44T1230|4|4|4|0|\N|\N|\N|\N
44T1231|4|4|4|0|\N|\N|\N|\N
44T1232|4|4|4|0|\N|\N|\N|\N
44T1233|4|4|4|0|\N|\N|\N|\N
44T1234|2|2|2|0|\N|\N|\N|\N
44T1235|2|2|2|0|\N|\N|\N|\N
44T1236|2|2|2|0|\N|\N|\N|\N
44T1237|2|2|2|0|\N|\N|\N|\N
44T1238|2|2|2|0|\N|\N|\N|\N
44T1239|2|2|2|0|\N|\N|\N|\N
44T1240|2|2|2|0|\N|\N|\N|\N
44T1241|\N|\N|\N|\N|\N|\N|\N|\N
44T1242|\N|\N|\N|\N|\N|\N|\N|\N
44T1243|\N|\N|\N|\N|\N|\N|\N|\N
44T1244|\N|\N|\N|\N|\N|\N|\N|\N
44T1245|\N|\N|\N|\N|\N|\N|\N|\N
44T1246|\N|\N|\N|\N|\N|\N|\N|\N
44T1247|\N|\N|\N|\N|\N|\N|\N|\N
44T1248|\N|\N|\N|\N|\N|\N|\N|\N
44T1249|\N|\N|\N|\N|\N|\N|\N|\N
44T1250|\N|\N|\N|\N|\N|\N|\N|\N
44T1251|\N|\N|\N|\N|\N|\N|\N|\N
44T1252|\N|\N|\N|\N|\N|\N|\N|\N
44T1253|\N|\N|\N|\N|\N|\N|\N|\N
44T1254|\N|\N|\N|\N|\N|\N|\N|\N
44T1255|\N|\N|\N|\N|\N|\N|\N|\N
44T1256|\N|\N|\N|\N|\N|\N|\N|\N
44T1257|\N|\N|\N|\N|\N|\N|\N|\N
44T1258|\N|\N|\N|\N|\N|\N|\N|\N
44T1259|\N|\N|\N|\N|\N|\N|\N|\N
44T1260|\N|\N|\N|\N|\N|\N|\N|\N
44T1261|1|2|2|1|\N|\N|\N|\N
44T1262|1|1|1|0|\N|\N|\N|\N
44T1263|1|1|1|0|\N|\N|\N|\N
44T1264|1|1|1|0|\N|\N|\N|\N
44T1265|11|11|11|0|\N|\N|\N|\N
44T1266|11|11|11|0|\N|\N|\N|\N
44T1267|11|11|11|0|\N|\N|\N|\N
44T1268|11|11|11|0|\N|\N|\N|\N
44T1269|2|2|2|0|\N|\N|\N|\N
44T1270|1|1|1|0|\N|\N|\N|\N
44T1271|1|1|1|0|\N|\N|\N|\N
44T1272|1|1|1|0|\N|\N|\N|\N
44T1273|1|1|1|0|\N|\N|\N|\N
44T1274|1|1|1|0|\N|\N|\N|\N
44T1275|1|1|1|0|\N|\N|\N|\N
44T1276|1|1|1|0|\N|\N|\N|\N
44T1277|1|1|1|0|\N|\N|\N|\N
44T1278|1|1|1|0|\N|\N|\N|\N
44T1279|1|1|1|0|\N|\N|\N|\N
44T1280|1|1|1|0|\N|\N|\N|\N
44T1281|1|1|1|0|\N|\N|\N|\N
44T1282|1|1|1|0|\N|\N|\N|\N
44T1283|1|1|1|0|\N|\N|\N|\N
44T1284|1|1|1|0|\N|\N|\N|\N
44T1285|1|1|1|0|\N|\N|\N|\N
44T1286|1|1|1|0|\N|\N|\N|\N
44T1287|1|1|1|0|\N|\N|\N|\N
44T1288|1|1|1|0|\N|\N|\N|\N
44T1289|1|1|1|0|\N|\N|\N|\N
44T1290|1|1|1|0|\N|\N|\N|\N
44T1291|1|1|1|0|\N|\N|\N|\N
44T1292|1|1|1|0|\N|\N|\N|\N
44T1293|1|1|1|0|\N|\N|\N|\N
44T1294|1|1|1|0|\N|\N|\N|\N
44T1295|1|1|1|0|\N|\N|\N|\N
44T1296|1|1|1|0|\N|\N|\N|\N
44T1297|1|1|1|0|\N|\N|\N|\N
44T1298|1|1|1|0|\N|\N|\N|\N
44T1299|1|1|1|0|\N|\N|\N|\N
44T1300|1|1|1|0|\N|\N|\N|\N
44T1301|1|1|1|0|\N|\N|\N|\N
44T1302|1|1|1|0|\N|\N|\N|\N
44T1303|1|1|1|0|\N|\N|\N|\N
44T1304|1|1|1|0|\N|\N|\N|\N
44T1305|1|1|1|0|\N|\N|\N|\N
44T1306|1|1|1|0|\N|\N|\N|\N
44T1307|1|1|1|0|\N|\N|\N|\N
44T1308|1|1|1|0|\N|\N|\N|\N
44T1309|1|1|1|0|\N|\N|\N|\N
44T1310|1|1|1|0|\N|\N|\N|\N
44T1311|1|1|1|0|\N|\N|\N|\N
44T1312|1|1|1|0|\N|\N|\N|\N
44T1313|1|1|1|0|\N|\N|\N|\N
44T1314|1|1|1|0|\N|\N|\N|\N
44T1315|1|1|1|0|\N|\N|\N|\N
44T1316|1|1|1|0|\N|\N|\N|\N
44T1317|1|1|1|0|\N|\N|\N|\N
44T1318|1|1|1|0|\N|\N|\N|\N
44T1319|1|1|1|0|\N|\N|\N|\N
44T1320|1|1|1|0|\N|\N|\N|\N
44T1321|1|1|1|0|\N|\N|\N|\N
44T1322|1|1|1|0|\N|\N|\N|\N
44T1323|1|1|1|0|\N|\N|\N|\N
44T1324|1|1|1|0|\N|\N|\N|\N
44T1325|1|1|1|0|\N|\N|\N|\N
44T1326|1|1|1|0|\N|\N|\N|\N
44T1327|1|1|1|0|\N|\N|\N|\N
44T1328|1|1|1|0|\N|\N|\N|\N
44T1329|1|1|1|0|\N|\N|\N|\N
44T1330|1|1|1|0|\N|\N|\N|\N
44T1331|1|1|1|0|\N|\N|\N|\N
44T1332|1|1|1|0|\N|\N|\N|\N
44T1333|1|1|1|0|\N|\N|\N|\N
44T1334|1|1|1|0|\N|\N|\N|\N
44T1335|1|1|1|0|\N|\N|\N|\N
44T1336|1|1|1|0|\N|\N|\N|\N
44T1337|1|1|1|0|\N|\N|\N|\N
44T1338|1|1|1|0|\N|\N|\N|\N
44T1339|1|1|1|0|\N|\N|\N|\N
44T1340|1|1|1|0|\N|\N|\N|\N
44T1341|1|1|1|0|\N|\N|\N|\N
44T1342|1|1|1|0|\N|\N|\N|\N
44T1343|1|1|1|0|\N|\N|\N|\N
44T1344|1|1|1|0|\N|\N|\N|\N
44T1345|1|1|1|0|\N|\N|\N|\N
44T1346|1|1|1|0|\N|\N|\N|\N
44T1347|1|1|1|0|\N|\N|\N|\N
44T1348|1|1|1|0|\N|\N|\N|\N
44T1349|1|1|1|0|\N|\N|\N|\N
44T1350|1|1|1|0|\N|\N|\N|\N
44T1351|1|1|1|0|\N|\N|\N|\N
44T1352|1|1|1|0|\N|\N|\N|\N
44T1353|1|1|1|0|\N|\N|\N|\N
44T1354|1|1|1|0|\N|\N|\N|\N
44T1355|1|1|1|0|\N|\N|\N|\N
44T1356|1|1|1|0|\N|\N|\N|\N
44T1357|1|1|1|0|\N|\N|\N|\N
44T1358|1|1|1|0|\N|\N|\N|\N
44T1359|1|1|1|0|\N|\N|\N|\N
44T1360|1|1|1|0|\N|\N|\N|\N
44T1361|1|1|1|0|\N|\N|\N|\N
44T1362|1|1|1|0|\N|\N|\N|\N
44T1363|1|1|1|0|\N|\N|\N|\N
44T1364|1|1|1|0|\N|\N|\N|\N
44T1365|1|1|1|0|\N|\N|\N|\N
44T1366|1|1|1|0|\N|\N|\N|\N
44T1367|1|1|1|0|\N|\N|\N|\N
44T1368|1|1|1|0|\N|\N|\N|\N
44T1369|1|1|1|0|\N|\N|\N|\N
44T1370|1|1|1|0|\N|\N|\N|\N
44T1371|1|1|1|0|\N|\N|\N|\N
44T1372|1|1|1|0|\N|\N|\N|\N
44T1373|1|1|1|0|\N|\N|\N|\N
44T1374|1|1|1|0|\N|\N|\N|\N
44T1375|1|1|1|0|\N|\N|\N|\N
44T1376|1|1|1|0|\N|\N|\N|\N
44T1377|1|1|1|0|\N|\N|\N|\N
44T1378|1|1|1|0|\N|\N|\N|\N
44T1379|1|1|1|0|\N|\N|\N|\N
44T1380|1|1|1|0|\N|\N|\N|\N
44T1381|1|1|1|0|\N|\N|\N|\N
44T1382|1|1|1|0|\N|\N|\N|\N
44T1383|1|1|1|0|\N|\N|\N|\N
44T1384|1|1|1|0|\N|\N|\N|\N
44T1385|1|1|1|0|\N|\N|\N|\N
44T1386|1|1|1|0|\N|\N|\N|\N
44T1387|1|1|1|0|\N|\N|\N|\N
44T1388|1|1|1|0|\N|\N|\N|\N
44T1389|1|1|1|0|\N|\N|\N|\N
44T1390|1|1|1|0|\N|\N|\N|\N
44T1391|1|1|1|0|\N|\N|\N|\N
44T1392|1|1|1|0|\N|\N|\N|\N
44T1393|1|1|1|0|\N|\N|\N|\N
44T1394|1|1|1|0|\N|\N|\N|\N
44T1395|1|1|1|0|\N|\N|\N|\N
44T1396|2|2|2|0|\N|\N|\N|\N
44T1397|1|1|1|0|\N|\N|\N|\N
44T1398|1|1|1|0|\N|\N|\N|\N
44T1399|1|1|1|0|\N|\N|\N|\N
44T1400|1|1|1|0|\N|\N|\N|\N
44T1401|1|1|1|0|\N|\N|\N|\N
44T1402|1|1|1|0|\N|\N|\N|\N
44T1403|1|1|1|0|\N|\N|\N|\N
44T1404|1|1|1|0|\N|\N|\N|\N
44T1405|1|1|1|0|\N|\N|\N|\N
44T1406|1|1|1|0|\N|\N|\N|\N
44T1407|1|1|1|0|\N|\N|\N|\N
44T1408|1|1|1|0|\N|\N|\N|\N
44T1409|1|1|1|0|\N|\N|\N|\N
44T1410|1|1|1|0|\N|\N|\N|\N
44T1411|1|1|1|0|\N|\N|\N|\N
44T1412|1|1|1|0|\N|\N|\N|\N
44T1413|1|1|1|0|\N|\N|\N|\N
44T1414|1|1|1|0|\N|\N|\N|\N
44T1415|1|1|1|0|\N|\N|\N|\N
44T1416|1|1|1|0|\N|\N|\N|\N
44T1417|1|1|1|0|\N|\N|\N|\N
44T1418|1|1|1|0|\N|\N|\N|\N
44T1419|1|1|1|0|\N|\N|\N|\N
44T1420|1|1|1|0|\N|\N|\N|\N
44T1421|1|1|1|0|\N|\N|\N|\N
44T1422|1|1|1|0|\N|\N|\N|\N
44T1423|1|1|1|0|\N|\N|\N|\N
44T1424|3|3|3|0|\N|\N|\N|\N
44T1425|1|1|1|0|\N|\N|\N|\N
44T1426|1|1|1|0|\N|\N|\N|\N
44T1427|1|1|1|0|\N|\N|\N|\N
44T1428|1|1|1|0|\N|\N|\N|\N
44T1429|2|2|2|0|\N|\N|\N|\N
44T1430|1|1|1|0|\N|\N|\N|\N
44T1431|1|1|1|0|\N|\N|\N|\N
44T1432|1|1|1|0|\N|\N|\N|\N
44T1433|1|1|1|0|\N|\N|\N|\N
44T1434|2|2|2|0|\N|\N|\N|\N
44T1435|1|1|1|0|\N|\N|\N|\N
44T1436|1|1|1|0|\N|\N|\N|\N
44T1437|3|3|3|0|\N|\N|\N|\N
44T1438|3|3|3|0|\N|\N|\N|\N
44T1439|1|1|1|0|\N|\N|\N|\N
44T1440|1|1|1|0|\N|\N|\N|\N
44T1441|\N|\N|\N|\N|\N|\N|\N|\N
44T1442|\N|\N|\N|\N|\N|\N|\N|\N
44T1443|\N|\N|\N|\N|\N|\N|\N|\N
44T1444|\N|\N|\N|\N|\N|\N|\N|\N
44T1445|\N|\N|\N|\N|\N|\N|\N|\N
44T1446|\N|\N|\N|\N|\N|\N|\N|\N
44T1447|\N|\N|\N|\N|\N|\N|\N|\N
44T1448|\N|\N|\N|\N|\N|\N|\N|\N
44T1449|\N|\N|\N|\N|\N|\N|\N|\N
44T1450|\N|\N|\N|\N|\N|\N|\N|\N
44T1451|\N|\N|\N|\N|\N|\N|\N|\N
44T1452|\N|\N|\N|\N|\N|\N|\N|\N
44T1453|\N|\N|\N|\N|\N|\N|\N|\N
44T1454|\N|\N|\N|\N|\N|\N|\N|\N
44T1455|\N|\N|\N|\N|\N|\N|\N|\N
44T1456|\N|\N|\N|\N|\N|\N|\N|\N
44T1457|\N|\N|\N|\N|\N|\N|\N|\N
44T1458|\N|\N|\N|\N|\N|\N|\N|\N
44T1459|\N|\N|\N|\N|\N|\N|\N|\N
44T1460|\N|\N|\N|\N|\N|\N|\N|\N
44T1461|\N|\N|\N|\N|\N|\N|\N|\N
44T1462|\N|\N|\N|\N|\N|\N|\N|\N
44T1463|\N|\N|\N|\N|\N|\N|\N|\N
44T1464|\N|\N|\N|\N|\N|\N|\N|\N
44T1465|\N|\N|\N|\N|\N|\N|\N|\N
44T1466|\N|\N|\N|\N|\N|\N|\N|\N
44T1467|\N|\N|\N|\N|\N|\N|\N|\N
44T1468|\N|\N|\N|\N|\N|\N|\N|\N
44T1469|\N|\N|\N|\N|\N|\N|\N|\N
44T1470|\N|\N|\N|\N|\N|\N|\N|\N
44T1471|\N|\N|\N|\N|\N|\N|\N|\N
44T1472|\N|\N|\N|\N|\N|\N|\N|\N
44T1473|\N|\N|\N|\N|\N|\N|\N|\N
44T1474|\N|\N|\N|\N|\N|\N|\N|\N
44T1475|\N|\N|\N|\N|\N|\N|\N|\N
44T1476|\N|\N|\N|\N|\N|\N|\N|\N
44T1477|\N|\N|\N|\N|\N|\N|\N|\N
44T1478|\N|\N|\N|\N|\N|\N|\N|\N
44T1479|\N|\N|\N|\N|\N|\N|\N|\N
44T1480|\N|\N|\N|\N|\N|\N|\N|\N
44T1481|1|1|1|0|\N|\N|\N|\N
44T1482|1|1|1|0|\N|\N|\N|\N
44T1483|1|1|1|0|\N|\N|\N|\N
44T1484|1|1|1|0|\N|\N|\N|\N
44T1485|1|1|1|0|\N|\N|\N|\N
44T1486|4|4|4|0|\N|\N|\N|\N
44T1487|4|4|4|0|\N|\N|\N|\N
44T1488|3|3|3|0|\N|\N|\N|\N
44T1489|3|3|3|0|\N|\N|\N|\N
44T1490|1|1|1|0|\N|\N|\N|\N
44T1491|1|1|1|0|\N|\N|\N|\N
44T1492|1|1|1|0|\N|\N|\N|\N
44T1493|1|1|1|0|\N|\N|\N|\N
44T1494|1|1|1|0|\N|\N|\N|\N
44T1495|1|1|1|0|\N|\N|\N|\N
44T1496|1|1|1|0|\N|\N|\N|\N
44T1497|2|2|2|0|\N|\N|\N|\N
44T1498|2|2|2|0|\N|\N|\N|\N
44T1499|1|1|1|0|\N|\N|\N|\N
44T1500|1|1|1|0|\N|\N|\N|\N
44T1501|1|1|1|0|\N|\N|\N|\N
44T1502|1|1|1|0|\N|\N|\N|\N
44T1503|1|1|1|0|\N|\N|\N|\N
44T1504|1|1|1|0|\N|\N|\N|\N
44T1505|1|1|1|0|\N|\N|\N|\N
44T1506|1|1|1|0|\N|\N|\N|\N
44T1507|1|1|1|0|\N|\N|\N|\N
44T1508|1|1|1|0|\N|\N|\N|\N
44T1509|1|1|1|0|\N|\N|\N|\N
44T1510|1|1|1|0|\N|\N|\N|\N
44T1511|1|1|1|0|\N|\N|\N|\N
44T1512|3|3|3|0|\N|\N|\N|\N
44T1513|1|1|1|0|\N|\N|\N|\N
44T1514|1|1|1|0|\N|\N|\N|\N
44T1515|1|1|1|0|\N|\N|\N|\N
44T1516|1|1|1|0|\N|\N|\N|\N
44T1517|2|2|2|0|\N|\N|\N|\N
44T1518|1|1|1|0|\N|\N|\N|\N
44T1519|1|1|1|0|\N|\N|\N|\N
44T1520|1|1|1|0|\N|\N|\N|\N
44T1521|\N|\N|\N|\N|\N|\N|\N|\N
44T1522|\N|\N|\N|\N|\N|\N|\N|\N
44T1523|\N|\N|\N|\N|\N|\N|\N|\N
44T1524|\N|\N|\N|\N|\N|\N|\N|\N
44T1525|\N|\N|\N|\N|\N|\N|\N|\N
44T1526|\N|\N|\N|\N|\N|\N|\N|\N
44T1527|\N|\N|\N|\N|\N|\N|\N|\N
44T1528|\N|\N|\N|\N|\N|\N|\N|\N
44T1529|\N|\N|\N|\N|\N|\N|\N|\N
44T1530|\N|\N|\N|\N|\N|\N|\N|\N
44T1531|\N|\N|\N|\N|\N|\N|\N|\N
44T1532|\N|\N|\N|\N|\N|\N|\N|\N
44T1533|\N|\N|\N|\N|\N|\N|\N|\N
44T1534|\N|\N|\N|\N|\N|\N|\N|\N
44T1535|\N|\N|\N|\N|\N|\N|\N|\N
44T1536|\N|\N|\N|\N|\N|\N|\N|\N
44T1537|\N|\N|\N|\N|\N|\N|\N|\N
44T1538|\N|\N|\N|\N|\N|\N|\N|\N
44T1539|\N|\N|\N|\N|\N|\N|\N|\N
44T1540|\N|\N|\N|\N|\N|\N|\N|\N
44T1541|1|1|1|0|\N|\N|\N|\N
44T1542|1|1|1|0|\N|\N|\N|\N
44T1543|1|1|1|0|\N|\N|\N|\N
44T1544|1|1|1|0|\N|\N|\N|\N
44T1545|1|1|1|0|\N|\N|\N|\N
44T1546|3|3|3|0|\N|\N|\N|\N
44T1547|3|3|3|0|\N|\N|\N|\N
44T1548|3|3|3|0|\N|\N|\N|\N
44T1549|3|3|3|0|\N|\N|\N|\N
44T1550|1|1|1|0|\N|\N|\N|\N
44T1551|1|1|1|0|\N|\N|\N|\N
44T1552|1|1|1|0|\N|\N|\N|\N
44T1553|1|1|1|0|\N|\N|\N|\N
44T1554|2|2|2|0|\N|\N|\N|\N
44T1555|1|1|1|0|\N|\N|\N|\N
44T1556|1|1|1|0|\N|\N|\N|\N
44T1557|2|2|2|0|\N|\N|\N|\N
44T1558|1|1|1|0|\N|\N|\N|\N
44T1559|1|1|1|0|\N|\N|\N|\N
44T1560|1|1|1|0|\N|\N|\N|\N
44T1561|\N|\N|\N|\N|\N|\N|\N|\N
44T1562|\N|\N|\N|\N|\N|\N|\N|\N
44T1563|\N|\N|\N|\N|\N|\N|\N|\N
44T1564|\N|\N|\N|\N|\N|\N|\N|\N
44T1565|\N|\N|\N|\N|\N|\N|\N|\N
44T1566|\N|\N|\N|\N|\N|\N|\N|\N
44T1567|\N|\N|\N|\N|\N|\N|\N|\N
44T1568|\N|\N|\N|\N|\N|\N|\N|\N
44T1569|\N|\N|\N|\N|\N|\N|\N|\N
44T1570|\N|\N|\N|\N|\N|\N|\N|\N
44T1571|\N|\N|\N|\N|\N|\N|\N|\N
44T1572|\N|\N|\N|\N|\N|\N|\N|\N
44T1573|\N|\N|\N|\N|\N|\N|\N|\N
44T1574|\N|\N|\N|\N|\N|\N|\N|\N
44T1575|\N|\N|\N|\N|\N|\N|\N|\N
44T1576|\N|\N|\N|\N|\N|\N|\N|\N
44T1577|\N|\N|\N|\N|\N|\N|\N|\N
44T1578|\N|\N|\N|\N|\N|\N|\N|\N
44T1579|\N|\N|\N|\N|\N|\N|\N|\N
44T1580|\N|\N|\N|\N|\N|\N|\N|\N
44T1581|\N|\N|\N|\N|\N|\N|\N|\N
44T1582|\N|\N|\N|\N|\N|\N|\N|\N
44T1583|\N|\N|\N|\N|\N|\N|\N|\N
44T1584|\N|\N|\N|\N|\N|\N|\N|\N
44T1585|\N|\N|\N|\N|\N|\N|\N|\N
44T1586|\N|\N|\N|\N|\N|\N|\N|\N
44T1587|\N|\N|\N|\N|\N|\N|\N|\N
44T1588|\N|\N|\N|\N|\N|\N|\N|\N
44T1589|\N|\N|\N|\N|\N|\N|\N|\N
44T1590|\N|\N|\N|\N|\N|\N|\N|\N
44T1591|\N|\N|\N|\N|\N|\N|\N|\N
44T1592|\N|\N|\N|\N|\N|\N|\N|\N
44T1593|\N|\N|\N|\N|\N|\N|\N|\N
44T1594|\N|\N|\N|\N|\N|\N|\N|\N
44T1595|\N|\N|\N|\N|\N|\N|\N|\N
44T1596|\N|\N|\N|\N|\N|\N|\N|\N
44T1597|\N|\N|\N|\N|\N|\N|\N|\N
44T1598|\N|\N|\N|\N|\N|\N|\N|\N
44T1599|\N|\N|\N|\N|\N|\N|\N|\N
44T1600|\N|\N|\N|\N|\N|\N|\N|\N
44T1601|6|6|6|0|\N|\N|\N|\N
44T1602|5|5|5|0|\N|\N|\N|\N
44T1603|5|5|5|0|\N|\N|\N|\N
44T1604|5|5|5|0|\N|\N|\N|\N
44T1605|5|5|5|0|\N|\N|\N|\N
44T1606|1|1|1|0|\N|\N|\N|\N
44T1607|1|1|1|0|\N|\N|\N|\N
44T1608|1|1|1|0|\N|\N|\N|\N
44T1609|1|1|1|0|\N|\N|\N|\N
44T1610|1|1|1|0|\N|\N|\N|\N
44T1611|1|1|1|0|\N|\N|\N|\N
44T1612|2|2|2|0|\N|\N|\N|\N
44T1613|1|1|1|0|\N|\N|\N|\N
44T1614|1|1|1|0|\N|\N|\N|\N
44T1615|1|1|1|0|\N|\N|\N|\N
44T1616|1|1|1|0|\N|\N|\N|\N
44T1617|1|1|1|0|\N|\N|\N|\N
44T1618|1|1|1|0|\N|\N|\N|\N
44T1619|1|1|1|0|\N|\N|\N|\N
44T1620|1|1|1|0|\N|\N|\N|\N
44T1621|1|1|1|0|\N|\N|\N|\N
44T1622|1|1|1|0|\N|\N|\N|\N
44T1623|1|1|1|0|\N|\N|\N|\N
44T1624|1|1|1|0|\N|\N|\N|\N
44T1625|1|1|1|0|\N|\N|\N|\N
44T1626|1|1|1|0|\N|\N|\N|\N
44T1627|6|6|6|0|\N|\N|\N|\N
44T1628|6|6|6|0|\N|\N|\N|\N
44T1629|6|6|6|0|\N|\N|\N|\N
44T1630|6|6|6|0|\N|\N|\N|\N
44T1631|1|1|1|0|\N|\N|\N|\N
44T1632|2|2|2|0|\N|\N|\N|\N
44T1633|2|2|2|0|\N|\N|\N|\N
44T1634|2|2|2|0|\N|\N|\N|\N
44T1635|2|2|2|0|\N|\N|\N|\N
44T1636|1|1|1|0|\N|\N|\N|\N
44T1637|1|1|1|0|\N|\N|\N|\N
44T1638|1|1|1|0|\N|\N|\N|\N
44T1639|1|1|1|0|\N|\N|\N|\N
44T1640|1|1|1|0|\N|\N|\N|\N
44T1641|1|1|1|0|\N|\N|\N|\N
44T1642|1|1|1|0|\N|\N|\N|\N
44T1643|1|1|1|0|\N|\N|\N|\N
44T1644|3|3|3|0|\N|\N|\N|\N
44T1645|3|3|3|0|\N|\N|\N|\N
44T1646|3|3|3|0|\N|\N|\N|\N
44T1647|3|3|3|0|\N|\N|\N|\N
44T1648|1|1|1|0|\N|\N|\N|\N
44T1649|1|1|1|0|\N|\N|\N|\N
44T1650|1|1|1|0|\N|\N|\N|\N
44T1651|1|1|1|0|\N|\N|\N|\N
44T1652|1|1|1|0|\N|\N|\N|\N
44T1653|3|3|3|0|\N|\N|\N|\N
44T1654|1|1|1|0|\N|\N|\N|\N
44T1655|1|1|1|0|\N|\N|\N|\N
44T1656|1|1|1|0|\N|\N|\N|\N
44T1657|1|1|1|0|\N|\N|\N|\N
44T1658|1|1|1|0|\N|\N|\N|\N
44T1659|1|1|1|0|\N|\N|\N|\N
44T1660|1|1|1|0|\N|\N|\N|\N
