label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
36T69026|1|1|1|0|\N|\N|\N|\N
36T69027|1|1|1|0|\N|\N|\N|\N
36T69028|1|1|1|0|\N|\N|\N|\N
36T69029|1|1|1|0|\N|\N|\N|\N
36T69030|1|1|1|0|\N|\N|\N|\N
36T69031|1|1|1|0|\N|\N|\N|\N
36T69032|1|1|1|0|\N|\N|\N|\N
36T69033|1|1|1|0|\N|\N|\N|\N
36T69034|1|1|1|0|\N|\N|\N|\N
36T69035|1|1|1|0|\N|\N|\N|\N
36T69036|1|1|1|0|\N|\N|\N|\N
36T69037|1|1|1|0|\N|\N|\N|\N
36T69038|1|1|1|0|\N|\N|\N|\N
36T69039|1|1|1|0|\N|\N|\N|\N
36T69040|1|1|1|0|\N|\N|\N|\N
36T69041|1|1|1|0|\N|\N|\N|\N
36T69042|1|1|1|0|\N|\N|\N|\N
36T69043|1|1|1|0|\N|\N|\N|\N
36T69044|1|1|1|0|\N|\N|\N|\N
36T69045|1|1|1|0|\N|\N|\N|\N
36T69046|1|1|1|0|\N|\N|\N|\N
36T69047|1|1|1|0|\N|\N|\N|\N
36T69048|1|1|1|0|\N|\N|\N|\N
36T69049|1|1|1|0|\N|\N|\N|\N
36T69050|1|1|1|0|\N|\N|\N|\N
36T69051|1|1|1|0|\N|\N|\N|\N
36T69052|1|1|1|0|\N|\N|\N|\N
36T69053|1|1|1|0|\N|\N|\N|\N
36T69054|1|1|1|0|\N|\N|\N|\N
36T69055|1|1|1|0|\N|\N|\N|\N
36T69056|1|1|1|0|\N|\N|\N|\N
36T69057|1|1|1|0|\N|\N|\N|\N
36T69058|1|1|1|0|\N|\N|\N|\N
36T69059|1|1|1|0|\N|\N|\N|\N
36T69060|1|1|1|0|\N|\N|\N|\N
36T69061|1|1|1|0|\N|\N|\N|\N
36T69062|1|1|1|0|\N|\N|\N|\N
36T69063|1|1|1|0|\N|\N|\N|\N
36T69064|1|1|1|0|\N|\N|\N|\N
36T69065|1|1|1|0|\N|\N|\N|\N
36T69066|1|1|1|0|\N|\N|\N|\N
36T69067|1|1|1|0|\N|\N|\N|\N
36T69068|1|1|1|0|\N|\N|\N|\N
36T69069|1|1|1|0|\N|\N|\N|\N
36T69070|1|1|1|0|\N|\N|\N|\N
36T69071|1|1|1|0|\N|\N|\N|\N
36T69072|1|1|1|0|\N|\N|\N|\N
36T69073|1|1|1|0|\N|\N|\N|\N
36T69074|1|1|1|0|\N|\N|\N|\N
36T69075|1|1|1|0|\N|\N|\N|\N
36T69076|2|2|2|0|\N|\N|\N|\N
36T69077|2|2|2|0|\N|\N|\N|\N
36T69078|2|2|2|0|\N|\N|\N|\N
36T69079|2|2|2|0|\N|\N|\N|\N
36T69080|1|1|1|0|\N|\N|\N|\N
36T69081|1|1|1|0|\N|\N|\N|\N
36T69082|1|1|1|0|\N|\N|\N|\N
36T69083|1|1|1|0|\N|\N|\N|\N
36T69084|1|1|1|0|\N|\N|\N|\N
36T69085|1|1|1|0|\N|\N|\N|\N
36T69086|1|1|1|0|\N|\N|\N|\N
36T69087|1|1|1|0|\N|\N|\N|\N
36T69088|1|1|1|0|\N|\N|\N|\N
36T69089|1|1|1|0|\N|\N|\N|\N
36T69090|1|1|1|0|\N|\N|\N|\N
36T69091|1|1|1|0|\N|\N|\N|\N
36T69092|1|1|1|0|\N|\N|\N|\N
36T69093|1|1|1|0|\N|\N|\N|\N
36T69094|1|1|1|0|\N|\N|\N|\N
36T69095|1|1|1|0|\N|\N|\N|\N
36T69096|1|1|1|0|\N|\N|\N|\N
36T69097|1|1|1|0|\N|\N|\N|\N
36T69098|1|1|1|0|\N|\N|\N|\N
36T69099|1|1|1|0|\N|\N|\N|\N
36T69100|1|1|1|0|\N|\N|\N|\N
36T69101|1|1|1|0|\N|\N|\N|\N
36T69102|1|1|1|0|\N|\N|\N|\N
36T69103|1|1|1|0|\N|\N|\N|\N
36T69104|1|1|1|0|\N|\N|\N|\N
36T69105|1|1|1|0|\N|\N|\N|\N
36T69106|1|1|1|0|\N|\N|\N|\N
36T69107|1|1|1|0|\N|\N|\N|\N
36T69108|1|1|1|0|\N|\N|\N|\N
36T69109|1|1|1|0|\N|\N|\N|\N
36T69110|1|1|1|0|\N|\N|\N|\N
36T69111|1|1|1|0|\N|\N|\N|\N
36T69112|2|2|2|0|\N|\N|\N|\N
36T69113|2|2|2|0|\N|\N|\N|\N
36T69114|2|2|2|0|\N|\N|\N|\N
36T69115|2|2|2|0|\N|\N|\N|\N
36T69116|1|1|1|0|\N|\N|\N|\N
36T69117|1|1|1|0|\N|\N|\N|\N
36T69118|1|1|1|0|\N|\N|\N|\N
36T69119|1|1|1|0|\N|\N|\N|\N
36T69120|1|1|1|0|\N|\N|\N|\N
36T69121|1|1|1|0|\N|\N|\N|\N
36T69122|1|1|1|0|\N|\N|\N|\N
36T69123|1|1|1|0|\N|\N|\N|\N
36T69124|1|1|1|0|\N|\N|\N|\N
36T69125|1|1|1|0|\N|\N|\N|\N
36T69126|1|1|1|0|\N|\N|\N|\N
36T69127|1|1|1|0|\N|\N|\N|\N
36T69128|1|1|1|0|\N|\N|\N|\N
36T69129|1|1|1|0|\N|\N|\N|\N
36T69130|1|1|1|0|\N|\N|\N|\N
36T69131|1|1|1|0|\N|\N|\N|\N
36T69132|1|1|1|0|\N|\N|\N|\N
36T69133|1|1|1|0|\N|\N|\N|\N
36T69134|1|1|1|0|\N|\N|\N|\N
36T69135|1|1|1|0|\N|\N|\N|\N
36T69136|1|1|1|0|\N|\N|\N|\N
36T69137|1|1|1|0|\N|\N|\N|\N
36T69138|1|1|1|0|\N|\N|\N|\N
36T69139|1|1|1|0|\N|\N|\N|\N
36T69140|1|1|1|0|\N|\N|\N|\N
36T69141|1|1|1|0|\N|\N|\N|\N
36T69142|1|1|1|0|\N|\N|\N|\N
36T69143|1|1|1|0|\N|\N|\N|\N
36T69144|1|1|1|0|\N|\N|\N|\N
36T69145|1|1|1|0|\N|\N|\N|\N
36T69146|1|1|1|0|\N|\N|\N|\N
36T69147|1|1|1|0|\N|\N|\N|\N
36T69148|1|1|1|0|\N|\N|\N|\N
36T69149|1|1|1|0|\N|\N|\N|\N
36T69150|1|1|1|0|\N|\N|\N|\N
36T69151|1|1|1|0|\N|\N|\N|\N
36T69152|1|1|1|0|\N|\N|\N|\N
36T69153|1|1|1|0|\N|\N|\N|\N
36T69154|1|1|1|0|\N|\N|\N|\N
36T69155|1|1|1|0|\N|\N|\N|\N
36T69156|1|1|1|0|\N|\N|\N|\N
36T69157|1|1|1|0|\N|\N|\N|\N
36T69158|1|1|1|0|\N|\N|\N|\N
36T69159|1|1|1|0|\N|\N|\N|\N
36T69160|1|1|1|0|\N|\N|\N|\N
36T69161|1|1|1|0|\N|\N|\N|\N
36T69162|1|1|1|0|\N|\N|\N|\N
36T69163|1|1|1|0|\N|\N|\N|\N
36T69164|1|1|1|0|\N|\N|\N|\N
36T69165|1|1|1|0|\N|\N|\N|\N
36T69166|1|1|1|0|\N|\N|\N|\N
36T69167|1|1|1|0|\N|\N|\N|\N
36T69168|1|1|1|0|\N|\N|\N|\N
36T69169|1|1|1|0|\N|\N|\N|\N
36T69170|1|1|1|0|\N|\N|\N|\N
36T69171|1|1|1|0|\N|\N|\N|\N
36T69172|1|1|1|0|\N|\N|\N|\N
36T69173|1|1|1|0|\N|\N|\N|\N
36T69174|1|1|1|0|\N|\N|\N|\N
36T69175|1|1|1|0|\N|\N|\N|\N
36T69176|1|1|1|0|\N|\N|\N|\N
36T69177|1|1|1|0|\N|\N|\N|\N
36T69178|1|1|1|0|\N|\N|\N|\N
36T69179|1|1|1|0|\N|\N|\N|\N
36T69180|1|1|1|0|\N|\N|\N|\N
36T69181|1|1|1|0|\N|\N|\N|\N
36T69182|1|1|1|0|\N|\N|\N|\N
36T69183|1|1|1|0|\N|\N|\N|\N
36T69184|1|1|1|0|\N|\N|\N|\N
36T69185|1|1|1|0|\N|\N|\N|\N
36T69186|1|1|1|0|\N|\N|\N|\N
36T69187|1|1|1|0|\N|\N|\N|\N
36T69188|1|1|1|0|\N|\N|\N|\N
36T69189|1|1|1|0|\N|\N|\N|\N
36T69190|1|1|1|0|\N|\N|\N|\N
36T69191|1|1|1|0|\N|\N|\N|\N
36T69192|1|1|1|0|\N|\N|\N|\N
36T69193|1|1|1|0|\N|\N|\N|\N
36T69194|1|1|1|0|\N|\N|\N|\N
36T69195|1|1|1|0|\N|\N|\N|\N
36T69196|1|1|1|0|\N|\N|\N|\N
36T69197|1|1|1|0|\N|\N|\N|\N
36T69198|1|1|1|0|\N|\N|\N|\N
36T69199|1|1|1|0|\N|\N|\N|\N
36T69200|1|1|1|0|\N|\N|\N|\N
36T69201|1|1|1|0|\N|\N|\N|\N
36T69202|1|1|1|0|\N|\N|\N|\N
36T69203|1|1|1|0|\N|\N|\N|\N
36T69204|1|1|1|0|\N|\N|\N|\N
36T69205|1|1|1|0|\N|\N|\N|\N
36T69206|1|1|1|0|\N|\N|\N|\N
36T69207|1|1|1|0|\N|\N|\N|\N
36T69208|1|1|1|0|\N|\N|\N|\N
36T69209|1|1|1|0|\N|\N|\N|\N
36T69210|1|1|1|0|\N|\N|\N|\N
36T69211|1|1|1|0|\N|\N|\N|\N
36T69212|1|1|1|0|\N|\N|\N|\N
36T69213|1|1|1|0|\N|\N|\N|\N
36T69214|1|1|1|0|\N|\N|\N|\N
36T69215|1|1|1|0|\N|\N|\N|\N
36T69216|1|1|1|0|\N|\N|\N|\N
36T69217|1|1|1|0|\N|\N|\N|\N
36T69218|1|1|1|0|\N|\N|\N|\N
36T69219|1|1|1|0|\N|\N|\N|\N
36T69220|1|1|1|0|\N|\N|\N|\N
36T69221|1|1|1|0|\N|\N|\N|\N
36T69222|1|1|1|0|\N|\N|\N|\N
36T69223|1|1|1|0|\N|\N|\N|\N
36T69224|1|1|1|0|\N|\N|\N|\N
36T69225|1|1|1|0|\N|\N|\N|\N
36T69226|1|1|1|0|\N|\N|\N|\N
36T69227|1|1|1|0|\N|\N|\N|\N
36T69228|1|1|1|0|\N|\N|\N|\N
36T69229|1|1|1|0|\N|\N|\N|\N
36T69230|1|1|1|0|\N|\N|\N|\N
36T69231|1|1|1|0|\N|\N|\N|\N
36T69232|1|1|1|0|\N|\N|\N|\N
36T69233|1|1|1|0|\N|\N|\N|\N
36T69234|1|1|1|0|\N|\N|\N|\N
36T69235|1|1|1|0|\N|\N|\N|\N
36T69236|1|1|1|0|\N|\N|\N|\N
36T69237|1|1|1|0|\N|\N|\N|\N
36T69238|1|1|1|0|\N|\N|\N|\N
36T69239|1|1|1|0|\N|\N|\N|\N
36T69240|1|1|1|0|\N|\N|\N|\N
36T69241|1|1|1|0|\N|\N|\N|\N
36T69242|1|1|1|0|\N|\N|\N|\N
36T69243|1|1|1|0|\N|\N|\N|\N
36T69244|1|1|1|0|\N|\N|\N|\N
36T69245|1|1|1|0|\N|\N|\N|\N
36T69246|1|1|1|0|\N|\N|\N|\N
36T69247|1|1|1|0|\N|\N|\N|\N
36T69248|1|1|1|0|\N|\N|\N|\N
36T69249|1|1|1|0|\N|\N|\N|\N
36T69250|1|1|1|0|\N|\N|\N|\N
36T69251|1|1|1|0|\N|\N|\N|\N
36T69252|1|1|1|0|\N|\N|\N|\N
36T69253|1|1|1|0|\N|\N|\N|\N
36T69254|1|1|1|0|\N|\N|\N|\N
36T69255|1|1|1|0|\N|\N|\N|\N
36T69256|1|1|1|0|\N|\N|\N|\N
36T69257|1|1|1|0|\N|\N|\N|\N
36T69258|1|1|1|0|\N|\N|\N|\N
36T69259|1|1|1|0|\N|\N|\N|\N
36T69260|1|1|1|0|\N|\N|\N|\N
36T69261|1|1|1|0|\N|\N|\N|\N
36T69262|1|1|1|0|\N|\N|\N|\N
36T69263|1|1|1|0|\N|\N|\N|\N
36T69264|1|1|1|0|\N|\N|\N|\N
36T69265|1|1|1|0|\N|\N|\N|\N
36T69266|1|1|1|0|\N|\N|\N|\N
36T69267|1|1|1|0|\N|\N|\N|\N
36T69268|1|1|1|0|\N|\N|\N|\N
36T69269|1|1|1|0|\N|\N|\N|\N
36T69270|1|1|1|0|\N|\N|\N|\N
36T69271|1|1|1|0|\N|\N|\N|\N
36T69272|1|1|1|0|\N|\N|\N|\N
36T69273|1|1|1|0|\N|\N|\N|\N
36T69274|1|1|1|0|\N|\N|\N|\N
36T69275|1|1|1|0|\N|\N|\N|\N
36T69276|1|1|1|0|\N|\N|\N|\N
36T69277|1|1|1|0|\N|\N|\N|\N
36T69278|1|1|1|0|\N|\N|\N|\N
36T69279|1|1|1|0|\N|\N|\N|\N
36T69280|1|1|1|0|\N|\N|\N|\N
36T69281|1|1|1|0|\N|\N|\N|\N
36T69282|1|1|1|0|\N|\N|\N|\N
36T69283|1|1|1|0|\N|\N|\N|\N
36T69284|1|1|1|0|\N|\N|\N|\N
36T69285|1|1|1|0|\N|\N|\N|\N
36T69286|1|1|1|0|\N|\N|\N|\N
36T69287|1|1|1|0|\N|\N|\N|\N
36T69288|1|1|1|0|\N|\N|\N|\N
36T69289|1|1|1|0|\N|\N|\N|\N
36T69290|1|1|1|0|\N|\N|\N|\N
36T69291|1|1|1|0|\N|\N|\N|\N
36T69292|1|1|1|0|\N|\N|\N|\N
36T69293|1|1|1|0|\N|\N|\N|\N
36T69294|1|1|1|0|\N|\N|\N|\N
36T69295|1|1|1|0|\N|\N|\N|\N
36T69296|1|1|1|0|\N|\N|\N|\N
36T69297|1|1|1|0|\N|\N|\N|\N
36T69298|1|1|1|0|\N|\N|\N|\N
36T69299|1|1|1|0|\N|\N|\N|\N
36T69300|1|1|1|0|\N|\N|\N|\N
36T69301|1|1|1|0|\N|\N|\N|\N
36T69302|1|1|1|0|\N|\N|\N|\N
36T69303|1|1|1|0|\N|\N|\N|\N
36T69304|1|1|1|0|\N|\N|\N|\N
36T69305|1|1|1|0|\N|\N|\N|\N
36T69306|1|1|1|0|\N|\N|\N|\N
36T69307|1|1|1|0|\N|\N|\N|\N
36T69308|1|1|1|0|\N|\N|\N|\N
36T69309|1|1|1|0|\N|\N|\N|\N
36T69310|1|1|1|0|\N|\N|\N|\N
36T69311|1|1|1|0|\N|\N|\N|\N
36T69312|1|1|1|0|\N|\N|\N|\N
36T69313|1|1|1|0|\N|\N|\N|\N
36T69314|1|1|1|0|\N|\N|\N|\N
36T69315|1|1|1|0|\N|\N|\N|\N
36T69316|1|1|1|0|\N|\N|\N|\N
36T69317|1|1|1|0|\N|\N|\N|\N
36T69318|1|1|1|0|\N|\N|\N|\N
36T69319|1|1|1|0|\N|\N|\N|\N
36T69320|1|1|1|0|\N|\N|\N|\N
36T69321|1|1|1|0|\N|\N|\N|\N
36T69322|1|1|1|0|\N|\N|\N|\N
36T69323|1|1|1|0|\N|\N|\N|\N
36T69324|1|1|1|0|\N|\N|\N|\N
36T69325|1|1|1|0|\N|\N|\N|\N
36T69326|1|1|1|0|\N|\N|\N|\N
36T69327|1|1|1|0|\N|\N|\N|\N
36T69328|1|1|1|0|\N|\N|\N|\N
36T69329|1|1|1|0|\N|\N|\N|\N
36T69330|1|1|1|0|\N|\N|\N|\N
36T69331|1|1|1|0|\N|\N|\N|\N
36T69332|1|1|1|0|\N|\N|\N|\N
36T69333|1|1|1|0|\N|\N|\N|\N
36T69334|1|1|1|0|\N|\N|\N|\N
36T69335|1|1|1|0|\N|\N|\N|\N
36T69336|1|1|1|0|\N|\N|\N|\N
36T69337|1|1|1|0|\N|\N|\N|\N
36T69338|1|1|1|0|\N|\N|\N|\N
36T69339|1|1|1|0|\N|\N|\N|\N
36T69340|1|1|1|0|\N|\N|\N|\N
36T69341|1|1|1|0|\N|\N|\N|\N
36T69342|1|1|1|0|\N|\N|\N|\N
36T69343|1|1|1|0|\N|\N|\N|\N
36T69344|1|1|1|0|\N|\N|\N|\N
36T69345|1|1|1|0|\N|\N|\N|\N
36T69346|1|1|1|0|\N|\N|\N|\N
36T69347|1|1|1|0|\N|\N|\N|\N
36T69348|1|1|1|0|\N|\N|\N|\N
36T69349|1|1|1|0|\N|\N|\N|\N
36T69350|1|1|1|0|\N|\N|\N|\N
36T69351|1|1|1|0|\N|\N|\N|\N
36T69352|1|1|1|0|\N|\N|\N|\N
36T69353|1|1|1|0|\N|\N|\N|\N
36T69354|1|1|1|0|\N|\N|\N|\N
36T69355|1|1|1|0|\N|\N|\N|\N
36T69356|1|1|1|0|\N|\N|\N|\N
36T69357|1|1|1|0|\N|\N|\N|\N
36T69358|1|1|1|0|\N|\N|\N|\N
36T69359|1|1|1|0|\N|\N|\N|\N
36T69360|1|1|1|0|\N|\N|\N|\N
36T69361|1|1|1|0|\N|\N|\N|\N
36T69362|1|1|1|0|\N|\N|\N|\N
36T69363|1|1|1|0|\N|\N|\N|\N
36T69364|1|1|1|0|\N|\N|\N|\N
36T69365|1|1|1|0|\N|\N|\N|\N
36T69366|1|1|1|0|\N|\N|\N|\N
36T69367|1|1|1|0|\N|\N|\N|\N
36T69368|1|1|1|0|\N|\N|\N|\N
36T69369|1|1|1|0|\N|\N|\N|\N
36T69370|1|1|1|0|\N|\N|\N|\N
36T69371|1|1|1|0|\N|\N|\N|\N
36T69372|1|1|1|0|\N|\N|\N|\N
36T69373|1|1|1|0|\N|\N|\N|\N
36T69374|1|1|1|0|\N|\N|\N|\N
36T69375|1|1|1|0|\N|\N|\N|\N
36T69376|1|1|1|0|\N|\N|\N|\N
36T69377|1|1|1|0|\N|\N|\N|\N
36T69378|1|1|1|0|\N|\N|\N|\N
36T69379|1|1|1|0|\N|\N|\N|\N
36T69380|1|1|1|0|\N|\N|\N|\N
36T69381|1|1|1|0|\N|\N|\N|\N
36T69382|1|1|1|0|\N|\N|\N|\N
36T69383|1|1|1|0|\N|\N|\N|\N
36T69384|1|1|1|0|\N|\N|\N|\N
36T69385|1|1|1|0|\N|\N|\N|\N
36T69386|1|1|1|0|\N|\N|\N|\N
36T69387|1|1|1|0|\N|\N|\N|\N
36T69388|1|1|1|0|\N|\N|\N|\N
36T69389|1|1|1|0|\N|\N|\N|\N
36T69390|1|1|1|0|\N|\N|\N|\N
36T69391|1|1|1|0|\N|\N|\N|\N
36T69392|1|1|1|0|\N|\N|\N|\N
36T69393|1|1|1|0|\N|\N|\N|\N
36T69394|1|1|1|0|\N|\N|\N|\N
36T69395|1|1|1|0|\N|\N|\N|\N
36T69396|1|1|1|0|\N|\N|\N|\N
36T69397|1|1|1|0|\N|\N|\N|\N
36T69398|1|1|1|0|\N|\N|\N|\N
36T69399|1|1|1|0|\N|\N|\N|\N
36T69400|1|1|1|0|\N|\N|\N|\N
36T69401|1|1|1|0|\N|\N|\N|\N
36T69402|1|1|1|0|\N|\N|\N|\N
36T69403|1|1|1|0|\N|\N|\N|\N
36T69404|1|1|1|0|\N|\N|\N|\N
36T69405|1|1|1|0|\N|\N|\N|\N
36T69406|1|1|1|0|\N|\N|\N|\N
36T69407|1|1|1|0|\N|\N|\N|\N
36T69408|1|1|1|0|\N|\N|\N|\N
36T69409|1|1|1|0|\N|\N|\N|\N
36T69410|1|1|1|0|\N|\N|\N|\N
36T69411|1|1|1|0|\N|\N|\N|\N
36T69412|1|1|1|0|\N|\N|\N|\N
36T69413|1|1|1|0|\N|\N|\N|\N
36T69414|1|1|1|0|\N|\N|\N|\N
36T69415|1|1|1|0|\N|\N|\N|\N
36T69416|1|1|1|0|\N|\N|\N|\N
36T69417|1|1|1|0|\N|\N|\N|\N
36T69418|1|1|1|0|\N|\N|\N|\N
36T69419|1|1|1|0|\N|\N|\N|\N
36T69420|4|4|4|0|\N|\N|\N|\N
36T69421|4|4|4|0|\N|\N|\N|\N
36T69422|4|4|4|0|\N|\N|\N|\N
36T69423|4|4|4|0|\N|\N|\N|\N
36T69424|5|5|5|0|\N|\N|\N|\N
36T69425|5|5|5|0|\N|\N|\N|\N
36T69426|5|5|5|0|\N|\N|\N|\N
36T69427|5|5|5|0|\N|\N|\N|\N
36T69428|5|5|5|0|\N|\N|\N|\N
36T69429|5|5|5|0|\N|\N|\N|\N
36T69430|5|5|5|0|\N|\N|\N|\N
36T69431|5|5|5|0|\N|\N|\N|\N
36T69432|5|5|5|0|\N|\N|\N|\N
36T69433|5|5|5|0|\N|\N|\N|\N
36T69434|5|5|5|0|\N|\N|\N|\N
36T69435|5|5|5|0|\N|\N|\N|\N
36T69436|5|5|5|0|\N|\N|\N|\N
36T69437|5|5|5|0|\N|\N|\N|\N
36T69438|5|5|5|0|\N|\N|\N|\N
36T69439|5|5|5|0|\N|\N|\N|\N
36T69440|5|5|5|0|\N|\N|\N|\N
36T69441|5|5|5|0|\N|\N|\N|\N
36T69442|5|5|5|0|\N|\N|\N|\N
36T69443|5|5|5|0|\N|\N|\N|\N
36T69444|5|5|5|0|\N|\N|\N|\N
36T69445|5|5|5|0|\N|\N|\N|\N
36T69446|4|4|4|0|\N|\N|\N|\N
36T69447|4|4|4|0|\N|\N|\N|\N
36T69448|4|4|4|0|\N|\N|\N|\N
36T69449|4|4|4|0|\N|\N|\N|\N
36T69450|4|4|4|0|\N|\N|\N|\N
36T69451|4|4|4|0|\N|\N|\N|\N
36T69452|4|4|4|0|\N|\N|\N|\N
36T69453|4|4|4|0|\N|\N|\N|\N
36T69454|4|4|4|0|\N|\N|\N|\N
36T69455|4|4|4|0|\N|\N|\N|\N
36T69456|4|4|4|0|\N|\N|\N|\N
36T69457|4|4|4|0|\N|\N|\N|\N
36T69458|6|6|6|0|\N|\N|\N|\N
36T69459|6|6|6|0|\N|\N|\N|\N
36T69460|6|6|6|0|\N|\N|\N|\N
36T69461|6|6|6|0|\N|\N|\N|\N
36T69462|5|5|5|0|\N|\N|\N|\N
36T69463|5|5|5|0|\N|\N|\N|\N
36T69464|5|5|5|0|\N|\N|\N|\N
36T69465|5|5|5|0|\N|\N|\N|\N
36T69466|4|4|4|0|\N|\N|\N|\N
36T69467|4|4|4|0|\N|\N|\N|\N
36T69468|4|4|4|0|\N|\N|\N|\N
36T69469|4|4|4|0|\N|\N|\N|\N
36T69470|5|5|5|0|\N|\N|\N|\N
36T69471|5|5|5|0|\N|\N|\N|\N
36T69472|5|5|5|0|\N|\N|\N|\N
36T69473|5|5|5|0|\N|\N|\N|\N
36T69474|4|4|4|0|\N|\N|\N|\N
36T69475|4|4|4|0|\N|\N|\N|\N
36T69476|4|4|4|0|\N|\N|\N|\N
36T69477|4|4|4|0|\N|\N|\N|\N
36T69478|3|3|3|0|\N|\N|\N|\N
36T69479|3|3|3|0|\N|\N|\N|\N
36T69480|3|3|3|0|\N|\N|\N|\N
36T69481|3|3|3|0|\N|\N|\N|\N
36T69482|3|3|3|0|\N|\N|\N|\N
36T69483|3|3|3|0|\N|\N|\N|\N
36T69484|3|3|3|0|\N|\N|\N|\N
36T69485|3|3|3|0|\N|\N|\N|\N
36T69486|3|3|3|0|\N|\N|\N|\N
36T69487|3|3|3|0|\N|\N|\N|\N
36T69488|3|3|3|0|\N|\N|\N|\N
36T69489|3|3|3|0|\N|\N|\N|\N
36T69490|3|3|3|0|\N|\N|\N|\N
36T69491|3|3|3|0|\N|\N|\N|\N
36T69492|3|3|3|0|\N|\N|\N|\N
36T69493|2|2|2|0|\N|\N|\N|\N
36T69494|1|1|1|0|\N|\N|\N|\N
36T69495|3|3|3|0|\N|\N|\N|\N
36T69496|3|3|3|0|\N|\N|\N|\N
36T69497|3|3|3|0|\N|\N|\N|\N
36T69498|3|3|3|0|\N|\N|\N|\N
36T69499|3|3|3|0|\N|\N|\N|\N
36T69500|3|3|3|0|\N|\N|\N|\N
36T69501|3|3|3|0|\N|\N|\N|\N
36T69502|3|3|3|0|\N|\N|\N|\N
36T69503|3|3|3|0|\N|\N|\N|\N
36T69504|3|3|3|0|\N|\N|\N|\N
36T69505|1|1|1|0|\N|\N|\N|\N
36T69506|3|3|3|0|\N|\N|\N|\N
36T69507|3|3|3|0|\N|\N|\N|\N
36T69508|3|3|3|0|\N|\N|\N|\N
36T69509|3|3|3|0|\N|\N|\N|\N
36T69510|3|3|3|0|\N|\N|\N|\N
36T69511|3|3|3|0|\N|\N|\N|\N
36T69512|3|3|3|0|\N|\N|\N|\N
36T69513|3|3|3|0|\N|\N|\N|\N
36T69514|3|3|3|0|\N|\N|\N|\N
36T69515|3|3|3|0|\N|\N|\N|\N
36T69516|3|3|3|0|\N|\N|\N|\N
36T69517|3|3|3|0|\N|\N|\N|\N
36T69518|3|3|3|0|\N|\N|\N|\N
36T69519|3|3|3|0|\N|\N|\N|\N
36T69520|3|3|3|0|\N|\N|\N|\N
36T69521|3|3|3|0|\N|\N|\N|\N
36T69522|1|1|1|0|\N|\N|\N|\N
36T69523|1|1|1|0|\N|\N|\N|\N
36T69524|1|1|1|0|\N|\N|\N|\N
36T69525|1|1|1|0|\N|\N|\N|\N
36T69526|1|1|1|0|\N|\N|\N|\N
36T69527|1|1|1|0|\N|\N|\N|\N
36T69528|1|1|1|0|\N|\N|\N|\N
36T69529|1|1|1|0|\N|\N|\N|\N
36T69530|1|1|1|0|\N|\N|\N|\N
36T69531|1|1|1|0|\N|\N|\N|\N
36T69532|1|1|1|0|\N|\N|\N|\N
36T69533|1|1|1|0|\N|\N|\N|\N
36T69534|1|1|1|0|\N|\N|\N|\N
36T69535|1|1|1|0|\N|\N|\N|\N
36T69536|1|1|1|0|\N|\N|\N|\N
36T69537|1|1|1|0|\N|\N|\N|\N
36T69538|1|1|1|0|\N|\N|\N|\N
36T69539|1|1|1|0|\N|\N|\N|\N
36T69540|1|1|1|0|\N|\N|\N|\N
36T69541|1|1|1|0|\N|\N|\N|\N
36T69542|1|1|1|0|\N|\N|\N|\N
36T69543|1|1|1|0|\N|\N|\N|\N
36T69544|1|1|1|0|\N|\N|\N|\N
36T69545|2|2|2|0|\N|\N|\N|\N
36T69546|1|1|1|0|\N|\N|\N|\N
36T69547|1|1|1|0|\N|\N|\N|\N
36T69548|1|1|1|0|\N|\N|\N|\N
36T69549|1|1|1|0|\N|\N|\N|\N
36T69550|1|1|1|0|\N|\N|\N|\N
36T69551|1|1|1|0|\N|\N|\N|\N
36T69552|1|1|1|0|\N|\N|\N|\N
36T69553|2|2|2|0|\N|\N|\N|\N
36T69554|1|1|1|0|\N|\N|\N|\N
36T69555|1|1|1|0|\N|\N|\N|\N
36T69556|1|1|1|0|\N|\N|\N|\N
36T69557|1|1|1|0|\N|\N|\N|\N
36T69558|1|1|1|0|\N|\N|\N|\N
36T69559|1|1|1|0|\N|\N|\N|\N
36T69560|1|1|1|0|\N|\N|\N|\N
36T69561|1|1|1|0|\N|\N|\N|\N
36T69562|1|1|1|0|\N|\N|\N|\N
36T69563|1|1|1|0|\N|\N|\N|\N
36T69564|1|1|1|0|\N|\N|\N|\N
36T69565|1|1|1|0|\N|\N|\N|\N
36T69566|1|1|1|0|\N|\N|\N|\N
36T69567|1|1|1|0|\N|\N|\N|\N
36T69568|1|1|1|0|\N|\N|\N|\N
36T69569|1|1|1|0|\N|\N|\N|\N
36T69570|1|1|1|0|\N|\N|\N|\N
36T69571|1|1|1|0|\N|\N|\N|\N
36T69572|1|1|1|0|\N|\N|\N|\N
36T69573|1|1|1|0|\N|\N|\N|\N
36T69574|1|1|1|0|\N|\N|\N|\N
36T69575|1|1|1|0|\N|\N|\N|\N
36T69576|1|1|1|0|\N|\N|\N|\N
36T69577|1|1|1|0|\N|\N|\N|\N
36T69578|1|1|1|0|\N|\N|\N|\N
36T69579|1|1|1|0|\N|\N|\N|\N
36T69580|1|1|1|0|\N|\N|\N|\N
36T69581|1|1|1|0|\N|\N|\N|\N
36T69582|1|1|1|0|\N|\N|\N|\N
