label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
28T1149|2|2|2|0|\N|\N|\N|\N
28T1150|2|2|2|0|\N|\N|\N|\N
28T1151|3|3|3|0|\N|\N|\N|\N
28T1152|3|3|3|0|\N|\N|\N|\N
28T1153|4|4|4|0|\N|\N|\N|\N
28T1154|4|4|4|0|\N|\N|\N|\N
28T1155|4|4|4|0|\N|\N|\N|\N
28T1156|3|3|3|0|\N|\N|\N|\N
28T1157|3|3|3|0|\N|\N|\N|\N
28T1158|4|4|4|0|\N|\N|\N|\N
28T1159|4|4|4|0|\N|\N|\N|\N
28T1160|4|4|4|0|\N|\N|\N|\N
28T1161|2|4|4|1|\N|\N|\N|\N
28T1162|\N|\N|\N|\N|\N|\N|\N|\N
28T1163|1|2|2|1|\N|\N|\N|\N
28T1164|1|1|1|0|\N|\N|\N|\N
28T1165|1|1|1|0|\N|\N|\N|\N
28T1166|4|4|4|0|\N|\N|\N|\N
28T1167|4|4|4|0|\N|\N|\N|\N
28T1168|3|3|3|0|\N|\N|\N|\N
28T1169|3|3|3|0|\N|\N|\N|\N
28T1170|3|3|3|0|\N|\N|\N|\N
28T1171|3|3|3|0|\N|\N|\N|\N
28T1172|1|1|1|0|\N|\N|\N|\N
28T1173|4|4|4|0|\N|\N|\N|\N
28T1174|4|4|4|0|\N|\N|\N|\N
28T1175|1|1|1|0|\N|\N|\N|\N
28T1176|1|1|1|0|\N|\N|\N|\N
28T1177|1|1|1|0|\N|\N|\N|\N
28T1178|1|1|1|0|\N|\N|\N|\N
28T1179|1|1|1|0|\N|\N|\N|\N
28T1180|2|2|2|0|\N|\N|\N|\N
28T1181|1|1|1|0|\N|\N|\N|\N
28T1182|1|1|1|0|\N|\N|\N|\N
28T1183|1|1|1|0|\N|\N|\N|\N
28T1184|1|1|1|0|\N|\N|\N|\N
28T1185|1|1|1|0|\N|\N|\N|\N
28T1186|1|1|1|0|\N|\N|\N|\N
28T1187|1|1|1|0|\N|\N|\N|\N
28T1188|1|1|1|0|\N|\N|\N|\N
28T1189|1|1|1|0|\N|\N|\N|\N
28T1190|1|1|1|0|\N|\N|\N|\N
28T1191|1|1|1|0|\N|\N|\N|\N
28T1192|2|2|2|0|\N|\N|\N|\N
28T1193|2|2|2|0|\N|\N|\N|\N
28T1194|2|2|2|0|\N|\N|\N|\N
28T1195|2|2|2|0|\N|\N|\N|\N
28T1196|2|2|2|0|\N|\N|\N|\N
28T1197|2|2|2|0|\N|\N|\N|\N
28T1198|2|2|2|0|\N|\N|\N|\N
28T1199|2|2|2|0|\N|\N|\N|\N
28T1200|2|2|2|0|\N|\N|\N|\N
28T1201|2|2|2|0|\N|\N|\N|\N
28T1202|1|2|2|1|\N|\N|\N|\N
28T1203|1|1|1|0|\N|\N|\N|\N
28T1204|1|1|1|0|\N|\N|\N|\N
28T1205|1|1|1|0|\N|\N|\N|\N
28T1206|1|1|1|0|\N|\N|\N|\N
28T1207|1|1|1|0|\N|\N|\N|\N
28T1208|1|1|1|0|\N|\N|\N|\N
28T1209|1|2|2|1|\N|\N|\N|\N
28T1210|1|1|1|0|\N|\N|\N|\N
28T1211|1|1|1|0|\N|\N|\N|\N
28T1212|1|1|1|0|\N|\N|\N|\N
28T1213|1|1|1|0|\N|\N|\N|\N
28T1214|1|1|1|0|\N|\N|\N|\N
28T1215|1|1|1|0|\N|\N|\N|\N
28T1216|1|1|1|0|\N|\N|\N|\N
28T1217|1|1|1|0|\N|\N|\N|\N
28T1218|1|1|1|0|\N|\N|\N|\N
28T1219|2|2|2|0|\N|\N|\N|\N
28T1220|2|2|2|0|\N|\N|\N|\N
28T1221|1|1|1|0|\N|\N|\N|\N
28T1222|1|1|1|0|\N|\N|\N|\N
28T1223|1|1|1|0|\N|\N|\N|\N
28T1224|1|1|1|0|\N|\N|\N|\N
28T1225|1|1|1|0|\N|\N|\N|\N
28T1226|1|1|1|0|\N|\N|\N|\N
28T1227|1|1|1|0|\N|\N|\N|\N
28T1228|1|1|1|0|\N|\N|\N|\N
28T1229|2|2|2|0|\N|\N|\N|\N
28T1230|1|1|1|0|\N|\N|\N|\N
28T1231|1|1|1|0|\N|\N|\N|\N
28T1232|1|1|1|0|\N|\N|\N|\N
28T1233|1|1|1|0|\N|\N|\N|\N
28T1234|1|1|1|0|\N|\N|\N|\N
28T1235|2|2|2|0|\N|\N|\N|\N
28T1236|1|1|1|0|\N|\N|\N|\N
28T1237|2|2|2|0|\N|\N|\N|\N
28T1238|1|1|1|0|\N|\N|\N|\N
28T1239|1|1|1|0|\N|\N|\N|\N
28T1240|1|1|1|0|\N|\N|\N|\N
28T1241|3|3|3|0|\N|\N|\N|\N
28T1242|3|3|3|0|\N|\N|\N|\N
28T1243|3|3|3|0|\N|\N|\N|\N
28T1244|3|3|3|0|\N|\N|\N|\N
28T1245|3|3|3|0|\N|\N|\N|\N
28T1246|3|3|3|0|\N|\N|\N|\N
28T1247|3|3|3|0|\N|\N|\N|\N
28T1248|3|3|3|0|\N|\N|\N|\N
28T1249|1|1|1|0|\N|\N|\N|\N
28T1250|1|1|1|0|\N|\N|\N|\N
28T1251|1|1|1|0|\N|\N|\N|\N
28T1252|1|1|1|0|\N|\N|\N|\N
28T1253|2|4|4|1|\N|\N|\N|\N
28T1254|2|4|4|1|\N|\N|\N|\N
28T1255|1|1|1|0|\N|\N|\N|\N
28T1256|1|1|1|0|\N|\N|\N|\N
28T1257|1|2|2|1|\N|\N|\N|\N
28T1258|1|2|2|1|\N|\N|\N|\N
28T1259|1|2|2|1|\N|\N|\N|\N
28T1260|1|1|1|0|\N|\N|\N|\N
28T1261|1|1|1|0|\N|\N|\N|\N
28T1262|1|2|2|1|\N|\N|\N|\N
28T1263|1|1|1|0|\N|\N|\N|\N
28T1264|1|2|2|1|\N|\N|\N|\N
28T1265|\N|\N|\N|\N|\N|\N|\N|\N
28T1266|\N|\N|\N|\N|\N|\N|\N|\N
28T1267|\N|\N|\N|\N|\N|\N|\N|\N
28T1268|\N|\N|\N|\N|\N|\N|\N|\N
28T1269|1|2|2|1|\N|\N|\N|\N
28T1270|1|2|2|1|\N|\N|\N|\N
28T1271|1|1|1|0|\N|\N|\N|\N
28T1272|4|4|4|0|\N|\N|\N|\N
28T1273|4|4|4|0|\N|\N|\N|\N
28T1274|4|4|4|0|\N|\N|\N|\N
28T1275|4|4|4|0|\N|\N|\N|\N
28T1276|4|4|4|0|\N|\N|\N|\N
28T1277|3|3|3|0|\N|\N|\N|\N
28T1278|3|3|3|0|\N|\N|\N|\N
28T1279|3|3|3|0|\N|\N|\N|\N
28T1280|3|3|3|0|\N|\N|\N|\N
28T1281|1|1|1|0|\N|\N|\N|\N
28T1282|2|2|2|0|\N|\N|\N|\N
28T1283|1|1|1|0|\N|\N|\N|\N
28T1284|1|1|1|0|\N|\N|\N|\N
28T1285|1|1|1|0|\N|\N|\N|\N
28T1286|1|1|1|0|\N|\N|\N|\N
28T1287|1|1|1|0|\N|\N|\N|\N
28T1288|1|1|1|0|\N|\N|\N|\N
28T1289|1|1|1|0|\N|\N|\N|\N
28T1290|2|2|2|0|\N|\N|\N|\N
28T1291|2|2|2|0|\N|\N|\N|\N
28T1292|2|2|2|0|\N|\N|\N|\N
28T1293|2|2|2|0|\N|\N|\N|\N
28T1294|2|2|2|0|\N|\N|\N|\N
28T1295|2|2|2|0|\N|\N|\N|\N
28T1296|2|2|2|0|\N|\N|\N|\N
28T1297|2|2|2|0|\N|\N|\N|\N
28T1298|3|3|3|0|\N|\N|\N|\N
28T1299|3|3|3|0|\N|\N|\N|\N
28T1300|4|4|4|0|\N|\N|\N|\N
28T1301|4|4|4|0|\N|\N|\N|\N
28T1302|4|4|4|0|\N|\N|\N|\N
28T1303|3|3|3|0|\N|\N|\N|\N
28T1304|3|3|3|0|\N|\N|\N|\N
28T1305|4|4|4|0|\N|\N|\N|\N
28T1306|4|4|4|0|\N|\N|\N|\N
28T1307|1|1|1|0|\N|\N|\N|\N
28T1308|1|1|1|0|\N|\N|\N|\N
28T1309|2|2|2|0|\N|\N|\N|\N
28T1310|2|2|2|0|\N|\N|\N|\N
28T1311|2|2|2|0|\N|\N|\N|\N
28T1312|2|2|2|0|\N|\N|\N|\N
28T1313|1|1|1|0|\N|\N|\N|\N
28T1314|1|1|1|0|\N|\N|\N|\N
28T1315|1|1|1|0|\N|\N|\N|\N
28T1316|1|1|1|0|\N|\N|\N|\N
28T1317|1|1|1|0|\N|\N|\N|\N
28T1318|1|1|1|0|\N|\N|\N|\N
28T1319|1|1|1|0|\N|\N|\N|\N
28T1320|1|1|1|0|\N|\N|\N|\N
28T1321|1|1|1|0|\N|\N|\N|\N
28T1322|1|1|1|0|\N|\N|\N|\N
28T1323|1|1|1|0|\N|\N|\N|\N
28T1324|3|3|3|0|\N|\N|\N|\N
28T1325|3|3|3|0|\N|\N|\N|\N
28T1326|2|2|2|0|\N|\N|\N|\N
28T1327|2|2|2|0|\N|\N|\N|\N
28T1328|2|2|2|0|\N|\N|\N|\N
28T1329|2|2|2|0|\N|\N|\N|\N
28T1330|3|3|3|0|\N|\N|\N|\N
28T1331|3|3|3|0|\N|\N|\N|\N
28T1332|1|1|1|0|\N|\N|\N|\N
28T1333|1|1|1|0|\N|\N|\N|\N
28T1334|1|1|1|0|\N|\N|\N|\N
28T1335|1|1|1|0|\N|\N|\N|\N
28T1336|1|1|1|0|\N|\N|\N|\N
28T1337|1|1|1|0|\N|\N|\N|\N
28T1338|1|1|1|0|\N|\N|\N|\N
28T1339|1|1|1|0|\N|\N|\N|\N
28T1340|1|1|1|0|\N|\N|\N|\N
28T1341|1|1|1|0|\N|\N|\N|\N
28T1342|1|1|1|0|\N|\N|\N|\N
28T1343|1|1|1|0|\N|\N|\N|\N
28T1344|1|1|1|0|\N|\N|\N|\N
28T1345|1|1|1|0|\N|\N|\N|\N
28T1346|1|1|1|0|\N|\N|\N|\N
28T1347|2|2|2|0|\N|\N|\N|\N
28T1348|1|1|1|0|\N|\N|\N|\N
28T1349|1|1|1|0|\N|\N|\N|\N
28T1350|1|1|1|0|\N|\N|\N|\N
28T1351|1|1|1|0|\N|\N|\N|\N
28T1352|1|1|1|0|\N|\N|\N|\N
28T1353|1|1|1|0|\N|\N|\N|\N
28T1354|1|1|1|0|\N|\N|\N|\N
28T1355|1|1|1|0|\N|\N|\N|\N
28T1356|1|1|1|0|\N|\N|\N|\N
28T1357|1|1|1|0|\N|\N|\N|\N
28T1358|1|1|1|0|\N|\N|\N|\N
28T1359|1|1|1|0|\N|\N|\N|\N
28T1360|3|3|3|0|\N|\N|\N|\N
28T1361|2|2|2|0|\N|\N|\N|\N
28T1362|1|1|1|0|\N|\N|\N|\N
28T1363|1|1|1|0|\N|\N|\N|\N
28T1364|1|1|1|0|\N|\N|\N|\N
28T1365|1|1|1|0|\N|\N|\N|\N
28T1366|\N|\N|\N|\N|\N|\N|\N|\N
28T1367|\N|\N|\N|\N|\N|\N|\N|\N
28T1368|1|2|2|1|\N|\N|\N|\N
28T1369|1|2|2|1|\N|\N|\N|\N
28T1370|1|1|1|0|\N|\N|\N|\N
28T1371|1|2|2|1|\N|\N|\N|\N
28T1372|\N|\N|\N|\N|\N|\N|\N|\N
28T1373|1|2|2|1|\N|\N|\N|\N
28T1374|\N|\N|\N|\N|\N|\N|\N|\N
28T1375|1|2|2|1|\N|\N|\N|\N
28T1376|1|1|1|0|\N|\N|\N|\N
28T1377|1|1|1|0|\N|\N|\N|\N
28T1378|4|4|4|0|\N|\N|\N|\N
28T1379|4|4|4|0|\N|\N|\N|\N
28T1380|4|4|4|0|\N|\N|\N|\N
28T1381|4|4|4|0|\N|\N|\N|\N
28T1382|1|1|1|0|\N|\N|\N|\N
28T1383|2|2|2|0|\N|\N|\N|\N
28T1384|1|1|1|0|\N|\N|\N|\N
28T1385|4|4|4|0|\N|\N|\N|\N
28T1386|1|1|1|0|\N|\N|\N|\N
28T1387|1|1|1|0|\N|\N|\N|\N
28T1388|3|3|3|0|\N|\N|\N|\N
28T1389|3|3|3|0|\N|\N|\N|\N
28T1390|3|3|3|0|\N|\N|\N|\N
28T1391|3|3|3|0|\N|\N|\N|\N
28T1392|3|3|3|0|\N|\N|\N|\N
28T1393|3|3|3|0|\N|\N|\N|\N
28T1394|3|3|3|0|\N|\N|\N|\N
28T1395|3|3|3|0|\N|\N|\N|\N
28T1396|1|1|1|0|\N|\N|\N|\N
28T1397|1|1|1|0|\N|\N|\N|\N
28T1398|1|1|1|0|\N|\N|\N|\N
28T1399|1|1|1|0|\N|\N|\N|\N
28T1400|1|1|1|0|\N|\N|\N|\N
28T1401|1|1|1|0|\N|\N|\N|\N
28T1402|1|1|1|0|\N|\N|\N|\N
28T1403|1|1|1|0|\N|\N|\N|\N
28T1404|1|1|1|0|\N|\N|\N|\N
28T1405|1|1|1|0|\N|\N|\N|\N
28T1406|1|1|1|0|\N|\N|\N|\N
28T1407|1|1|1|0|\N|\N|\N|\N
28T1408|2|2|2|0|\N|\N|\N|\N
28T1409|2|2|2|0|\N|\N|\N|\N
28T1410|2|2|2|0|\N|\N|\N|\N
28T1411|2|2|2|0|\N|\N|\N|\N
28T1412|2|2|2|0|\N|\N|\N|\N
28T1413|2|2|2|0|\N|\N|\N|\N
28T1414|2|2|2|0|\N|\N|\N|\N
28T1415|2|2|2|0|\N|\N|\N|\N
28T1416|2|2|2|0|\N|\N|\N|\N
28T1417|2|2|2|0|\N|\N|\N|\N
28T1418|1|1|1|0|\N|\N|\N|\N
28T1419|1|1|1|0|\N|\N|\N|\N
28T1420|1|1|1|0|\N|\N|\N|\N
28T1421|1|1|1|0|\N|\N|\N|\N
28T1422|1|1|1|0|\N|\N|\N|\N
28T1423|1|1|1|0|\N|\N|\N|\N
28T1424|1|1|1|0|\N|\N|\N|\N
28T1425|1|1|1|0|\N|\N|\N|\N
28T1426|1|1|1|0|\N|\N|\N|\N
28T1427|1|1|1|0|\N|\N|\N|\N
28T1428|1|1|1|0|\N|\N|\N|\N
28T1429|1|1|1|0|\N|\N|\N|\N
28T1430|1|1|1|0|\N|\N|\N|\N
28T1431|1|1|1|0|\N|\N|\N|\N
28T1432|1|1|1|0|\N|\N|\N|\N
28T1433|1|1|1|0|\N|\N|\N|\N
28T1434|2|2|2|0|\N|\N|\N|\N
28T1435|1|1|1|0|\N|\N|\N|\N
28T1436|1|1|1|0|\N|\N|\N|\N
28T1437|1|1|1|0|\N|\N|\N|\N
28T1438|2|2|2|0|\N|\N|\N|\N
28T1439|2|2|2|0|\N|\N|\N|\N
28T1440|1|2|2|1|\N|\N|\N|\N
28T1441|1|2|2|1|\N|\N|\N|\N
28T1442|1|2|2|1|\N|\N|\N|\N
28T1443|1|2|2|1|\N|\N|\N|\N
28T1444|2|2|2|0|\N|\N|\N|\N
28T1445|2|2|2|0|\N|\N|\N|\N
28T1446|\N|\N|\N|\N|\N|\N|\N|\N
28T1447|\N|\N|\N|\N|\N|\N|\N|\N
28T1448|\N|\N|\N|\N|\N|\N|\N|\N
28T1449|\N|\N|\N|\N|\N|\N|\N|\N
28T1450|1|1|1|0|\N|\N|\N|\N
28T1451|2|2|2|0|\N|\N|\N|\N
28T1452|2|2|2|0|\N|\N|\N|\N
28T1453|1|1|1|0|\N|\N|\N|\N
28T1454|1|1|1|0|\N|\N|\N|\N
28T1455|1|1|1|0|\N|\N|\N|\N
28T1456|1|1|1|0|\N|\N|\N|\N
28T1457|1|1|1|0|\N|\N|\N|\N
28T1458|1|1|1|0|\N|\N|\N|\N
28T1459|2|2|2|0|\N|\N|\N|\N
28T1460|2|2|2|0|\N|\N|\N|\N
28T1461|1|1|1|0|\N|\N|\N|\N
28T1462|4|4|4|0|\N|\N|\N|\N
28T1463|4|4|4|0|\N|\N|\N|\N
28T1464|4|4|4|0|\N|\N|\N|\N
28T1465|4|4|4|0|\N|\N|\N|\N
28T1466|5|5|5|0|\N|\N|\N|\N
28T1467|4|4|4|0|\N|\N|\N|\N
28T1468|1|1|1|0|\N|\N|\N|\N
28T1469|1|1|1|0|\N|\N|\N|\N
28T1470|1|1|1|0|\N|\N|\N|\N
28T1471|1|1|1|0|\N|\N|\N|\N
28T1472|1|1|1|0|\N|\N|\N|\N
28T1473|1|1|1|0|\N|\N|\N|\N
28T1474|1|1|1|0|\N|\N|\N|\N
28T1475|1|1|1|0|\N|\N|\N|\N
28T1476|1|1|1|0|\N|\N|\N|\N
28T1477|1|1|1|0|\N|\N|\N|\N
28T1478|1|1|1|0|\N|\N|\N|\N
28T1479|2|2|2|0|\N|\N|\N|\N
28T1480|2|2|2|0|\N|\N|\N|\N
28T1481|2|2|2|0|\N|\N|\N|\N
28T1482|2|2|2|0|\N|\N|\N|\N
28T1483|2|2|2|0|\N|\N|\N|\N
28T1484|2|2|2|0|\N|\N|\N|\N
28T1485|2|2|2|0|\N|\N|\N|\N
28T1486|2|2|2|0|\N|\N|\N|\N
28T1487|3|3|3|0|\N|\N|\N|\N
28T1488|1|1|1|0|\N|\N|\N|\N
28T1489|2|2|2|0|\N|\N|\N|\N
28T1490|2|2|2|0|\N|\N|\N|\N
28T1491|2|2|2|0|\N|\N|\N|\N
28T1492|1|1|1|0|\N|\N|\N|\N
28T1493|1|1|1|0|\N|\N|\N|\N
28T1494|1|1|1|0|\N|\N|\N|\N
28T1495|1|1|1|0|\N|\N|\N|\N
28T1496|2|2|2|0|\N|\N|\N|\N
28T1497|2|2|2|0|\N|\N|\N|\N
28T1498|1|2|2|1|\N|\N|\N|\N
28T1499|\N|\N|\N|\N|\N|\N|\N|\N
28T1500|1|2|2|1|\N|\N|\N|\N
28T1501|\N|\N|\N|\N|\N|\N|\N|\N
28T1502|1|1|1|0|\N|\N|\N|\N
28T1503|1|1|1|0|\N|\N|\N|\N
28T1504|1|1|1|0|\N|\N|\N|\N
28T1505|1|1|1|0|\N|\N|\N|\N
28T1506|1|1|1|0|\N|\N|\N|\N
28T1507|2|2|2|0|\N|\N|\N|\N
28T1508|2|2|2|0|\N|\N|\N|\N
28T1509|2|2|2|0|\N|\N|\N|\N
28T1510|2|2|2|0|\N|\N|\N|\N
28T1511|2|2|2|0|\N|\N|\N|\N
28T1512|1|1|1|0|\N|\N|\N|\N
28T1513|1|1|1|0|\N|\N|\N|\N
28T1514|1|1|1|0|\N|\N|\N|\N
28T1515|1|1|1|0|\N|\N|\N|\N
28T1516|1|1|1|0|\N|\N|\N|\N
28T1517|1|1|1|0|\N|\N|\N|\N
28T1518|1|1|1|0|\N|\N|\N|\N
28T1519|1|1|1|0|\N|\N|\N|\N
28T1520|1|1|1|0|\N|\N|\N|\N
28T1521|5|5|5|0|\N|\N|\N|\N
28T1522|4|4|4|0|\N|\N|\N|\N
28T1523|5|5|5|0|\N|\N|\N|\N
28T1524|4|4|4|0|\N|\N|\N|\N
28T1525|1|1|1|0|\N|\N|\N|\N
28T1526|1|1|1|0|\N|\N|\N|\N
28T1527|1|1|1|0|\N|\N|\N|\N
28T1528|1|1|1|0|\N|\N|\N|\N
28T1529|1|1|1|0|\N|\N|\N|\N
28T1530|1|1|1|0|\N|\N|\N|\N
28T1531|1|1|1|0|\N|\N|\N|\N
28T1532|1|1|1|0|\N|\N|\N|\N
28T1533|1|1|1|0|\N|\N|\N|\N
28T1534|1|1|1|0|\N|\N|\N|\N
28T1535|1|1|1|0|\N|\N|\N|\N
28T1536|2|2|2|0|\N|\N|\N|\N
28T1537|1|1|1|0|\N|\N|\N|\N
28T1538|3|3|3|0|\N|\N|\N|\N
28T1539|1|1|1|0|\N|\N|\N|\N
28T1540|1|1|1|0|\N|\N|\N|\N
28T1541|2|2|2|0|\N|\N|\N|\N
28T1542|2|2|2|0|\N|\N|\N|\N
28T1543|4|4|4|0|\N|\N|\N|\N
28T1544|1|1|1|0|\N|\N|\N|\N
28T1545|1|1|1|0|\N|\N|\N|\N
28T1546|1|1|1|0|\N|\N|\N|\N
28T1547|1|1|1|0|\N|\N|\N|\N
28T1548|1|1|1|0|\N|\N|\N|\N
28T1549|2|2|2|0|\N|\N|\N|\N
28T1550|2|2|2|0|\N|\N|\N|\N
28T1551|2|2|2|0|\N|\N|\N|\N
28T1552|2|2|2|0|\N|\N|\N|\N
28T1553|2|2|2|0|\N|\N|\N|\N
28T1554|2|2|2|0|\N|\N|\N|\N
28T1555|2|2|2|0|\N|\N|\N|\N
28T1556|2|2|2|0|\N|\N|\N|\N
28T1557|3|3|3|0|\N|\N|\N|\N
28T1558|2|2|2|0|\N|\N|\N|\N
28T1559|1|1|1|0|\N|\N|\N|\N
28T1560|1|1|1|0|\N|\N|\N|\N
28T1561|1|1|1|0|\N|\N|\N|\N
28T1562|1|1|1|0|\N|\N|\N|\N
28T1563|1|1|1|0|\N|\N|\N|\N
28T1564|2|2|2|0|\N|\N|\N|\N
28T1565|1|1|1|0|\N|\N|\N|\N
28T1566|1|1|1|0|\N|\N|\N|\N
28T1567|1|1|1|0|\N|\N|\N|\N
28T1568|1|1|1|0|\N|\N|\N|\N
28T1569|1|1|1|0|\N|\N|\N|\N
28T1570|2|2|2|0|\N|\N|\N|\N
28T1571|1|1|1|0|\N|\N|\N|\N
28T1572|1|1|1|0|\N|\N|\N|\N
28T1573|2|2|2|0|\N|\N|\N|\N
28T1574|2|2|2|0|\N|\N|\N|\N
28T1575|2|2|2|0|\N|\N|\N|\N
28T1576|2|2|2|0|\N|\N|\N|\N
28T1577|1|1|1|0|\N|\N|\N|\N
28T1578|1|1|1|0|\N|\N|\N|\N
28T1579|2|2|2|0|\N|\N|\N|\N
28T1580|2|2|2|0|\N|\N|\N|\N
28T1581|2|2|2|0|\N|\N|\N|\N
28T1582|2|2|2|0|\N|\N|\N|\N
28T1583|1|1|1|0|\N|\N|\N|\N
28T1584|1|1|1|0|\N|\N|\N|\N
28T1585|1|1|1|0|\N|\N|\N|\N
28T1586|1|1|1|0|\N|\N|\N|\N
28T1587|1|1|1|0|\N|\N|\N|\N
28T1588|1|1|1|0|\N|\N|\N|\N
28T1589|3|3|3|0|\N|\N|\N|\N
28T1590|3|3|3|0|\N|\N|\N|\N
28T1591|3|3|3|0|\N|\N|\N|\N
28T1592|3|3|3|0|\N|\N|\N|\N
28T1593|1|1|1|0|\N|\N|\N|\N
28T1594|1|1|1|0|\N|\N|\N|\N
28T1595|1|1|1|0|\N|\N|\N|\N
28T1596|1|1|1|0|\N|\N|\N|\N
28T1597|1|1|1|0|\N|\N|\N|\N
28T1598|1|1|1|0|\N|\N|\N|\N
28T1599|1|1|1|0|\N|\N|\N|\N
28T1600|1|1|1|0|\N|\N|\N|\N
28T1601|1|1|1|0|\N|\N|\N|\N
28T1602|1|1|1|0|\N|\N|\N|\N
28T1603|1|1|1|0|\N|\N|\N|\N
28T1604|1|1|1|0|\N|\N|\N|\N
28T1605|1|1|1|0|\N|\N|\N|\N
28T1606|3|3|3|0|\N|\N|\N|\N
28T1607|2|2|2|0|\N|\N|\N|\N
28T1608|3|3|3|0|\N|\N|\N|\N
28T1609|1|1|1|0|\N|\N|\N|\N
28T1610|2|2|2|0|\N|\N|\N|\N
28T1611|1|1|1|0|\N|\N|\N|\N
28T1612|2|2|2|0|\N|\N|\N|\N
28T1613|1|1|1|0|\N|\N|\N|\N
28T1614|1|1|1|0|\N|\N|\N|\N
28T1615|1|1|1|0|\N|\N|\N|\N
28T1616|1|1|1|0|\N|\N|\N|\N
28T1617|1|1|1|0|\N|\N|\N|\N
28T1618|1|1|1|0|\N|\N|\N|\N
28T1619|1|1|1|0|\N|\N|\N|\N
28T1620|3|3|3|0|\N|\N|\N|\N
28T1621|2|2|2|0|\N|\N|\N|\N
28T1622|3|3|3|0|\N|\N|\N|\N
28T1623|2|2|2|0|\N|\N|\N|\N
28T1624|2|2|2|0|\N|\N|\N|\N
28T1625|1|1|1|0|\N|\N|\N|\N
28T1626|2|2|2|0|\N|\N|\N|\N
28T1627|1|1|1|0|\N|\N|\N|\N
28T1628|2|2|2|0|\N|\N|\N|\N
28T1629|3|3|3|0|\N|\N|\N|\N
28T1630|3|3|3|0|\N|\N|\N|\N
28T1631|3|3|3|0|\N|\N|\N|\N
28T1632|2|2|2|0|\N|\N|\N|\N
28T1633|3|3|3|0|\N|\N|\N|\N
28T1634|2|2|2|0|\N|\N|\N|\N
28T1635|2|2|2|0|\N|\N|\N|\N
28T1636|3|3|3|0|\N|\N|\N|\N
28T1637|1|1|1|0|\N|\N|\N|\N
28T1638|2|2|2|0|\N|\N|\N|\N
28T1639|1|1|1|0|\N|\N|\N|\N
28T1640|1|1|1|0|\N|\N|\N|\N
28T1641|1|1|1|0|\N|\N|\N|\N
28T1642|1|1|1|0|\N|\N|\N|\N
28T1643|1|1|1|0|\N|\N|\N|\N
28T1644|3|3|3|0|\N|\N|\N|\N
28T1645|3|3|3|0|\N|\N|\N|\N
28T1646|3|3|3|0|\N|\N|\N|\N
28T1647|3|3|3|0|\N|\N|\N|\N
28T1648|1|1|1|0|\N|\N|\N|\N
28T1649|1|1|1|0|\N|\N|\N|\N
28T1650|1|1|1|0|\N|\N|\N|\N
28T1651|1|1|1|0|\N|\N|\N|\N
28T1652|2|2|2|0|\N|\N|\N|\N
28T1653|1|1|1|0|\N|\N|\N|\N
28T1654|1|1|1|0|\N|\N|\N|\N
28T1655|1|1|1|0|\N|\N|\N|\N
28T1656|1|1|1|0|\N|\N|\N|\N
28T1657|1|1|1|0|\N|\N|\N|\N
28T1658|1|1|1|0|\N|\N|\N|\N
28T1659|3|3|3|0|\N|\N|\N|\N
28T1660|1|1|1|0|\N|\N|\N|\N
28T1661|2|2|2|0|\N|\N|\N|\N
28T1662|1|1|1|0|\N|\N|\N|\N
28T1663|1|1|1|0|\N|\N|\N|\N
28T1664|2|2|2|0|\N|\N|\N|\N
28T1665|3|3|3|0|\N|\N|\N|\N
28T1666|3|3|3|0|\N|\N|\N|\N
28T1667|1|1|1|0|\N|\N|\N|\N
28T1668|3|3|3|0|\N|\N|\N|\N
28T1669|1|1|1|0|\N|\N|\N|\N
28T1670|3|3|3|0|\N|\N|\N|\N
28T1671|1|1|1|0|\N|\N|\N|\N
28T1672|2|2|2|0|\N|\N|\N|\N
28T1673|1|1|1|0|\N|\N|\N|\N
28T1674|2|2|2|0|\N|\N|\N|\N
28T1675|1|1|1|0|\N|\N|\N|\N
28T1676|1|1|1|0|\N|\N|\N|\N
28T1677|1|1|1|0|\N|\N|\N|\N
28T1678|1|1|1|0|\N|\N|\N|\N
28T1679|1|1|1|0|\N|\N|\N|\N
28T1680|3|3|3|0|\N|\N|\N|\N
28T1681|2|2|2|0|\N|\N|\N|\N
28T1682|1|1|1|0|\N|\N|\N|\N
28T1683|1|1|1|0|\N|\N|\N|\N
28T1684|1|1|1|0|\N|\N|\N|\N
28T1685|1|1|1|0|\N|\N|\N|\N
28T1686|1|1|1|0|\N|\N|\N|\N
28T1687|2|2|2|0|\N|\N|\N|\N
28T1688|1|1|1|0|\N|\N|\N|\N
28T1689|1|1|1|0|\N|\N|\N|\N
28T1690|1|1|1|0|\N|\N|\N|\N
28T1691|1|1|1|0|\N|\N|\N|\N
28T1692|2|2|2|0|\N|\N|\N|\N
28T1693|2|2|2|0|\N|\N|\N|\N
28T1694|1|1|1|0|\N|\N|\N|\N
28T1695|\N|\N|\N|\N|\N|\N|\N|\N
28T1696|2|2|2|0|\N|\N|\N|\N
28T1697|1|1|1|0|\N|\N|\N|\N
28T1698|1|1|1|0|\N|\N|\N|\N
28T1699|1|1|1|0|\N|\N|\N|\N
28T1700|\N|\N|\N|\N|\N|\N|\N|\N
28T1701|1|1|1|0|\N|\N|\N|\N
28T1702|2|2|2|0|\N|\N|\N|\N
