label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
28T991|\N|\N|\N|\N|\N|\N|\N|\N
28T992|\N|\N|\N|\N|\N|\N|\N|\N
28T993|\N|\N|\N|\N|\N|\N|\N|\N
28T994|\N|\N|\N|\N|\N|\N|\N|\N
28T995|\N|\N|\N|\N|\N|\N|\N|\N
28T996|\N|\N|\N|\N|\N|\N|\N|\N
28T997|\N|\N|\N|\N|\N|\N|\N|\N
28T998|\N|\N|\N|\N|\N|\N|\N|\N
28T999|\N|\N|\N|\N|\N|\N|\N|\N
28T1000|\N|\N|\N|\N|\N|\N|\N|\N
28T1001|\N|\N|\N|\N|\N|\N|\N|\N
28T1002|\N|\N|\N|\N|\N|\N|\N|\N
28T1003|\N|\N|\N|\N|\N|\N|\N|\N
28T1004|\N|\N|\N|\N|\N|\N|\N|\N
28T1005|\N|\N|\N|\N|\N|\N|\N|\N
28T1006|\N|\N|\N|\N|\N|\N|\N|\N
28T1007|\N|\N|\N|\N|\N|\N|\N|\N
28T1008|\N|\N|\N|\N|\N|\N|\N|\N
28T1009|\N|\N|\N|\N|\N|\N|\N|\N
28T1010|\N|\N|\N|\N|\N|\N|\N|\N
28T1011|\N|\N|\N|\N|\N|\N|\N|\N
28T1012|\N|\N|\N|\N|\N|\N|\N|\N
28T1013|\N|\N|\N|\N|\N|\N|\N|\N
28T1014|\N|\N|\N|\N|\N|\N|\N|\N
28T1015|\N|\N|\N|\N|\N|\N|\N|\N
28T1016|\N|\N|\N|\N|\N|\N|\N|\N
28T1017|\N|\N|\N|\N|\N|\N|\N|\N
28T1018|\N|\N|\N|\N|\N|\N|\N|\N
28T1019|\N|\N|\N|\N|\N|\N|\N|\N
28T1020|\N|\N|\N|\N|\N|\N|\N|\N
28T1021|\N|\N|\N|\N|\N|\N|\N|\N
28T1022|\N|\N|\N|\N|\N|\N|\N|\N
28T1023|\N|\N|\N|\N|\N|\N|\N|\N
28T1024|\N|\N|\N|\N|\N|\N|\N|\N
28T1025|\N|\N|\N|\N|\N|\N|\N|\N
28T1026|\N|\N|\N|\N|\N|\N|\N|\N
28T1027|\N|\N|\N|\N|\N|\N|\N|\N
28T1028|\N|\N|\N|\N|\N|\N|\N|\N
28T1029|\N|\N|\N|\N|\N|\N|\N|\N
28T1030|\N|\N|\N|\N|\N|\N|\N|\N
28T1031|\N|\N|\N|\N|\N|\N|\N|\N
28T1032|\N|\N|\N|\N|\N|\N|\N|\N
28T1033|\N|\N|\N|\N|\N|\N|\N|\N
28T1034|\N|\N|\N|\N|\N|\N|\N|\N
28T1035|\N|\N|\N|\N|\N|\N|\N|\N
28T1036|\N|\N|\N|\N|\N|\N|\N|\N
28T1037|\N|\N|\N|\N|\N|\N|\N|\N
28T1038|\N|\N|\N|\N|\N|\N|\N|\N
28T1039|\N|\N|\N|\N|\N|\N|\N|\N
28T1040|\N|\N|\N|\N|\N|\N|\N|\N
28T1041|\N|\N|\N|\N|\N|\N|\N|\N
28T1042|\N|\N|\N|\N|\N|\N|\N|\N
28T1043|\N|\N|\N|\N|\N|\N|\N|\N
28T1044|\N|\N|\N|\N|\N|\N|\N|\N
28T1045|\N|\N|\N|\N|\N|\N|\N|\N
28T1046|\N|\N|\N|\N|\N|\N|\N|\N
28T1047|\N|\N|\N|\N|\N|\N|\N|\N
28T1048|\N|\N|\N|\N|\N|\N|\N|\N
28T1049|\N|\N|\N|\N|\N|\N|\N|\N
28T1050|\N|\N|\N|\N|\N|\N|\N|\N
28T1051|\N|\N|\N|\N|\N|\N|\N|\N
28T1052|\N|\N|\N|\N|\N|\N|\N|\N
28T1053|\N|\N|\N|\N|\N|\N|\N|\N
28T1054|\N|\N|\N|\N|\N|\N|\N|\N
28T1055|\N|\N|\N|\N|\N|\N|\N|\N
28T1056|\N|\N|\N|\N|\N|\N|\N|\N
28T1057|\N|\N|\N|\N|\N|\N|\N|\N
28T1058|\N|\N|\N|\N|\N|\N|\N|\N
28T1059|\N|\N|\N|\N|\N|\N|\N|\N
28T1060|\N|\N|\N|\N|\N|\N|\N|\N
28T1061|\N|\N|\N|\N|\N|\N|\N|\N
28T1062|\N|\N|\N|\N|\N|\N|\N|\N
28T1063|\N|\N|\N|\N|\N|\N|\N|\N
28T1064|\N|\N|\N|\N|\N|\N|\N|\N
28T1065|\N|\N|\N|\N|\N|\N|\N|\N
28T1066|\N|\N|\N|\N|\N|\N|\N|\N
28T1067|\N|\N|\N|\N|\N|\N|\N|\N
28T1068|\N|\N|\N|\N|\N|\N|\N|\N
28T1069|\N|\N|\N|\N|\N|\N|\N|\N
28T1070|\N|\N|\N|\N|\N|\N|\N|\N
28T1071|\N|\N|\N|\N|\N|\N|\N|\N
28T1072|\N|\N|\N|\N|\N|\N|\N|\N
28T1073|\N|\N|\N|\N|\N|\N|\N|\N
28T1074|\N|\N|\N|\N|\N|\N|\N|\N
28T1075|\N|\N|\N|\N|\N|\N|\N|\N
28T1076|\N|\N|\N|\N|\N|\N|\N|\N
28T1077|\N|\N|\N|\N|\N|\N|\N|\N
28T1078|\N|\N|\N|\N|\N|\N|\N|\N
28T1079|\N|\N|\N|\N|\N|\N|\N|\N
28T1080|\N|\N|\N|\N|\N|\N|\N|\N
28T1081|\N|\N|\N|\N|\N|\N|\N|\N
28T1082|\N|\N|\N|\N|\N|\N|\N|\N
28T1083|\N|\N|\N|\N|\N|\N|\N|\N
28T1084|\N|\N|\N|\N|\N|\N|\N|\N
28T1085|\N|\N|\N|\N|\N|\N|\N|\N
28T1086|\N|\N|\N|\N|\N|\N|\N|\N
28T1087|\N|\N|\N|\N|\N|\N|\N|\N
28T1088|\N|\N|\N|\N|\N|\N|\N|\N
28T1089|\N|\N|\N|\N|\N|\N|\N|\N
28T1090|\N|\N|\N|\N|\N|\N|\N|\N
28T1091|\N|\N|\N|\N|\N|\N|\N|\N
28T1092|\N|\N|\N|\N|\N|\N|\N|\N
28T1093|\N|\N|\N|\N|\N|\N|\N|\N
28T1094|\N|\N|\N|\N|\N|\N|\N|\N
28T1095|\N|\N|\N|\N|\N|\N|\N|\N
28T1096|\N|\N|\N|\N|\N|\N|\N|\N
28T1097|\N|\N|\N|\N|\N|\N|\N|\N
28T1098|\N|\N|\N|\N|\N|\N|\N|\N
28T1099|\N|\N|\N|\N|\N|\N|\N|\N
28T1100|\N|\N|\N|\N|\N|\N|\N|\N
28T1101|\N|\N|\N|\N|\N|\N|\N|\N
28T1102|\N|\N|\N|\N|\N|\N|\N|\N
28T1103|\N|\N|\N|\N|\N|\N|\N|\N
28T1104|\N|\N|\N|\N|\N|\N|\N|\N
28T1105|\N|\N|\N|\N|\N|\N|\N|\N
28T1106|\N|\N|\N|\N|\N|\N|\N|\N
28T1107|\N|\N|\N|\N|\N|\N|\N|\N
28T1108|\N|\N|\N|\N|\N|\N|\N|\N
28T1109|\N|\N|\N|\N|\N|\N|\N|\N
28T1110|\N|\N|\N|\N|\N|\N|\N|\N
28T1111|\N|\N|\N|\N|\N|\N|\N|\N
28T1112|\N|\N|\N|\N|\N|\N|\N|\N
28T1113|\N|\N|\N|\N|\N|\N|\N|\N
28T1114|\N|\N|\N|\N|\N|\N|\N|\N
28T1115|\N|\N|\N|\N|\N|\N|\N|\N
28T1116|\N|\N|\N|\N|\N|\N|\N|\N
28T1117|\N|\N|\N|\N|\N|\N|\N|\N
28T1118|\N|\N|\N|\N|\N|\N|\N|\N
28T1119|\N|\N|\N|\N|\N|\N|\N|\N
28T1120|\N|\N|\N|\N|\N|\N|\N|\N
28T1121|\N|\N|\N|\N|\N|\N|\N|\N
28T1122|\N|\N|\N|\N|\N|\N|\N|\N
28T1123|\N|\N|\N|\N|\N|\N|\N|\N
28T1124|\N|\N|\N|\N|\N|\N|\N|\N
28T1125|\N|\N|\N|\N|\N|\N|\N|\N
28T1126|\N|\N|\N|\N|\N|\N|\N|\N
28T1127|\N|\N|\N|\N|\N|\N|\N|\N
28T1128|\N|\N|\N|\N|\N|\N|\N|\N
28T1129|\N|\N|\N|\N|\N|\N|\N|\N
28T1130|\N|\N|\N|\N|\N|\N|\N|\N
28T1131|\N|\N|\N|\N|\N|\N|\N|\N
28T1132|\N|\N|\N|\N|\N|\N|\N|\N
28T1133|\N|\N|\N|\N|\N|\N|\N|\N
28T1134|\N|\N|\N|\N|\N|\N|\N|\N
28T1135|\N|\N|\N|\N|\N|\N|\N|\N
28T1136|\N|\N|\N|\N|\N|\N|\N|\N
28T1137|\N|\N|\N|\N|\N|\N|\N|\N
28T1138|\N|\N|\N|\N|\N|\N|\N|\N
28T1139|\N|\N|\N|\N|\N|\N|\N|\N
28T1140|\N|\N|\N|\N|\N|\N|\N|\N
28T1141|\N|\N|\N|\N|\N|\N|\N|\N
28T1142|\N|\N|\N|\N|\N|\N|\N|\N
28T1143|\N|\N|\N|\N|\N|\N|\N|\N
28T1144|\N|\N|\N|\N|\N|\N|\N|\N
28T1145|\N|\N|\N|\N|\N|\N|\N|\N
28T1146|\N|\N|\N|\N|\N|\N|\N|\N
28T1147|\N|\N|\N|\N|\N|\N|\N|\N
28T1148|\N|\N|\N|\N|\N|\N|\N|\N
28T1149|\N|\N|\N|\N|\N|\N|\N|\N
28T1150|\N|\N|\N|\N|\N|\N|\N|\N
28T1151|\N|\N|\N|\N|\N|\N|\N|\N
28T1152|\N|\N|\N|\N|\N|\N|\N|\N
28T1153|\N|\N|\N|\N|\N|\N|\N|\N
28T1154|\N|\N|\N|\N|\N|\N|\N|\N
28T1155|\N|\N|\N|\N|\N|\N|\N|\N
28T1156|\N|\N|\N|\N|\N|\N|\N|\N
28T1157|\N|\N|\N|\N|\N|\N|\N|\N
28T1158|\N|\N|\N|\N|\N|\N|\N|\N
28T1159|\N|\N|\N|\N|\N|\N|\N|\N
28T1160|\N|\N|\N|\N|\N|\N|\N|\N
28T1161|\N|\N|\N|\N|\N|\N|\N|\N
28T1162|\N|\N|\N|\N|\N|\N|\N|\N
28T1163|\N|\N|\N|\N|\N|\N|\N|\N
28T1164|\N|\N|\N|\N|\N|\N|\N|\N
28T1165|\N|\N|\N|\N|\N|\N|\N|\N
28T1166|\N|\N|\N|\N|\N|\N|\N|\N
28T1167|\N|\N|\N|\N|\N|\N|\N|\N
28T1168|\N|\N|\N|\N|\N|\N|\N|\N
28T1169|\N|\N|\N|\N|\N|\N|\N|\N
28T1170|\N|\N|\N|\N|\N|\N|\N|\N
28T1171|\N|\N|\N|\N|\N|\N|\N|\N
28T1172|\N|\N|\N|\N|\N|\N|\N|\N
28T1173|\N|\N|\N|\N|\N|\N|\N|\N
28T1174|\N|\N|\N|\N|\N|\N|\N|\N
28T1175|\N|\N|\N|\N|\N|\N|\N|\N
28T1176|\N|\N|\N|\N|\N|\N|\N|\N
28T1177|\N|\N|\N|\N|\N|\N|\N|\N
28T1178|\N|\N|\N|\N|\N|\N|\N|\N
28T1179|\N|\N|\N|\N|\N|\N|\N|\N
28T1180|\N|\N|\N|\N|\N|\N|\N|\N
28T1181|\N|\N|\N|\N|\N|\N|\N|\N
28T1182|\N|\N|\N|\N|\N|\N|\N|\N
28T1183|\N|\N|\N|\N|\N|\N|\N|\N
28T1184|\N|\N|\N|\N|\N|\N|\N|\N
28T1185|\N|\N|\N|\N|\N|\N|\N|\N
28T1186|\N|\N|\N|\N|\N|\N|\N|\N
28T1187|\N|\N|\N|\N|\N|\N|\N|\N
28T1188|\N|\N|\N|\N|\N|\N|\N|\N
28T1189|\N|\N|\N|\N|\N|\N|\N|\N
28T1190|\N|\N|\N|\N|\N|\N|\N|\N
28T1191|\N|\N|\N|\N|\N|\N|\N|\N
28T1192|\N|\N|\N|\N|\N|\N|\N|\N
28T1193|\N|\N|\N|\N|\N|\N|\N|\N
28T1194|\N|\N|\N|\N|\N|\N|\N|\N
28T1195|\N|\N|\N|\N|\N|\N|\N|\N
28T1196|\N|\N|\N|\N|\N|\N|\N|\N
28T1197|\N|\N|\N|\N|\N|\N|\N|\N
28T1198|\N|\N|\N|\N|\N|\N|\N|\N
28T1199|\N|\N|\N|\N|\N|\N|\N|\N
28T1200|\N|\N|\N|\N|\N|\N|\N|\N
28T1201|\N|\N|\N|\N|\N|\N|\N|\N
28T1202|\N|\N|\N|\N|\N|\N|\N|\N
28T1203|\N|\N|\N|\N|\N|\N|\N|\N
28T1204|\N|\N|\N|\N|\N|\N|\N|\N
28T1205|\N|\N|\N|\N|\N|\N|\N|\N
28T1206|\N|\N|\N|\N|\N|\N|\N|\N
28T1207|\N|\N|\N|\N|\N|\N|\N|\N
28T1208|\N|\N|\N|\N|\N|\N|\N|\N
28T1209|\N|\N|\N|\N|\N|\N|\N|\N
28T1210|\N|\N|\N|\N|\N|\N|\N|\N
28T1211|\N|\N|\N|\N|\N|\N|\N|\N
28T1212|\N|\N|\N|\N|\N|\N|\N|\N
28T1213|\N|\N|\N|\N|\N|\N|\N|\N
28T1214|\N|\N|\N|\N|\N|\N|\N|\N
28T1215|\N|\N|\N|\N|\N|\N|\N|\N
28T1216|\N|\N|\N|\N|\N|\N|\N|\N
28T1217|\N|\N|\N|\N|\N|\N|\N|\N
28T1218|\N|\N|\N|\N|\N|\N|\N|\N
28T1219|\N|\N|\N|\N|\N|\N|\N|\N
28T1220|\N|\N|\N|\N|\N|\N|\N|\N
28T1221|\N|\N|\N|\N|\N|\N|\N|\N
28T1222|\N|\N|\N|\N|\N|\N|\N|\N
28T1223|\N|\N|\N|\N|\N|\N|\N|\N
28T1224|\N|\N|\N|\N|\N|\N|\N|\N
28T1225|\N|\N|\N|\N|\N|\N|\N|\N
28T1226|\N|\N|\N|\N|\N|\N|\N|\N
28T1227|\N|\N|\N|\N|\N|\N|\N|\N
28T1228|\N|\N|\N|\N|\N|\N|\N|\N
28T1229|\N|\N|\N|\N|\N|\N|\N|\N
28T1230|\N|\N|\N|\N|\N|\N|\N|\N
28T1231|\N|\N|\N|\N|\N|\N|\N|\N
28T1232|\N|\N|\N|\N|\N|\N|\N|\N
28T1233|\N|\N|\N|\N|\N|\N|\N|\N
28T1234|\N|\N|\N|\N|\N|\N|\N|\N
28T1235|\N|\N|\N|\N|\N|\N|\N|\N
28T1236|\N|\N|\N|\N|\N|\N|\N|\N
28T1237|\N|\N|\N|\N|\N|\N|\N|\N
28T1238|\N|\N|\N|\N|\N|\N|\N|\N
28T1239|\N|\N|\N|\N|\N|\N|\N|\N
28T1240|\N|\N|\N|\N|\N|\N|\N|\N
28T1241|\N|\N|\N|\N|\N|\N|\N|\N
28T1242|\N|\N|\N|\N|\N|\N|\N|\N
28T1243|\N|\N|\N|\N|\N|\N|\N|\N
28T1244|\N|\N|\N|\N|\N|\N|\N|\N
28T1245|\N|\N|\N|\N|\N|\N|\N|\N
28T1246|\N|\N|\N|\N|\N|\N|\N|\N
28T1247|\N|\N|\N|\N|\N|\N|\N|\N
28T1248|\N|\N|\N|\N|\N|\N|\N|\N
28T1249|\N|\N|\N|\N|\N|\N|\N|\N
28T1250|\N|\N|\N|\N|\N|\N|\N|\N
28T1251|\N|\N|\N|\N|\N|\N|\N|\N
28T1252|\N|\N|\N|\N|\N|\N|\N|\N
28T1253|\N|\N|\N|\N|\N|\N|\N|\N
28T1254|\N|\N|\N|\N|\N|\N|\N|\N
28T1255|\N|\N|\N|\N|\N|\N|\N|\N
28T1256|\N|\N|\N|\N|\N|\N|\N|\N
28T1257|\N|\N|\N|\N|\N|\N|\N|\N
28T1258|\N|\N|\N|\N|\N|\N|\N|\N
28T1259|\N|\N|\N|\N|\N|\N|\N|\N
28T1260|\N|\N|\N|\N|\N|\N|\N|\N
28T1261|\N|\N|\N|\N|\N|\N|\N|\N
28T1262|\N|\N|\N|\N|\N|\N|\N|\N
28T1263|\N|\N|\N|\N|\N|\N|\N|\N
28T1264|\N|\N|\N|\N|\N|\N|\N|\N
28T1265|\N|\N|\N|\N|\N|\N|\N|\N
28T1266|\N|\N|\N|\N|\N|\N|\N|\N
28T1267|\N|\N|\N|\N|\N|\N|\N|\N
28T1268|\N|\N|\N|\N|\N|\N|\N|\N
28T1269|\N|\N|\N|\N|\N|\N|\N|\N
28T1270|\N|\N|\N|\N|\N|\N|\N|\N
28T1271|\N|\N|\N|\N|\N|\N|\N|\N
28T1272|\N|\N|\N|\N|\N|\N|\N|\N
28T1273|\N|\N|\N|\N|\N|\N|\N|\N
28T1274|\N|\N|\N|\N|\N|\N|\N|\N
28T1275|\N|\N|\N|\N|\N|\N|\N|\N
28T1276|\N|\N|\N|\N|\N|\N|\N|\N
28T1277|\N|\N|\N|\N|\N|\N|\N|\N
28T1278|\N|\N|\N|\N|\N|\N|\N|\N
28T1279|\N|\N|\N|\N|\N|\N|\N|\N
28T1280|\N|\N|\N|\N|\N|\N|\N|\N
28T1281|\N|\N|\N|\N|\N|\N|\N|\N
28T1282|\N|\N|\N|\N|\N|\N|\N|\N
28T1283|\N|\N|\N|\N|\N|\N|\N|\N
28T1284|\N|\N|\N|\N|\N|\N|\N|\N
28T1285|\N|\N|\N|\N|\N|\N|\N|\N
28T1286|\N|\N|\N|\N|\N|\N|\N|\N
28T1287|\N|\N|\N|\N|\N|\N|\N|\N
28T1288|\N|\N|\N|\N|\N|\N|\N|\N
28T1289|\N|\N|\N|\N|\N|\N|\N|\N
28T1290|\N|\N|\N|\N|\N|\N|\N|\N
28T1291|\N|\N|\N|\N|\N|\N|\N|\N
28T1292|\N|\N|\N|\N|\N|\N|\N|\N
28T1293|\N|\N|\N|\N|\N|\N|\N|\N
28T1294|\N|\N|\N|\N|\N|\N|\N|\N
28T1295|\N|\N|\N|\N|\N|\N|\N|\N
28T1296|\N|\N|\N|\N|\N|\N|\N|\N
28T1297|\N|\N|\N|\N|\N|\N|\N|\N
28T1298|\N|\N|\N|\N|\N|\N|\N|\N
28T1299|\N|\N|\N|\N|\N|\N|\N|\N
28T1300|\N|\N|\N|\N|\N|\N|\N|\N
28T1301|\N|\N|\N|\N|\N|\N|\N|\N
28T1302|\N|\N|\N|\N|\N|\N|\N|\N
28T1303|\N|\N|\N|\N|\N|\N|\N|\N
28T1304|\N|\N|\N|\N|\N|\N|\N|\N
28T1305|\N|\N|\N|\N|\N|\N|\N|\N
28T1306|\N|\N|\N|\N|\N|\N|\N|\N
28T1307|\N|\N|\N|\N|\N|\N|\N|\N
28T1308|\N|\N|\N|\N|\N|\N|\N|\N
28T1309|\N|\N|\N|\N|\N|\N|\N|\N
28T1310|\N|\N|\N|\N|\N|\N|\N|\N
28T1311|\N|\N|\N|\N|\N|\N|\N|\N
28T1312|\N|\N|\N|\N|\N|\N|\N|\N
28T1313|\N|\N|\N|\N|\N|\N|\N|\N
28T1314|\N|\N|\N|\N|\N|\N|\N|\N
28T1315|\N|\N|\N|\N|\N|\N|\N|\N
28T1316|\N|\N|\N|\N|\N|\N|\N|\N
28T1317|\N|\N|\N|\N|\N|\N|\N|\N
28T1318|\N|\N|\N|\N|\N|\N|\N|\N
28T1319|\N|\N|\N|\N|\N|\N|\N|\N
28T1320|\N|\N|\N|\N|\N|\N|\N|\N
28T1321|\N|\N|\N|\N|\N|\N|\N|\N
28T1322|\N|\N|\N|\N|\N|\N|\N|\N
28T1323|\N|\N|\N|\N|\N|\N|\N|\N
28T1324|\N|\N|\N|\N|\N|\N|\N|\N
28T1325|\N|\N|\N|\N|\N|\N|\N|\N
28T1326|\N|\N|\N|\N|\N|\N|\N|\N
28T1327|\N|\N|\N|\N|\N|\N|\N|\N
28T1328|\N|\N|\N|\N|\N|\N|\N|\N
28T1329|\N|\N|\N|\N|\N|\N|\N|\N
28T1330|\N|\N|\N|\N|\N|\N|\N|\N
28T1331|\N|\N|\N|\N|\N|\N|\N|\N
28T1332|\N|\N|\N|\N|\N|\N|\N|\N
28T1333|\N|\N|\N|\N|\N|\N|\N|\N
28T1334|\N|\N|\N|\N|\N|\N|\N|\N
28T1335|\N|\N|\N|\N|\N|\N|\N|\N
28T1336|\N|\N|\N|\N|\N|\N|\N|\N
28T1337|\N|\N|\N|\N|\N|\N|\N|\N
28T1338|\N|\N|\N|\N|\N|\N|\N|\N
28T1339|\N|\N|\N|\N|\N|\N|\N|\N
28T1340|\N|\N|\N|\N|\N|\N|\N|\N
28T1341|\N|\N|\N|\N|\N|\N|\N|\N
28T1342|\N|\N|\N|\N|\N|\N|\N|\N
28T1343|\N|\N|\N|\N|\N|\N|\N|\N
28T1344|\N|\N|\N|\N|\N|\N|\N|\N
28T1345|\N|\N|\N|\N|\N|\N|\N|\N
28T1346|\N|\N|\N|\N|\N|\N|\N|\N
28T1347|\N|\N|\N|\N|\N|\N|\N|\N
28T1348|\N|\N|\N|\N|\N|\N|\N|\N
28T1349|\N|\N|\N|\N|\N|\N|\N|\N
28T1350|\N|\N|\N|\N|\N|\N|\N|\N
28T1351|\N|\N|\N|\N|\N|\N|\N|\N
28T1352|\N|\N|\N|\N|\N|\N|\N|\N
28T1353|\N|\N|\N|\N|\N|\N|\N|\N
28T1354|\N|\N|\N|\N|\N|\N|\N|\N
28T1355|\N|\N|\N|\N|\N|\N|\N|\N
28T1356|\N|\N|\N|\N|\N|\N|\N|\N
28T1357|\N|\N|\N|\N|\N|\N|\N|\N
28T1358|\N|\N|\N|\N|\N|\N|\N|\N
28T1359|\N|\N|\N|\N|\N|\N|\N|\N
28T1360|\N|\N|\N|\N|\N|\N|\N|\N
28T1361|\N|\N|\N|\N|\N|\N|\N|\N
28T1362|\N|\N|\N|\N|\N|\N|\N|\N
28T1363|\N|\N|\N|\N|\N|\N|\N|\N
28T1364|\N|\N|\N|\N|\N|\N|\N|\N
28T1365|\N|\N|\N|\N|\N|\N|\N|\N
28T1366|\N|\N|\N|\N|\N|\N|\N|\N
28T1367|\N|\N|\N|\N|\N|\N|\N|\N
28T1368|\N|\N|\N|\N|\N|\N|\N|\N
28T1369|\N|\N|\N|\N|\N|\N|\N|\N
28T1370|\N|\N|\N|\N|\N|\N|\N|\N
28T1371|\N|\N|\N|\N|\N|\N|\N|\N
28T1372|\N|\N|\N|\N|\N|\N|\N|\N
28T1373|\N|\N|\N|\N|\N|\N|\N|\N
28T1374|\N|\N|\N|\N|\N|\N|\N|\N
28T1375|\N|\N|\N|\N|\N|\N|\N|\N
28T1376|\N|\N|\N|\N|\N|\N|\N|\N
28T1377|\N|\N|\N|\N|\N|\N|\N|\N
28T1378|\N|\N|\N|\N|\N|\N|\N|\N
28T1379|\N|\N|\N|\N|\N|\N|\N|\N
28T1380|\N|\N|\N|\N|\N|\N|\N|\N
28T1381|\N|\N|\N|\N|\N|\N|\N|\N
28T1382|\N|\N|\N|\N|\N|\N|\N|\N
28T1383|\N|\N|\N|\N|\N|\N|\N|\N
28T1384|\N|\N|\N|\N|\N|\N|\N|\N
28T1385|\N|\N|\N|\N|\N|\N|\N|\N
28T1386|\N|\N|\N|\N|\N|\N|\N|\N
28T1387|\N|\N|\N|\N|\N|\N|\N|\N
28T1388|\N|\N|\N|\N|\N|\N|\N|\N
28T1389|\N|\N|\N|\N|\N|\N|\N|\N
28T1390|\N|\N|\N|\N|\N|\N|\N|\N
28T1391|\N|\N|\N|\N|\N|\N|\N|\N
28T1392|\N|\N|\N|\N|\N|\N|\N|\N
28T1393|\N|\N|\N|\N|\N|\N|\N|\N
28T1394|\N|\N|\N|\N|\N|\N|\N|\N
28T1395|\N|\N|\N|\N|\N|\N|\N|\N
28T1396|\N|\N|\N|\N|\N|\N|\N|\N
28T1397|\N|\N|\N|\N|\N|\N|\N|\N
28T1398|\N|\N|\N|\N|\N|\N|\N|\N
28T1399|\N|\N|\N|\N|\N|\N|\N|\N
28T1400|\N|\N|\N|\N|\N|\N|\N|\N
28T1401|\N|\N|\N|\N|\N|\N|\N|\N
28T1402|\N|\N|\N|\N|\N|\N|\N|\N
28T1403|\N|\N|\N|\N|\N|\N|\N|\N
28T1404|\N|\N|\N|\N|\N|\N|\N|\N
28T1405|\N|\N|\N|\N|\N|\N|\N|\N
28T1406|\N|\N|\N|\N|\N|\N|\N|\N
28T1407|\N|\N|\N|\N|\N|\N|\N|\N
28T1408|\N|\N|\N|\N|\N|\N|\N|\N
28T1409|\N|\N|\N|\N|\N|\N|\N|\N
28T1410|\N|\N|\N|\N|\N|\N|\N|\N
28T1411|\N|\N|\N|\N|\N|\N|\N|\N
28T1412|\N|\N|\N|\N|\N|\N|\N|\N
28T1413|\N|\N|\N|\N|\N|\N|\N|\N
28T1414|\N|\N|\N|\N|\N|\N|\N|\N
28T1415|\N|\N|\N|\N|\N|\N|\N|\N
28T1416|\N|\N|\N|\N|\N|\N|\N|\N
28T1417|\N|\N|\N|\N|\N|\N|\N|\N
28T1418|\N|\N|\N|\N|\N|\N|\N|\N
28T1419|\N|\N|\N|\N|\N|\N|\N|\N
28T1420|\N|\N|\N|\N|\N|\N|\N|\N
28T1421|\N|\N|\N|\N|\N|\N|\N|\N
28T1422|\N|\N|\N|\N|\N|\N|\N|\N
28T1423|\N|\N|\N|\N|\N|\N|\N|\N
28T1424|\N|\N|\N|\N|\N|\N|\N|\N
28T1425|\N|\N|\N|\N|\N|\N|\N|\N
28T1426|\N|\N|\N|\N|\N|\N|\N|\N
28T1427|\N|\N|\N|\N|\N|\N|\N|\N
28T1428|\N|\N|\N|\N|\N|\N|\N|\N
28T1429|\N|\N|\N|\N|\N|\N|\N|\N
28T1430|\N|\N|\N|\N|\N|\N|\N|\N
28T1431|\N|\N|\N|\N|\N|\N|\N|\N
28T1432|\N|\N|\N|\N|\N|\N|\N|\N
28T1433|\N|\N|\N|\N|\N|\N|\N|\N
28T1434|\N|\N|\N|\N|\N|\N|\N|\N
28T1435|\N|\N|\N|\N|\N|\N|\N|\N
28T1436|\N|\N|\N|\N|\N|\N|\N|\N
28T1437|\N|\N|\N|\N|\N|\N|\N|\N
28T1438|\N|\N|\N|\N|\N|\N|\N|\N
28T1439|\N|\N|\N|\N|\N|\N|\N|\N
28T1440|\N|\N|\N|\N|\N|\N|\N|\N
28T1441|\N|\N|\N|\N|\N|\N|\N|\N
28T1442|\N|\N|\N|\N|\N|\N|\N|\N
28T1443|\N|\N|\N|\N|\N|\N|\N|\N
28T1444|\N|\N|\N|\N|\N|\N|\N|\N
28T1445|\N|\N|\N|\N|\N|\N|\N|\N
28T1446|\N|\N|\N|\N|\N|\N|\N|\N
28T1447|\N|\N|\N|\N|\N|\N|\N|\N
28T1448|\N|\N|\N|\N|\N|\N|\N|\N
28T1449|\N|\N|\N|\N|\N|\N|\N|\N
28T1450|\N|\N|\N|\N|\N|\N|\N|\N
28T1451|\N|\N|\N|\N|\N|\N|\N|\N
28T1452|\N|\N|\N|\N|\N|\N|\N|\N
28T1453|\N|\N|\N|\N|\N|\N|\N|\N
28T1454|\N|\N|\N|\N|\N|\N|\N|\N
28T1455|\N|\N|\N|\N|\N|\N|\N|\N
28T1456|\N|\N|\N|\N|\N|\N|\N|\N
28T1457|\N|\N|\N|\N|\N|\N|\N|\N
28T1458|\N|\N|\N|\N|\N|\N|\N|\N
28T1459|\N|\N|\N|\N|\N|\N|\N|\N
28T1460|\N|\N|\N|\N|\N|\N|\N|\N
28T1461|\N|\N|\N|\N|\N|\N|\N|\N
28T1462|\N|\N|\N|\N|\N|\N|\N|\N
28T1463|\N|\N|\N|\N|\N|\N|\N|\N
28T1464|\N|\N|\N|\N|\N|\N|\N|\N
28T1465|\N|\N|\N|\N|\N|\N|\N|\N
28T1466|\N|\N|\N|\N|\N|\N|\N|\N
28T1467|\N|\N|\N|\N|\N|\N|\N|\N
28T1468|\N|\N|\N|\N|\N|\N|\N|\N
28T1469|\N|\N|\N|\N|\N|\N|\N|\N
28T1470|\N|\N|\N|\N|\N|\N|\N|\N
