label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
16T991|\N|\N|\N|\N|\N|\N|\N|\N
16T992|\N|\N|\N|\N|\N|\N|\N|\N
16T993|\N|\N|\N|\N|\N|\N|\N|\N
16T994|\N|\N|\N|\N|\N|\N|\N|\N
16T995|\N|\N|\N|\N|\N|\N|\N|\N
16T996|\N|\N|\N|\N|\N|\N|\N|\N
16T997|\N|\N|\N|\N|\N|\N|\N|\N
16T998|\N|\N|\N|\N|\N|\N|\N|\N
16T999|\N|\N|\N|\N|\N|\N|\N|\N
16T1000|\N|\N|\N|\N|\N|\N|\N|\N
16T1001|\N|\N|\N|\N|\N|\N|\N|\N
16T1002|\N|\N|\N|\N|\N|\N|\N|\N
16T1003|\N|\N|\N|\N|\N|\N|\N|\N
16T1004|\N|\N|\N|\N|\N|\N|\N|\N
16T1005|\N|\N|\N|\N|\N|\N|\N|\N
16T1006|\N|\N|\N|\N|\N|\N|\N|\N
16T1007|\N|\N|\N|\N|\N|\N|\N|\N
16T1008|\N|\N|\N|\N|\N|\N|\N|\N
16T1009|\N|\N|\N|\N|\N|\N|\N|\N
16T1010|\N|\N|\N|\N|\N|\N|\N|\N
16T1011|\N|\N|\N|\N|\N|\N|\N|\N
16T1012|\N|\N|\N|\N|\N|\N|\N|\N
16T1013|\N|\N|\N|\N|\N|\N|\N|\N
16T1014|\N|\N|\N|\N|\N|\N|\N|\N
16T1015|\N|\N|\N|\N|\N|\N|\N|\N
16T1016|\N|\N|\N|\N|\N|\N|\N|\N
16T1017|\N|\N|\N|\N|\N|\N|\N|\N
16T1018|\N|\N|\N|\N|\N|\N|\N|\N
16T1019|\N|\N|\N|\N|\N|\N|\N|\N
16T1020|\N|\N|\N|\N|\N|\N|\N|\N
16T1021|\N|\N|\N|\N|\N|\N|\N|\N
16T1022|\N|\N|\N|\N|\N|\N|\N|\N
16T1023|\N|\N|\N|\N|\N|\N|\N|\N
16T1024|\N|\N|\N|\N|\N|\N|\N|\N
16T1025|\N|\N|\N|\N|\N|\N|\N|\N
16T1026|\N|\N|\N|\N|\N|\N|\N|\N
16T1027|\N|\N|\N|\N|\N|\N|\N|\N
16T1028|\N|\N|\N|\N|\N|\N|\N|\N
16T1029|\N|\N|\N|\N|\N|\N|\N|\N
16T1030|\N|\N|\N|\N|\N|\N|\N|\N
16T1031|\N|\N|\N|\N|\N|\N|\N|\N
16T1032|\N|\N|\N|\N|\N|\N|\N|\N
16T1033|\N|\N|\N|\N|\N|\N|\N|\N
16T1034|\N|\N|\N|\N|\N|\N|\N|\N
16T1035|\N|\N|\N|\N|\N|\N|\N|\N
16T1036|\N|\N|\N|\N|\N|\N|\N|\N
16T1037|\N|\N|\N|\N|\N|\N|\N|\N
16T1038|\N|\N|\N|\N|\N|\N|\N|\N
16T1039|\N|\N|\N|\N|\N|\N|\N|\N
16T1040|\N|\N|\N|\N|\N|\N|\N|\N
16T1041|\N|\N|\N|\N|\N|\N|\N|\N
16T1042|\N|\N|\N|\N|\N|\N|\N|\N
16T1043|\N|\N|\N|\N|\N|\N|\N|\N
16T1044|\N|\N|\N|\N|\N|\N|\N|\N
16T1045|\N|\N|\N|\N|\N|\N|\N|\N
16T1046|\N|\N|\N|\N|\N|\N|\N|\N
16T1047|\N|\N|\N|\N|\N|\N|\N|\N
16T1048|\N|\N|\N|\N|\N|\N|\N|\N
16T1049|\N|\N|\N|\N|\N|\N|\N|\N
16T1050|\N|\N|\N|\N|\N|\N|\N|\N
16T1051|\N|\N|\N|\N|\N|\N|\N|\N
16T1052|\N|\N|\N|\N|\N|\N|\N|\N
16T1053|\N|\N|\N|\N|\N|\N|\N|\N
16T1054|\N|\N|\N|\N|\N|\N|\N|\N
16T1055|\N|\N|\N|\N|\N|\N|\N|\N
16T1056|\N|\N|\N|\N|\N|\N|\N|\N
16T1057|\N|\N|\N|\N|\N|\N|\N|\N
16T1058|\N|\N|\N|\N|\N|\N|\N|\N
16T1059|\N|\N|\N|\N|\N|\N|\N|\N
16T1060|\N|\N|\N|\N|\N|\N|\N|\N
16T1061|\N|\N|\N|\N|\N|\N|\N|\N
16T1062|\N|\N|\N|\N|\N|\N|\N|\N
16T1063|\N|\N|\N|\N|\N|\N|\N|\N
16T1064|\N|\N|\N|\N|\N|\N|\N|\N
16T1065|\N|\N|\N|\N|\N|\N|\N|\N
16T1066|\N|\N|\N|\N|\N|\N|\N|\N
16T1067|\N|\N|\N|\N|\N|\N|\N|\N
16T1068|\N|\N|\N|\N|\N|\N|\N|\N
16T1069|\N|\N|\N|\N|\N|\N|\N|\N
16T1070|\N|\N|\N|\N|\N|\N|\N|\N
16T1071|\N|\N|\N|\N|\N|\N|\N|\N
16T1072|\N|\N|\N|\N|\N|\N|\N|\N
16T1073|\N|\N|\N|\N|\N|\N|\N|\N
16T1074|\N|\N|\N|\N|\N|\N|\N|\N
16T1075|\N|\N|\N|\N|\N|\N|\N|\N
16T1076|\N|\N|\N|\N|\N|\N|\N|\N
16T1077|\N|\N|\N|\N|\N|\N|\N|\N
16T1078|\N|\N|\N|\N|\N|\N|\N|\N
16T1079|\N|\N|\N|\N|\N|\N|\N|\N
16T1080|\N|\N|\N|\N|\N|\N|\N|\N
16T1081|\N|\N|\N|\N|\N|\N|\N|\N
16T1082|\N|\N|\N|\N|\N|\N|\N|\N
16T1083|\N|\N|\N|\N|\N|\N|\N|\N
16T1084|\N|\N|\N|\N|\N|\N|\N|\N
16T1085|\N|\N|\N|\N|\N|\N|\N|\N
16T1086|\N|\N|\N|\N|\N|\N|\N|\N
16T1087|\N|\N|\N|\N|\N|\N|\N|\N
16T1088|\N|\N|\N|\N|\N|\N|\N|\N
16T1089|\N|\N|\N|\N|\N|\N|\N|\N
16T1090|\N|\N|\N|\N|\N|\N|\N|\N
16T1091|\N|\N|\N|\N|\N|\N|\N|\N
16T1092|\N|\N|\N|\N|\N|\N|\N|\N
16T1093|\N|\N|\N|\N|\N|\N|\N|\N
16T1094|\N|\N|\N|\N|\N|\N|\N|\N
16T1095|\N|\N|\N|\N|\N|\N|\N|\N
16T1096|\N|\N|\N|\N|\N|\N|\N|\N
16T1097|\N|\N|\N|\N|\N|\N|\N|\N
16T1098|\N|\N|\N|\N|\N|\N|\N|\N
16T1099|\N|\N|\N|\N|\N|\N|\N|\N
16T1100|\N|\N|\N|\N|\N|\N|\N|\N
16T1101|\N|\N|\N|\N|\N|\N|\N|\N
16T1102|\N|\N|\N|\N|\N|\N|\N|\N
16T1103|\N|\N|\N|\N|\N|\N|\N|\N
16T1104|\N|\N|\N|\N|\N|\N|\N|\N
16T1105|\N|\N|\N|\N|\N|\N|\N|\N
16T1106|\N|\N|\N|\N|\N|\N|\N|\N
16T1107|\N|\N|\N|\N|\N|\N|\N|\N
16T1108|\N|\N|\N|\N|\N|\N|\N|\N
16T1109|\N|\N|\N|\N|\N|\N|\N|\N
16T1110|\N|\N|\N|\N|\N|\N|\N|\N
16T1111|\N|\N|\N|\N|\N|\N|\N|\N
16T1112|\N|\N|\N|\N|\N|\N|\N|\N
16T1113|\N|\N|\N|\N|\N|\N|\N|\N
16T1114|\N|\N|\N|\N|\N|\N|\N|\N
16T1115|\N|\N|\N|\N|\N|\N|\N|\N
16T1116|\N|\N|\N|\N|\N|\N|\N|\N
16T1117|\N|\N|\N|\N|\N|\N|\N|\N
16T1118|\N|\N|\N|\N|\N|\N|\N|\N
16T1119|\N|\N|\N|\N|\N|\N|\N|\N
16T1120|\N|\N|\N|\N|\N|\N|\N|\N
16T1121|\N|\N|\N|\N|\N|\N|\N|\N
16T1122|\N|\N|\N|\N|\N|\N|\N|\N
16T1123|\N|\N|\N|\N|\N|\N|\N|\N
16T1124|\N|\N|\N|\N|\N|\N|\N|\N
16T1125|\N|\N|\N|\N|\N|\N|\N|\N
16T1126|\N|\N|\N|\N|\N|\N|\N|\N
16T1127|\N|\N|\N|\N|\N|\N|\N|\N
16T1128|\N|\N|\N|\N|\N|\N|\N|\N
16T1129|\N|\N|\N|\N|\N|\N|\N|\N
16T1130|\N|\N|\N|\N|\N|\N|\N|\N
16T1131|\N|\N|\N|\N|\N|\N|\N|\N
16T1132|\N|\N|\N|\N|\N|\N|\N|\N
16T1133|\N|\N|\N|\N|\N|\N|\N|\N
16T1134|\N|\N|\N|\N|\N|\N|\N|\N
16T1135|\N|\N|\N|\N|\N|\N|\N|\N
16T1136|\N|\N|\N|\N|\N|\N|\N|\N
16T1137|\N|\N|\N|\N|\N|\N|\N|\N
16T1138|\N|\N|\N|\N|\N|\N|\N|\N
16T1139|\N|\N|\N|\N|\N|\N|\N|\N
16T1140|\N|\N|\N|\N|\N|\N|\N|\N
16T1141|\N|\N|\N|\N|\N|\N|\N|\N
16T1142|\N|\N|\N|\N|\N|\N|\N|\N
16T1143|\N|\N|\N|\N|\N|\N|\N|\N
16T1144|\N|\N|\N|\N|\N|\N|\N|\N
16T1145|\N|\N|\N|\N|\N|\N|\N|\N
16T1146|\N|\N|\N|\N|\N|\N|\N|\N
16T1147|\N|\N|\N|\N|\N|\N|\N|\N
16T1148|\N|\N|\N|\N|\N|\N|\N|\N
16T1149|\N|\N|\N|\N|\N|\N|\N|\N
16T1150|\N|\N|\N|\N|\N|\N|\N|\N
16T1151|\N|\N|\N|\N|\N|\N|\N|\N
16T1152|\N|\N|\N|\N|\N|\N|\N|\N
16T1153|\N|\N|\N|\N|\N|\N|\N|\N
16T1154|\N|\N|\N|\N|\N|\N|\N|\N
16T1155|\N|\N|\N|\N|\N|\N|\N|\N
16T1156|\N|\N|\N|\N|\N|\N|\N|\N
16T1157|\N|\N|\N|\N|\N|\N|\N|\N
16T1158|\N|\N|\N|\N|\N|\N|\N|\N
16T1159|\N|\N|\N|\N|\N|\N|\N|\N
16T1160|\N|\N|\N|\N|\N|\N|\N|\N
16T1161|\N|\N|\N|\N|\N|\N|\N|\N
16T1162|\N|\N|\N|\N|\N|\N|\N|\N
16T1163|\N|\N|\N|\N|\N|\N|\N|\N
16T1164|\N|\N|\N|\N|\N|\N|\N|\N
16T1165|\N|\N|\N|\N|\N|\N|\N|\N
16T1166|\N|\N|\N|\N|\N|\N|\N|\N
16T1167|\N|\N|\N|\N|\N|\N|\N|\N
16T1168|\N|\N|\N|\N|\N|\N|\N|\N
16T1169|\N|\N|\N|\N|\N|\N|\N|\N
16T1170|\N|\N|\N|\N|\N|\N|\N|\N
16T1171|\N|\N|\N|\N|\N|\N|\N|\N
16T1172|\N|\N|\N|\N|\N|\N|\N|\N
16T1173|\N|\N|\N|\N|\N|\N|\N|\N
16T1174|\N|\N|\N|\N|\N|\N|\N|\N
16T1175|\N|\N|\N|\N|\N|\N|\N|\N
16T1176|\N|\N|\N|\N|\N|\N|\N|\N
16T1177|\N|\N|\N|\N|\N|\N|\N|\N
16T1178|\N|\N|\N|\N|\N|\N|\N|\N
16T1179|\N|\N|\N|\N|\N|\N|\N|\N
16T1180|\N|\N|\N|\N|\N|\N|\N|\N
16T1181|\N|\N|\N|\N|\N|\N|\N|\N
16T1182|\N|\N|\N|\N|\N|\N|\N|\N
16T1183|\N|\N|\N|\N|\N|\N|\N|\N
16T1184|\N|\N|\N|\N|\N|\N|\N|\N
16T1185|\N|\N|\N|\N|\N|\N|\N|\N
16T1186|\N|\N|\N|\N|\N|\N|\N|\N
16T1187|\N|\N|\N|\N|\N|\N|\N|\N
16T1188|\N|\N|\N|\N|\N|\N|\N|\N
16T1189|\N|\N|\N|\N|\N|\N|\N|\N
16T1190|\N|\N|\N|\N|\N|\N|\N|\N
16T1191|\N|\N|\N|\N|\N|\N|\N|\N
16T1192|\N|\N|\N|\N|\N|\N|\N|\N
16T1193|\N|\N|\N|\N|\N|\N|\N|\N
16T1194|\N|\N|\N|\N|\N|\N|\N|\N
16T1195|\N|\N|\N|\N|\N|\N|\N|\N
16T1196|\N|\N|\N|\N|\N|\N|\N|\N
16T1197|\N|\N|\N|\N|\N|\N|\N|\N
16T1198|\N|\N|\N|\N|\N|\N|\N|\N
16T1199|\N|\N|\N|\N|\N|\N|\N|\N
16T1200|\N|\N|\N|\N|\N|\N|\N|\N
16T1201|\N|\N|\N|\N|\N|\N|\N|\N
16T1202|\N|\N|\N|\N|\N|\N|\N|\N
16T1203|\N|\N|\N|\N|\N|\N|\N|\N
16T1204|\N|\N|\N|\N|\N|\N|\N|\N
16T1205|\N|\N|\N|\N|\N|\N|\N|\N
16T1206|\N|\N|\N|\N|\N|\N|\N|\N
16T1207|\N|\N|\N|\N|\N|\N|\N|\N
16T1208|\N|\N|\N|\N|\N|\N|\N|\N
16T1209|\N|\N|\N|\N|\N|\N|\N|\N
16T1210|\N|\N|\N|\N|\N|\N|\N|\N
16T1211|\N|\N|\N|\N|\N|\N|\N|\N
16T1212|\N|\N|\N|\N|\N|\N|\N|\N
16T1213|\N|\N|\N|\N|\N|\N|\N|\N
16T1214|\N|\N|\N|\N|\N|\N|\N|\N
16T1215|\N|\N|\N|\N|\N|\N|\N|\N
16T1216|\N|\N|\N|\N|\N|\N|\N|\N
16T1217|\N|\N|\N|\N|\N|\N|\N|\N
16T1218|\N|\N|\N|\N|\N|\N|\N|\N
16T1219|\N|\N|\N|\N|\N|\N|\N|\N
16T1220|\N|\N|\N|\N|\N|\N|\N|\N
16T1221|\N|\N|\N|\N|\N|\N|\N|\N
16T1222|\N|\N|\N|\N|\N|\N|\N|\N
16T1223|\N|\N|\N|\N|\N|\N|\N|\N
16T1224|\N|\N|\N|\N|\N|\N|\N|\N
16T1225|\N|\N|\N|\N|\N|\N|\N|\N
16T1226|\N|\N|\N|\N|\N|\N|\N|\N
16T1227|\N|\N|\N|\N|\N|\N|\N|\N
16T1228|\N|\N|\N|\N|\N|\N|\N|\N
16T1229|\N|\N|\N|\N|\N|\N|\N|\N
16T1230|\N|\N|\N|\N|\N|\N|\N|\N
16T1231|\N|\N|\N|\N|\N|\N|\N|\N
16T1232|\N|\N|\N|\N|\N|\N|\N|\N
16T1233|\N|\N|\N|\N|\N|\N|\N|\N
16T1234|\N|\N|\N|\N|\N|\N|\N|\N
16T1235|\N|\N|\N|\N|\N|\N|\N|\N
16T1236|\N|\N|\N|\N|\N|\N|\N|\N
16T1237|\N|\N|\N|\N|\N|\N|\N|\N
16T1238|\N|\N|\N|\N|\N|\N|\N|\N
16T1239|\N|\N|\N|\N|\N|\N|\N|\N
16T1240|\N|\N|\N|\N|\N|\N|\N|\N
16T1241|\N|\N|\N|\N|\N|\N|\N|\N
16T1242|\N|\N|\N|\N|\N|\N|\N|\N
16T1243|\N|\N|\N|\N|\N|\N|\N|\N
16T1244|\N|\N|\N|\N|\N|\N|\N|\N
16T1245|\N|\N|\N|\N|\N|\N|\N|\N
16T1246|\N|\N|\N|\N|\N|\N|\N|\N
16T1247|\N|\N|\N|\N|\N|\N|\N|\N
16T1248|\N|\N|\N|\N|\N|\N|\N|\N
16T1249|\N|\N|\N|\N|\N|\N|\N|\N
16T1250|\N|\N|\N|\N|\N|\N|\N|\N
16T1251|\N|\N|\N|\N|\N|\N|\N|\N
16T1252|\N|\N|\N|\N|\N|\N|\N|\N
16T1253|\N|\N|\N|\N|\N|\N|\N|\N
16T1254|\N|\N|\N|\N|\N|\N|\N|\N
16T1255|\N|\N|\N|\N|\N|\N|\N|\N
16T1256|\N|\N|\N|\N|\N|\N|\N|\N
16T1257|\N|\N|\N|\N|\N|\N|\N|\N
16T1258|\N|\N|\N|\N|\N|\N|\N|\N
16T1259|\N|\N|\N|\N|\N|\N|\N|\N
16T1260|\N|\N|\N|\N|\N|\N|\N|\N
16T1261|\N|\N|\N|\N|\N|\N|\N|\N
16T1262|\N|\N|\N|\N|\N|\N|\N|\N
16T1263|\N|\N|\N|\N|\N|\N|\N|\N
16T1264|\N|\N|\N|\N|\N|\N|\N|\N
16T1265|\N|\N|\N|\N|\N|\N|\N|\N
16T1266|\N|\N|\N|\N|\N|\N|\N|\N
16T1267|\N|\N|\N|\N|\N|\N|\N|\N
16T1268|\N|\N|\N|\N|\N|\N|\N|\N
16T1269|\N|\N|\N|\N|\N|\N|\N|\N
16T1270|\N|\N|\N|\N|\N|\N|\N|\N
16T1271|\N|\N|\N|\N|\N|\N|\N|\N
16T1272|\N|\N|\N|\N|\N|\N|\N|\N
16T1273|\N|\N|\N|\N|\N|\N|\N|\N
16T1274|\N|\N|\N|\N|\N|\N|\N|\N
16T1275|\N|\N|\N|\N|\N|\N|\N|\N
16T1276|\N|\N|\N|\N|\N|\N|\N|\N
16T1277|\N|\N|\N|\N|\N|\N|\N|\N
16T1278|\N|\N|\N|\N|\N|\N|\N|\N
16T1279|\N|\N|\N|\N|\N|\N|\N|\N
16T1280|\N|\N|\N|\N|\N|\N|\N|\N
16T1281|\N|\N|\N|\N|\N|\N|\N|\N
16T1282|\N|\N|\N|\N|\N|\N|\N|\N
16T1283|\N|\N|\N|\N|\N|\N|\N|\N
16T1284|\N|\N|\N|\N|\N|\N|\N|\N
16T1285|\N|\N|\N|\N|\N|\N|\N|\N
16T1286|\N|\N|\N|\N|\N|\N|\N|\N
16T1287|\N|\N|\N|\N|\N|\N|\N|\N
16T1288|\N|\N|\N|\N|\N|\N|\N|\N
16T1289|\N|\N|\N|\N|\N|\N|\N|\N
16T1290|\N|\N|\N|\N|\N|\N|\N|\N
16T1291|\N|\N|\N|\N|\N|\N|\N|\N
16T1292|\N|\N|\N|\N|\N|\N|\N|\N
16T1293|\N|\N|\N|\N|\N|\N|\N|\N
16T1294|\N|\N|\N|\N|\N|\N|\N|\N
16T1295|\N|\N|\N|\N|\N|\N|\N|\N
16T1296|\N|\N|\N|\N|\N|\N|\N|\N
16T1297|\N|\N|\N|\N|\N|\N|\N|\N
16T1298|\N|\N|\N|\N|\N|\N|\N|\N
16T1299|\N|\N|\N|\N|\N|\N|\N|\N
16T1300|\N|\N|\N|\N|\N|\N|\N|\N
16T1301|\N|\N|\N|\N|\N|\N|\N|\N
16T1302|\N|\N|\N|\N|\N|\N|\N|\N
16T1303|\N|\N|\N|\N|\N|\N|\N|\N
16T1304|\N|\N|\N|\N|\N|\N|\N|\N
16T1305|\N|\N|\N|\N|\N|\N|\N|\N
16T1306|\N|\N|\N|\N|\N|\N|\N|\N
16T1307|\N|\N|\N|\N|\N|\N|\N|\N
16T1308|\N|\N|\N|\N|\N|\N|\N|\N
16T1309|\N|\N|\N|\N|\N|\N|\N|\N
16T1310|\N|\N|\N|\N|\N|\N|\N|\N
16T1311|\N|\N|\N|\N|\N|\N|\N|\N
16T1312|\N|\N|\N|\N|\N|\N|\N|\N
16T1313|\N|\N|\N|\N|\N|\N|\N|\N
16T1314|\N|\N|\N|\N|\N|\N|\N|\N
16T1315|\N|\N|\N|\N|\N|\N|\N|\N
16T1316|\N|\N|\N|\N|\N|\N|\N|\N
16T1317|\N|\N|\N|\N|\N|\N|\N|\N
16T1318|\N|\N|\N|\N|\N|\N|\N|\N
16T1319|\N|\N|\N|\N|\N|\N|\N|\N
16T1320|\N|\N|\N|\N|\N|\N|\N|\N
16T1321|\N|\N|\N|\N|\N|\N|\N|\N
16T1322|\N|\N|\N|\N|\N|\N|\N|\N
16T1323|\N|\N|\N|\N|\N|\N|\N|\N
16T1324|\N|\N|\N|\N|\N|\N|\N|\N
16T1325|\N|\N|\N|\N|\N|\N|\N|\N
16T1326|\N|\N|\N|\N|\N|\N|\N|\N
16T1327|\N|\N|\N|\N|\N|\N|\N|\N
16T1328|\N|\N|\N|\N|\N|\N|\N|\N
16T1329|\N|\N|\N|\N|\N|\N|\N|\N
16T1330|\N|\N|\N|\N|\N|\N|\N|\N
16T1331|\N|\N|\N|\N|\N|\N|\N|\N
16T1332|\N|\N|\N|\N|\N|\N|\N|\N
16T1333|\N|\N|\N|\N|\N|\N|\N|\N
16T1334|\N|\N|\N|\N|\N|\N|\N|\N
16T1335|\N|\N|\N|\N|\N|\N|\N|\N
16T1336|\N|\N|\N|\N|\N|\N|\N|\N
16T1337|\N|\N|\N|\N|\N|\N|\N|\N
16T1338|\N|\N|\N|\N|\N|\N|\N|\N
16T1339|\N|\N|\N|\N|\N|\N|\N|\N
16T1340|\N|\N|\N|\N|\N|\N|\N|\N
16T1341|\N|\N|\N|\N|\N|\N|\N|\N
16T1342|\N|\N|\N|\N|\N|\N|\N|\N
16T1343|\N|\N|\N|\N|\N|\N|\N|\N
16T1344|\N|\N|\N|\N|\N|\N|\N|\N
16T1345|\N|\N|\N|\N|\N|\N|\N|\N
16T1346|\N|\N|\N|\N|\N|\N|\N|\N
16T1347|\N|\N|\N|\N|\N|\N|\N|\N
16T1348|\N|\N|\N|\N|\N|\N|\N|\N
16T1349|\N|\N|\N|\N|\N|\N|\N|\N
16T1350|\N|\N|\N|\N|\N|\N|\N|\N
16T1351|\N|\N|\N|\N|\N|\N|\N|\N
16T1352|\N|\N|\N|\N|\N|\N|\N|\N
16T1353|\N|\N|\N|\N|\N|\N|\N|\N
16T1354|\N|\N|\N|\N|\N|\N|\N|\N
16T1355|\N|\N|\N|\N|\N|\N|\N|\N
16T1356|\N|\N|\N|\N|\N|\N|\N|\N
16T1357|\N|\N|\N|\N|\N|\N|\N|\N
16T1358|\N|\N|\N|\N|\N|\N|\N|\N
16T1359|\N|\N|\N|\N|\N|\N|\N|\N
16T1360|\N|\N|\N|\N|\N|\N|\N|\N
16T1361|\N|\N|\N|\N|\N|\N|\N|\N
16T1362|\N|\N|\N|\N|\N|\N|\N|\N
16T1363|\N|\N|\N|\N|\N|\N|\N|\N
16T1364|\N|\N|\N|\N|\N|\N|\N|\N
16T1365|\N|\N|\N|\N|\N|\N|\N|\N
16T1366|\N|\N|\N|\N|\N|\N|\N|\N
16T1367|\N|\N|\N|\N|\N|\N|\N|\N
16T1368|\N|\N|\N|\N|\N|\N|\N|\N
16T1369|\N|\N|\N|\N|\N|\N|\N|\N
16T1370|\N|\N|\N|\N|\N|\N|\N|\N
16T1371|\N|\N|\N|\N|\N|\N|\N|\N
16T1372|\N|\N|\N|\N|\N|\N|\N|\N
16T1373|\N|\N|\N|\N|\N|\N|\N|\N
16T1374|\N|\N|\N|\N|\N|\N|\N|\N
16T1375|\N|\N|\N|\N|\N|\N|\N|\N
16T1376|\N|\N|\N|\N|\N|\N|\N|\N
16T1377|\N|\N|\N|\N|\N|\N|\N|\N
16T1378|\N|\N|\N|\N|\N|\N|\N|\N
16T1379|\N|\N|\N|\N|\N|\N|\N|\N
16T1380|\N|\N|\N|\N|\N|\N|\N|\N
16T1381|\N|\N|\N|\N|\N|\N|\N|\N
16T1382|\N|\N|\N|\N|\N|\N|\N|\N
16T1383|\N|\N|\N|\N|\N|\N|\N|\N
16T1384|\N|\N|\N|\N|\N|\N|\N|\N
16T1385|\N|\N|\N|\N|\N|\N|\N|\N
16T1386|\N|\N|\N|\N|\N|\N|\N|\N
16T1387|\N|\N|\N|\N|\N|\N|\N|\N
16T1388|\N|\N|\N|\N|\N|\N|\N|\N
16T1389|\N|\N|\N|\N|\N|\N|\N|\N
16T1390|\N|\N|\N|\N|\N|\N|\N|\N
16T1391|\N|\N|\N|\N|\N|\N|\N|\N
16T1392|\N|\N|\N|\N|\N|\N|\N|\N
16T1393|\N|\N|\N|\N|\N|\N|\N|\N
16T1394|\N|\N|\N|\N|\N|\N|\N|\N
16T1395|\N|\N|\N|\N|\N|\N|\N|\N
16T1396|\N|\N|\N|\N|\N|\N|\N|\N
16T1397|\N|\N|\N|\N|\N|\N|\N|\N
16T1398|\N|\N|\N|\N|\N|\N|\N|\N
16T1399|\N|\N|\N|\N|\N|\N|\N|\N
16T1400|\N|\N|\N|\N|\N|\N|\N|\N
16T1401|\N|\N|\N|\N|\N|\N|\N|\N
16T1402|\N|\N|\N|\N|\N|\N|\N|\N
16T1403|\N|\N|\N|\N|\N|\N|\N|\N
16T1404|\N|\N|\N|\N|\N|\N|\N|\N
16T1405|\N|\N|\N|\N|\N|\N|\N|\N
16T1406|\N|\N|\N|\N|\N|\N|\N|\N
16T1407|\N|\N|\N|\N|\N|\N|\N|\N
16T1408|\N|\N|\N|\N|\N|\N|\N|\N
16T1409|\N|\N|\N|\N|\N|\N|\N|\N
16T1410|\N|\N|\N|\N|\N|\N|\N|\N
16T1411|\N|\N|\N|\N|\N|\N|\N|\N
16T1412|\N|\N|\N|\N|\N|\N|\N|\N
16T1413|\N|\N|\N|\N|\N|\N|\N|\N
16T1414|\N|\N|\N|\N|\N|\N|\N|\N
16T1415|\N|\N|\N|\N|\N|\N|\N|\N
16T1416|\N|\N|\N|\N|\N|\N|\N|\N
16T1417|\N|\N|\N|\N|\N|\N|\N|\N
16T1418|\N|\N|\N|\N|\N|\N|\N|\N
16T1419|\N|\N|\N|\N|\N|\N|\N|\N
16T1420|\N|\N|\N|\N|\N|\N|\N|\N
16T1421|\N|\N|\N|\N|\N|\N|\N|\N
16T1422|\N|\N|\N|\N|\N|\N|\N|\N
16T1423|\N|\N|\N|\N|\N|\N|\N|\N
16T1424|\N|\N|\N|\N|\N|\N|\N|\N
16T1425|\N|\N|\N|\N|\N|\N|\N|\N
16T1426|\N|\N|\N|\N|\N|\N|\N|\N
16T1427|\N|\N|\N|\N|\N|\N|\N|\N
16T1428|\N|\N|\N|\N|\N|\N|\N|\N
16T1429|\N|\N|\N|\N|\N|\N|\N|\N
16T1430|\N|\N|\N|\N|\N|\N|\N|\N
16T1431|\N|\N|\N|\N|\N|\N|\N|\N
16T1432|\N|\N|\N|\N|\N|\N|\N|\N
16T1433|\N|\N|\N|\N|\N|\N|\N|\N
16T1434|\N|\N|\N|\N|\N|\N|\N|\N
16T1435|\N|\N|\N|\N|\N|\N|\N|\N
16T1436|\N|\N|\N|\N|\N|\N|\N|\N
16T1437|\N|\N|\N|\N|\N|\N|\N|\N
16T1438|\N|\N|\N|\N|\N|\N|\N|\N
16T1439|\N|\N|\N|\N|\N|\N|\N|\N
16T1440|\N|\N|\N|\N|\N|\N|\N|\N
16T1441|\N|\N|\N|\N|\N|\N|\N|\N
16T1442|\N|\N|\N|\N|\N|\N|\N|\N
16T1443|\N|\N|\N|\N|\N|\N|\N|\N
16T1444|\N|\N|\N|\N|\N|\N|\N|\N
16T1445|\N|\N|\N|\N|\N|\N|\N|\N
16T1446|\N|\N|\N|\N|\N|\N|\N|\N
16T1447|\N|\N|\N|\N|\N|\N|\N|\N
16T1448|\N|\N|\N|\N|\N|\N|\N|\N
16T1449|\N|\N|\N|\N|\N|\N|\N|\N
16T1450|\N|\N|\N|\N|\N|\N|\N|\N
16T1451|\N|\N|\N|\N|\N|\N|\N|\N
16T1452|\N|\N|\N|\N|\N|\N|\N|\N
16T1453|\N|\N|\N|\N|\N|\N|\N|\N
16T1454|\N|\N|\N|\N|\N|\N|\N|\N
16T1455|\N|\N|\N|\N|\N|\N|\N|\N
16T1456|\N|\N|\N|\N|\N|\N|\N|\N
16T1457|\N|\N|\N|\N|\N|\N|\N|\N
16T1458|\N|\N|\N|\N|\N|\N|\N|\N
16T1459|\N|\N|\N|\N|\N|\N|\N|\N
16T1460|\N|\N|\N|\N|\N|\N|\N|\N
16T1461|\N|\N|\N|\N|\N|\N|\N|\N
16T1462|\N|\N|\N|\N|\N|\N|\N|\N
16T1463|\N|\N|\N|\N|\N|\N|\N|\N
16T1464|\N|\N|\N|\N|\N|\N|\N|\N
16T1465|\N|\N|\N|\N|\N|\N|\N|\N
16T1466|\N|\N|\N|\N|\N|\N|\N|\N
16T1467|\N|\N|\N|\N|\N|\N|\N|\N
16T1468|\N|\N|\N|\N|\N|\N|\N|\N
16T1469|\N|\N|\N|\N|\N|\N|\N|\N
16T1470|\N|\N|\N|\N|\N|\N|\N|\N
