label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
16T1149|\N|\N|\N|\N|44|44|44|0
16T1150|\N|\N|\N|\N|23|26|23|2
16T1151|\N|\N|\N|\N|60|65|65|1
16T1152|\N|\N|\N|\N|105|105|105|0
16T1153|\N|\N|\N|\N|33|40|33|2
16T1154|\N|\N|\N|\N|37|37|37|0
16T1155|\N|\N|\N|\N|30|30|30|0
16T1156|\N|\N|\N|\N|47|51|51|1
16T1157|\N|\N|\N|\N|36|36|36|0
16T1158|\N|\N|\N|\N|44|44|44|0
16T1159|\N|\N|\N|\N|50|50|50|0
16T1160|\N|\N|\N|\N|42|42|42|0
16T1161|\N|\N|\N|\N|37|37|37|0
16T1162|\N|\N|\N|\N|40|40|40|0
16T1163|\N|\N|\N|\N|43|43|43|0
16T1164|\N|\N|\N|\N|37|37|37|0
16T1165|\N|\N|\N|\N|50|59|59|1
16T1166|\N|\N|\N|\N|57|64|64|1
16T1167|\N|\N|\N|\N|50|50|50|0
16T1168|\N|\N|\N|\N|44|44|44|0
16T1169|\N|\N|\N|\N|50|50|50|0
16T1170|\N|\N|\N|\N|43|43|43|0
16T1171|\N|\N|\N|\N|63|63|63|0
16T1172|\N|\N|\N|\N|50|50|50|0
16T1173|\N|\N|\N|\N|40|40|40|0
16T1174|\N|\N|\N|\N|63|63|63|0
16T1175|\N|\N|\N|\N|36|36|36|0
16T1176|\N|\N|\N|\N|37|37|37|0
16T1177|\N|\N|\N|\N|75|75|75|0
16T1178|\N|\N|\N|\N|63|63|63|0
16T1179|\N|\N|\N|\N|55|55|55|0
16T1180|\N|\N|\N|\N|60|60|60|0
16T1181|\N|\N|\N|\N|48|48|48|0
16T1182|\N|\N|\N|\N|55|55|55|0
16T1183|\N|\N|\N|\N|51|51|51|0
16T1184|\N|\N|\N|\N|33|40|33|2
16T1185|\N|\N|\N|\N|44|44|44|0
16T1186|\N|\N|\N|\N|40|47|47|1
16T1187|\N|\N|\N|\N|55|55|55|0
16T1188|\N|\N|\N|\N|47|47|47|0
16T1189|\N|\N|\N|\N|60|60|60|0
16T1190|\N|\N|\N|\N|57|57|57|0
16T1191|\N|\N|\N|\N|50|50|50|0
16T1192|\N|\N|\N|\N|50|79|50|2
16T1193|\N|\N|\N|\N|48|48|48|0
16T1194|\N|\N|\N|\N|30|30|30|0
16T1195|\N|\N|\N|\N|50|50|50|0
16T1196|\N|\N|\N|\N|41|41|41|0
16T1197|\N|\N|\N|\N|39|39|39|0
16T1198|\N|\N|\N|\N|37|37|37|0
16T1199|\N|\N|\N|\N|23|26|23|2
16T1200|\N|\N|\N|\N|40|40|40|0
16T1201|\N|\N|\N|\N|37|37|37|0
16T1202|\N|\N|\N|\N|66|85|85|1
16T1203|\N|\N|\N|\N|39|39|39|0
16T1204|\N|\N|\N|\N|23|26|23|2
16T1205|\N|\N|\N|\N|33|40|33|2
16T1206|\N|\N|\N|\N|51|51|51|0
16T1207|\N|\N|\N|\N|33|33|33|0
16T1208|\N|\N|\N|\N|51|51|51|0
16T1209|\N|\N|\N|\N|36|36|36|0
16T1210|\N|\N|\N|\N|33|33|33|0
16T1211|\N|\N|\N|\N|55|59|59|1
16T1212|\N|\N|\N|\N|37|37|37|0
16T1213|\N|\N|\N|\N|50|50|50|0
16T1214|\N|\N|\N|\N|41|41|41|0
16T1215|\N|\N|\N|\N|37|37|37|0
16T1216|\N|\N|\N|\N|30|30|30|0
16T1217|\N|\N|\N|\N|30|30|30|0
16T1218|\N|\N|\N|\N|53|53|53|0
16T1219|\N|\N|\N|\N|47|47|47|0
16T1220|\N|\N|\N|\N|50|50|50|0
16T1221|\N|\N|\N|\N|47|47|47|0
16T1222|\N|\N|\N|\N|32|34|32|2
16T1223|\N|\N|\N|\N|30|30|30|0
16T1224|\N|\N|\N|\N|83|83|83|0
16T1225|\N|\N|\N|\N|50|51|51|1
16T1226|\N|\N|\N|\N|60|60|60|0
16T1227|\N|\N|\N|\N|38|40|38|2
16T1228|\N|\N|\N|\N|60|60|60|0
16T1229|\N|\N|\N|\N|37|37|37|0
16T1230|\N|\N|\N|\N|51|51|51|0
16T1231|\N|\N|\N|\N|63|63|63|0
16T1232|\N|\N|\N|\N|37|37|37|0
16T1233|\N|\N|\N|\N|33|40|33|2
16T1234|\N|\N|\N|\N|60|60|60|0
16T1235|\N|\N|\N|\N|44|44|44|0
16T1236|\N|\N|\N|\N|40|40|40|0
16T1237|\N|\N|\N|\N|47|47|47|0
16T1238|\N|\N|\N|\N|53|53|53|0
16T1239|\N|\N|\N|\N|38|40|38|2
16T1240|\N|\N|\N|\N|44|46|46|1
16T1241|\N|\N|\N|\N|50|50|50|0
16T1242|\N|\N|\N|\N|37|37|37|0
16T1243|\N|\N|\N|\N|23|26|23|2
16T1244|\N|\N|\N|\N|30|30|30|0
16T1245|\N|\N|\N|\N|53|53|53|0
16T1246|\N|\N|\N|\N|37|37|37|0
16T1247|\N|\N|\N|\N|33|40|33|2
16T1248|\N|\N|\N|\N|24|25|24|2
16T1249|\N|\N|\N|\N|28|28|28|0
16T1250|\N|\N|\N|\N|24|25|24|2
16T1251|\N|\N|\N|\N|27|27|27|0
16T1252|\N|\N|\N|\N|36|36|36|0
16T1253|\N|\N|\N|\N|40|40|40|0
16T1254|\N|\N|\N|\N|36|36|36|0
16T1255|\N|\N|\N|\N|24|25|24|2
16T1256|\N|\N|\N|\N|36|36|36|0
16T1257|\N|\N|\N|\N|28|28|28|0
16T1258|\N|\N|\N|\N|24|25|24|2
16T1259|\N|\N|\N|\N|36|37|37|1
16T1260|\N|\N|\N|\N|36|36|36|0
16T1261|\N|\N|\N|\N|36|37|37|1
16T1262|\N|\N|\N|\N|38|38|38|0
16T1263|\N|\N|\N|\N|24|24|24|0
16T1264|\N|\N|\N|\N|24|25|24|2
16T1265|\N|\N|\N|\N|40|40|40|0
16T1266|\N|\N|\N|\N|40|40|40|0
16T1267|\N|\N|\N|\N|36|36|36|0
16T1268|\N|\N|\N|\N|40|40|40|0
16T1269|\N|\N|\N|\N|23|23|23|0
16T1270|\N|\N|\N|\N|36|36|36|0
16T1271|\N|\N|\N|\N|40|40|40|0
16T1272|\N|\N|\N|\N|28|28|28|0
16T1273|\N|\N|\N|\N|36|36|36|0
16T1274|\N|\N|\N|\N|28|28|28|0
16T1275|\N|\N|\N|\N|40|40|40|0
16T1276|\N|\N|\N|\N|40|40|40|0
16T1277|\N|\N|\N|\N|24|24|24|0
16T1278|\N|\N|\N|\N|24|24|24|0
16T1279|\N|\N|\N|\N|28|28|28|0
16T1280|\N|\N|\N|\N|38|38|38|0
16T1281|\N|\N|\N|\N|24|24|24|0
16T1282|\N|\N|\N|\N|40|40|40|0
16T1283|\N|\N|\N|\N|28|28|28|0
16T1284|\N|\N|\N|\N|24|25|24|2
16T1285|\N|\N|\N|\N|36|36|36|0
16T1286|\N|\N|\N|\N|29|35|35|1
16T1287|\N|\N|\N|\N|21|21|21|0
16T1288|\N|\N|\N|\N|31|31|31|0
16T1289|\N|\N|\N|\N|25|25|25|0
16T1290|\N|\N|\N|\N|21|21|21|0
16T1291|\N|\N|\N|\N|22|27|27|1
16T1292|\N|\N|\N|\N|19|19|19|0
16T1293|\N|\N|\N|\N|23|23|23|0
16T1294|\N|\N|\N|\N|19|19|19|0
16T1295|\N|\N|\N|\N|19|19|19|0
16T1296|\N|\N|\N|\N|19|19|19|0
16T1297|\N|\N|\N|\N|16|18|18|1
16T1298|\N|\N|\N|\N|61|61|61|0
16T1299|\N|\N|\N|\N|27|27|27|0
16T1300|\N|\N|\N|\N|26|26|26|0
16T1301|\N|\N|\N|\N|47|47|47|0
16T1302|\N|\N|\N|\N|19|19|19|0
16T1303|\N|\N|\N|\N|30|30|30|0
16T1304|\N|\N|\N|\N|30|30|30|0
16T1305|\N|\N|\N|\N|39|39|39|0
16T1306|\N|\N|\N|\N|30|30|30|0
16T1307|\N|\N|\N|\N|30|30|30|0
16T1308|\N|\N|\N|\N|29|29|29|0
16T1309|\N|\N|\N|\N|30|30|30|0
16T1310|\N|\N|\N|\N|28|30|30|1
16T1311|\N|\N|\N|\N|28|28|28|0
16T1312|\N|\N|\N|\N|31|31|31|0
16T1313|\N|\N|\N|\N|28|28|28|0
16T1314|\N|\N|\N|\N|31|31|31|0
16T1315|\N|\N|\N|\N|27|27|27|0
16T1316|\N|\N|\N|\N|28|28|28|0
16T1317|\N|\N|\N|\N|23|23|23|0
16T1318|\N|\N|\N|\N|31|31|31|0
16T1319|\N|\N|\N|\N|24|24|24|0
16T1320|\N|\N|\N|\N|26|26|26|0
16T1321|\N|\N|\N|\N|31|31|31|0
16T1322|\N|\N|\N|\N|38|38|38|0
16T1323|\N|\N|\N|\N|31|31|31|0
16T1324|\N|\N|\N|\N|38|38|38|0
16T1325|\N|\N|\N|\N|26|26|26|0
16T1326|\N|\N|\N|\N|20|20|20|0
16T1327|\N|\N|\N|\N|31|31|31|0
16T1328|\N|\N|\N|\N|17|17|17|0
16T1329|\N|\N|\N|\N|11|11|11|0
16T1330|\N|\N|\N|\N|68|68|68|0
16T1331|\N|\N|\N|\N|97|97|97|0
16T1332|\N|\N|\N|\N|169|169|169|0
16T1333|\N|\N|\N|\N|69|69|69|0
16T1334|\N|\N|\N|\N|97|97|97|0
16T1335|\N|\N|\N|\N|69|69|69|0
16T1336|\N|\N|\N|\N|97|97|97|0
16T1337|\N|\N|\N|\N|97|97|97|0
16T1338|\N|\N|\N|\N|97|97|97|0
16T1339|\N|\N|\N|\N|69|69|69|0
16T1340|\N|\N|\N|\N|118|118|118|0
16T1341|\N|\N|\N|\N|76|76|76|0
16T1342|\N|\N|\N|\N|71|71|71|0
16T1343|\N|\N|\N|\N|41|41|41|0
16T1344|\N|\N|\N|\N|63|63|63|0
16T1345|\N|\N|\N|\N|43|43|43|0
16T1346|\N|\N|\N|\N|52|52|52|0
16T1347|\N|\N|\N|\N|70|70|70|0
16T1348|\N|\N|\N|\N|76|76|76|0
16T1349|\N|\N|\N|\N|76|76|76|0
16T1350|\N|\N|\N|\N|67|67|67|0
16T1351|\N|\N|\N|\N|46|46|46|0
16T1352|\N|\N|\N|\N|94|94|94|0
16T1353|\N|\N|\N|\N|56|56|56|0
16T1354|\N|\N|\N|\N|52|52|52|0
16T1355|\N|\N|\N|\N|42|42|42|0
16T1356|\N|\N|\N|\N|64|64|64|0
16T1357|\N|\N|\N|\N|59|59|59|0
16T1358|\N|\N|\N|\N|51|51|51|0
16T1359|\N|\N|\N|\N|41|41|41|0
16T1360|\N|\N|\N|\N|56|56|56|0
16T1361|\N|\N|\N|\N|56|65|65|1
16T1362|\N|\N|\N|\N|51|51|51|0
16T1363|\N|\N|\N|\N|67|67|67|0
16T1364|\N|\N|\N|\N|41|41|41|0
16T1365|\N|\N|\N|\N|41|41|41|0
16T1366|\N|\N|\N|\N|76|76|76|0
16T1367|\N|\N|\N|\N|70|70|70|0
16T1368|\N|\N|\N|\N|71|71|71|0
16T1369|\N|\N|\N|\N|76|76|76|0
16T1370|\N|\N|\N|\N|51|51|51|0
16T1371|\N|\N|\N|\N|34|34|34|0
16T1372|\N|\N|\N|\N|45|45|45|0
16T1373|\N|\N|\N|\N|56|65|65|1
16T1374|\N|\N|\N|\N|42|42|42|0
16T1375|\N|\N|\N|\N|51|51|51|0
16T1376|\N|\N|\N|\N|43|43|43|0
16T1377|\N|\N|\N|\N|42|42|42|0
16T1378|\N|\N|\N|\N|94|94|94|0
16T1379|\N|\N|\N|\N|64|64|64|0
16T1380|\N|\N|\N|\N|69|69|69|0
16T1381|\N|\N|\N|\N|67|67|67|0
16T1382|\N|\N|\N|\N|71|71|71|0
16T1383|\N|\N|\N|\N|59|59|59|0
16T1384|\N|\N|\N|\N|94|105|105|1
16T1385|\N|\N|\N|\N|64|64|64|0
16T1386|\N|\N|\N|\N|42|42|42|0
16T1387|\N|\N|\N|\N|69|69|69|0
16T1388|\N|\N|\N|\N|64|83|83|1
16T1389|\N|\N|\N|\N|69|69|69|0
16T1390|\N|\N|\N|\N|31|33|31|2
16T1391|\N|\N|\N|\N|52|52|52|0
16T1392|\N|\N|\N|\N|71|71|71|0
16T1393|\N|\N|\N|\N|42|42|42|0
16T1394|\N|\N|\N|\N|63|63|63|0
16T1395|\N|\N|\N|\N|31|33|31|2
16T1396|\N|\N|\N|\N|34|34|34|0
16T1397|\N|\N|\N|\N|56|63|63|1
16T1398|\N|\N|\N|\N|64|64|64|0
16T1399|\N|\N|\N|\N|31|33|31|2
16T1400|\N|\N|\N|\N|70|70|70|0
16T1401|\N|\N|\N|\N|43|43|43|0
16T1402|\N|\N|\N|\N|42|42|42|0
16T1403|\N|\N|\N|\N|69|69|69|0
16T1404|\N|\N|\N|\N|45|45|45|0
16T1405|\N|\N|\N|\N|41|41|41|0
16T1406|\N|\N|\N|\N|56|56|56|0
16T1407|\N|\N|\N|\N|59|59|59|0
16T1408|\N|\N|\N|\N|69|69|69|0
16T1409|\N|\N|\N|\N|52|52|52|0
16T1410|\N|\N|\N|\N|69|69|69|0
16T1411|\N|\N|\N|\N|46|46|46|0
16T1412|\N|\N|\N|\N|70|70|70|0
16T1413|\N|\N|\N|\N|56|56|56|0
16T1414|\N|\N|\N|\N|59|59|59|0
16T1415|\N|\N|\N|\N|67|67|67|0
16T1416|\N|\N|\N|\N|63|63|63|0
16T1417|\N|\N|\N|\N|76|76|76|0
16T1418|\N|\N|\N|\N|38|38|38|0
16T1419|\N|\N|\N|\N|67|67|67|0
16T1420|\N|\N|\N|\N|63|63|63|0
16T1421|\N|\N|\N|\N|71|71|71|0
16T1422|\N|\N|\N|\N|46|46|46|0
16T1423|\N|\N|\N|\N|52|52|52|0
16T1424|\N|\N|\N|\N|51|51|51|0
16T1425|\N|\N|\N|\N|56|65|65|1
16T1426|\N|\N|\N|\N|52|52|52|0
16T1427|\N|\N|\N|\N|34|34|34|0
16T1428|\N|\N|\N|\N|41|41|41|0
16T1429|\N|\N|\N|\N|56|65|65|1
16T1430|\N|\N|\N|\N|54|59|59|1
16T1431|\N|\N|\N|\N|51|51|51|0
16T1432|\N|\N|\N|\N|74|104|104|1
16T1433|\N|\N|\N|\N|63|63|63|0
16T1434|\N|\N|\N|\N|52|52|52|0
16T1435|\N|\N|\N|\N|45|45|45|0
16T1436|\N|\N|\N|\N|52|52|52|0
16T1437|\N|\N|\N|\N|59|59|59|0
16T1438|\N|\N|\N|\N|54|54|54|0
16T1439|\N|\N|\N|\N|72|72|72|0
16T1440|\N|\N|\N|\N|38|38|38|0
16T1441|\N|\N|\N|\N|34|34|34|0
16T1442|\N|\N|\N|\N|50|50|50|0
16T1443|\N|\N|\N|\N|54|54|54|0
16T1444|\N|\N|\N|\N|36|36|36|0
16T1445|\N|\N|\N|\N|72|72|72|0
16T1446|\N|\N|\N|\N|50|50|50|0
16T1447|\N|\N|\N|\N|38|38|38|0
16T1448|\N|\N|\N|\N|34|34|34|0
16T1449|\N|\N|\N|\N|36|36|36|0
16T1450|\N|\N|\N|\N|38|38|38|0
16T1451|\N|\N|\N|\N|38|38|38|0
16T1452|\N|\N|\N|\N|50|50|50|0
16T1453|\N|\N|\N|\N|59|59|59|0
16T1454|\N|\N|\N|\N|50|50|50|0
16T1455|\N|\N|\N|\N|36|36|36|0
16T1456|\N|\N|\N|\N|50|50|50|0
16T1457|\N|\N|\N|\N|44|44|44|0
16T1458|\N|\N|\N|\N|54|54|54|0
16T1459|\N|\N|\N|\N|50|50|50|0
16T1460|\N|\N|\N|\N|34|34|34|0
16T1461|\N|\N|\N|\N|72|72|72|0
16T1462|\N|\N|\N|\N|50|50|50|0
16T1463|\N|\N|\N|\N|54|54|54|0
16T1464|\N|\N|\N|\N|36|36|36|0
16T1465|\N|\N|\N|\N|38|38|38|0
16T1466|\N|\N|\N|\N|54|54|54|0
16T1467|\N|\N|\N|\N|59|59|59|0
16T1468|\N|\N|\N|\N|52|52|52|0
16T1469|\N|\N|\N|\N|34|34|34|0
16T1470|\N|\N|\N|\N|44|44|44|0
16T1471|\N|\N|\N|\N|38|38|38|0
16T1472|\N|\N|\N|\N|72|72|72|0
16T1473|\N|\N|\N|\N|50|50|50|0
16T1474|\N|\N|\N|\N|38|38|38|0
16T1475|\N|\N|\N|\N|36|36|36|0
16T1476|\N|\N|\N|\N|38|38|38|0
16T1477|\N|\N|\N|\N|60|74|74|1
16T1478|\N|\N|\N|\N|50|50|50|0
16T1479|\N|\N|\N|\N|44|44|44|0
16T1480|\N|\N|\N|\N|57|68|68|1
16T1481|\N|\N|\N|\N|59|59|59|0
16T1482|\N|\N|\N|\N|34|34|34|0
16T1483|\N|\N|\N|\N|38|38|38|0
16T1484|\N|\N|\N|\N|52|52|52|0
16T1485|\N|\N|\N|\N|36|36|36|0
16T1486|\N|\N|\N|\N|50|50|50|0
16T1487|\N|\N|\N|\N|34|34|34|0
16T1488|\N|\N|\N|\N|50|50|50|0
16T1489|\N|\N|\N|\N|38|38|38|0
16T1490|\N|\N|\N|\N|38|38|38|0
16T1491|\N|\N|\N|\N|38|38|38|0
16T1492|\N|\N|\N|\N|19|19|19|0
16T1493|\N|\N|\N|\N|39|39|39|0
16T1494|\N|\N|\N|\N|39|39|39|0
16T1495|\N|\N|\N|\N|35|35|35|0
16T1496|\N|\N|\N|\N|34|34|34|0
16T1497|\N|\N|\N|\N|34|34|34|0
16T1498|\N|\N|\N|\N|45|45|45|0
16T1499|\N|\N|\N|\N|21|21|21|0
16T1500|\N|\N|\N|\N|31|34|34|1
16T1501|\N|\N|\N|\N|12|12|12|0
16T1502|\N|\N|\N|\N|14|14|14|0
16T1503|\N|\N|\N|\N|13|13|13|0
16T1504|\N|\N|\N|\N|19|19|19|0
16T1505|\N|\N|\N|\N|12|12|12|0
16T1506|\N|\N|\N|\N|12|12|12|0
16T1507|\N|\N|\N|\N|12|12|12|0
16T1508|\N|\N|\N|\N|10|10|10|0
16T1509|\N|\N|\N|\N|49|49|49|0
16T1510|\N|\N|\N|\N|49|49|49|0
16T1511|\N|\N|\N|\N|31|31|31|0
16T1512|\N|\N|\N|\N|31|31|31|0
16T1513|\N|\N|\N|\N|49|49|49|0
16T1514|\N|\N|\N|\N|32|32|32|0
16T1515|\N|\N|\N|\N|61|61|61|0
16T1516|\N|\N|\N|\N|41|41|41|0
16T1517|\N|\N|\N|\N|38|38|38|0
16T1518|\N|\N|\N|\N|36|36|36|0
16T1519|\N|\N|\N|\N|47|47|47|0
16T1520|\N|\N|\N|\N|45|45|45|0
16T1521|\N|\N|\N|\N|44|44|44|0
16T1522|\N|\N|\N|\N|33|33|33|0
16T1523|\N|\N|\N|\N|44|44|44|0
16T1524|\N|\N|\N|\N|33|33|33|0
16T1525|\N|\N|\N|\N|45|45|45|0
16T1526|\N|\N|\N|\N|57|57|57|0
16T1527|\N|\N|\N|\N|38|38|38|0
16T1528|\N|\N|\N|\N|33|33|33|0
16T1529|\N|\N|\N|\N|35|35|35|0
16T1530|\N|\N|\N|\N|45|45|45|0
16T1531|\N|\N|\N|\N|44|44|44|0
16T1532|\N|\N|\N|\N|44|44|44|0
16T1533|\N|\N|\N|\N|44|44|44|0
16T1534|\N|\N|\N|\N|44|44|44|0
16T1535|\N|\N|\N|\N|44|44|44|0
16T1536|\N|\N|\N|\N|38|38|38|0
16T1537|\N|\N|\N|\N|59|59|59|0
16T1538|\N|\N|\N|\N|59|59|59|0
16T1539|\N|\N|\N|\N|44|44|44|0
16T1540|\N|\N|\N|\N|33|33|33|0
16T1541|\N|\N|\N|\N|41|41|41|0
16T1542|\N|\N|\N|\N|29|29|29|0
16T1543|\N|\N|\N|\N|29|29|29|0
16T1544|\N|\N|\N|\N|28|28|28|0
16T1545|\N|\N|\N|\N|41|41|41|0
16T1546|\N|\N|\N|\N|29|29|29|0
16T1547|\N|\N|\N|\N|132|132|132|0
16T1548|\N|\N|\N|\N|84|84|84|0
16T1549|\N|\N|\N|\N|75|75|75|0
16T1550|\N|\N|\N|\N|84|84|84|0
16T1551|\N|\N|\N|\N|84|84|84|0
16T1552|\N|\N|\N|\N|87|87|87|0
16T1553|\N|\N|\N|\N|105|105|105|0
16T1554|\N|\N|\N|\N|45|53|45|2
16T1555|\N|\N|\N|\N|105|105|105|0
16T1556|\N|\N|\N|\N|93|93|93|0
16T1557|\N|\N|\N|\N|78|78|78|0
16T1558|\N|\N|\N|\N|93|93|93|0
16T1559|\N|\N|\N|\N|87|87|87|0
16T1560|\N|\N|\N|\N|78|78|78|0
16T1561|\N|\N|\N|\N|87|87|87|0
16T1562|\N|\N|\N|\N|78|78|78|0
16T1563|\N|\N|\N|\N|68|68|68|0
16T1564|\N|\N|\N|\N|83|83|83|0
16T1565|\N|\N|\N|\N|100|100|100|0
16T1566|\N|\N|\N|\N|83|83|83|0
16T1567|\N|\N|\N|\N|105|118|118|1
16T1568|\N|\N|\N|\N|64|64|64|0
16T1569|\N|\N|\N|\N|93|93|93|0
16T1570|\N|\N|\N|\N|49|50|49|2
16T1571|\N|\N|\N|\N|100|100|100|0
16T1572|\N|\N|\N|\N|54|54|54|0
16T1573|\N|\N|\N|\N|68|68|68|0
16T1574|\N|\N|\N|\N|80|80|80|0
16T1575|\N|\N|\N|\N|57|57|57|0
16T1576|\N|\N|\N|\N|100|100|100|0
16T1577|\N|\N|\N|\N|83|83|83|0
16T1578|\N|\N|\N|\N|64|64|64|0
16T1579|\N|\N|\N|\N|68|68|68|0
16T1580|\N|\N|\N|\N|90|90|90|0
16T1581|\N|\N|\N|\N|93|93|93|0
16T1582|\N|\N|\N|\N|64|64|64|0
16T1583|\N|\N|\N|\N|72|72|72|0
16T1584|\N|\N|\N|\N|64|64|64|0
16T1585|\N|\N|\N|\N|59|61|59|2
16T1586|\N|\N|\N|\N|105|105|105|0
16T1587|\N|\N|\N|\N|68|68|68|0
16T1588|\N|\N|\N|\N|90|90|90|0
16T1589|\N|\N|\N|\N|80|80|80|0
16T1590|\N|\N|\N|\N|105|105|105|0
16T1591|\N|\N|\N|\N|123|123|123|0
16T1592|\N|\N|\N|\N|68|68|68|0
16T1593|\N|\N|\N|\N|123|123|123|0
16T1594|\N|\N|\N|\N|72|72|72|0
16T1595|\N|\N|\N|\N|76|76|76|0
16T1596|\N|\N|\N|\N|59|61|59|2
16T1597|\N|\N|\N|\N|80|80|80|0
16T1598|\N|\N|\N|\N|53|53|53|0
16T1599|\N|\N|\N|\N|49|50|49|2
16T1600|\N|\N|\N|\N|54|54|54|0
16T1601|\N|\N|\N|\N|45|53|45|2
16T1602|\N|\N|\N|\N|80|80|80|0
16T1603|\N|\N|\N|\N|54|54|54|0
16T1604|\N|\N|\N|\N|64|64|64|0
16T1605|\N|\N|\N|\N|123|123|123|0
16T1606|\N|\N|\N|\N|57|57|57|0
16T1607|\N|\N|\N|\N|45|53|45|2
16T1608|\N|\N|\N|\N|72|72|72|0
16T1609|\N|\N|\N|\N|87|87|87|0
16T1610|\N|\N|\N|\N|59|61|59|2
16T1611|\N|\N|\N|\N|57|57|57|0
16T1612|\N|\N|\N|\N|53|53|53|0
16T1613|\N|\N|\N|\N|80|80|80|0
16T1614|\N|\N|\N|\N|57|57|57|0
16T1615|\N|\N|\N|\N|45|53|45|2
16T1616|\N|\N|\N|\N|87|87|87|0
16T1617|\N|\N|\N|\N|68|68|68|0
16T1618|\N|\N|\N|\N|53|53|53|0
16T1619|\N|\N|\N|\N|68|68|68|0
16T1620|\N|\N|\N|\N|54|54|54|0
16T1621|\N|\N|\N|\N|68|68|68|0
16T1622|\N|\N|\N|\N|54|54|54|0
16T1623|\N|\N|\N|\N|68|68|68|0
16T1624|\N|\N|\N|\N|93|93|93|0
16T1625|\N|\N|\N|\N|68|68|68|0
16T1626|\N|\N|\N|\N|90|90|90|0
16T1627|\N|\N|\N|\N|49|50|49|2
16T1628|\N|\N|\N|\N|54|54|54|0
16T1629|\N|\N|\N|\N|68|68|68|0
16T1630|\N|\N|\N|\N|45|53|45|2
16T1631|\N|\N|\N|\N|64|64|64|0
16T1632|\N|\N|\N|\N|68|68|68|0
16T1633|\N|\N|\N|\N|57|57|57|0
16T1634|\N|\N|\N|\N|57|57|57|0
16T1635|\N|\N|\N|\N|45|53|45|2
16T1636|\N|\N|\N|\N|58|58|58|0
16T1637|\N|\N|\N|\N|60|60|60|0
16T1638|\N|\N|\N|\N|70|70|70|0
16T1639|\N|\N|\N|\N|58|58|58|0
16T1640|\N|\N|\N|\N|53|53|53|0
16T1641|\N|\N|\N|\N|58|58|58|0
16T1642|\N|\N|\N|\N|70|70|70|0
16T1643|\N|\N|\N|\N|60|60|60|0
16T1644|\N|\N|\N|\N|53|53|53|0
16T1645|\N|\N|\N|\N|53|53|53|0
16T1646|\N|\N|\N|\N|70|70|70|0
16T1647|\N|\N|\N|\N|60|60|60|0
16T1648|\N|\N|\N|\N|64|64|64|0
16T1649|\N|\N|\N|\N|22|22|22|0
16T1650|\N|\N|\N|\N|25|25|25|0
16T1651|\N|\N|\N|\N|35|35|35|0
16T1652|\N|\N|\N|\N|28|28|28|0
16T1653|\N|\N|\N|\N|15|15|15|0
16T1654|\N|\N|\N|\N|10|10|10|0
16T1655|\N|\N|\N|\N|47|47|47|0
16T1656|\N|\N|\N|\N|54|54|54|0
16T1657|\N|\N|\N|\N|54|61|61|1
16T1658|\N|\N|\N|\N|54|54|54|0
16T1659|\N|\N|\N|\N|77|77|77|0
16T1660|\N|\N|\N|\N|65|65|65|0
16T1661|\N|\N|\N|\N|51|51|51|0
16T1662|\N|\N|\N|\N|40|40|40|0
16T1663|\N|\N|\N|\N|77|77|77|0
16T1664|\N|\N|\N|\N|104|104|104|0
16T1665|\N|\N|\N|\N|77|77|77|0
16T1666|\N|\N|\N|\N|62|62|62|0
16T1667|\N|\N|\N|\N|51|51|51|0
16T1668|\N|\N|\N|\N|64|64|64|0
16T1669|\N|\N|\N|\N|40|40|40|0
16T1670|\N|\N|\N|\N|40|40|40|0
16T1671|\N|\N|\N|\N|64|64|64|0
16T1672|\N|\N|\N|\N|40|40|40|0
16T1673|\N|\N|\N|\N|48|48|48|0
16T1674|\N|\N|\N|\N|48|54|54|1
16T1675|\N|\N|\N|\N|51|51|51|0
16T1676|\N|\N|\N|\N|52|52|52|0
16T1677|\N|\N|\N|\N|54|54|54|0
16T1678|\N|\N|\N|\N|54|59|59|1
16T1679|\N|\N|\N|\N|51|60|60|1
16T1680|\N|\N|\N|\N|54|54|54|0
16T1681|\N|\N|\N|\N|57|57|57|0
16T1682|\N|\N|\N|\N|51|51|51|0
16T1683|\N|\N|\N|\N|52|52|52|0
16T1684|\N|\N|\N|\N|41|41|41|0
16T1685|\N|\N|\N|\N|36|36|36|0
16T1686|\N|\N|\N|\N|77|77|77|0
16T1687|\N|\N|\N|\N|36|36|36|0
16T1688|\N|\N|\N|\N|36|36|36|0
16T1689|\N|\N|\N|\N|36|36|36|0
16T1690|\N|\N|\N|\N|41|41|41|0
16T1691|\N|\N|\N|\N|36|36|36|0
16T1692|\N|\N|\N|\N|36|36|36|0
16T1693|\N|\N|\N|\N|11|13|13|1
16T1694|\N|\N|\N|\N|17|17|17|0
16T1695|\N|\N|\N|\N|151|151|151|0
16T1696|\N|\N|\N|\N|151|151|151|0
16T1697|\N|\N|\N|\N|151|151|151|0
16T1698|\N|\N|\N|\N|74|74|74|0
16T1699|\N|\N|\N|\N|82|82|82|0
16T1700|\N|\N|\N|\N|103|103|103|0
16T1701|\N|\N|\N|\N|118|118|118|0
16T1702|\N|\N|\N|\N|79|90|90|1
16T1703|\N|\N|\N|\N|121|121|121|0
16T1704|\N|\N|\N|\N|74|74|74|0
16T1705|\N|\N|\N|\N|121|121|121|0
