label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
24T10420|\N|\N|\N|\N|\N|\N|\N|\N
24T10421|\N|\N|\N|\N|\N|\N|\N|\N
24T10422|\N|\N|\N|\N|\N|\N|\N|\N
24T10423|\N|\N|\N|\N|\N|\N|\N|\N
24T10424|\N|\N|\N|\N|\N|\N|\N|\N
24T10425|\N|\N|\N|\N|\N|\N|\N|\N
24T10426|\N|\N|\N|\N|\N|\N|\N|\N
24T10427|\N|\N|\N|\N|\N|\N|\N|\N
24T10428|\N|\N|\N|\N|\N|\N|\N|\N
24T10429|\N|\N|\N|\N|\N|\N|\N|\N
24T10430|\N|\N|\N|\N|\N|\N|\N|\N
24T10431|\N|\N|\N|\N|\N|\N|\N|\N
24T10432|\N|\N|\N|\N|\N|\N|\N|\N
24T10433|\N|\N|\N|\N|\N|\N|\N|\N
24T10434|\N|\N|\N|\N|\N|\N|\N|\N
24T10435|\N|\N|\N|\N|\N|\N|\N|\N
24T10436|\N|\N|\N|\N|\N|\N|\N|\N
24T10437|\N|\N|\N|\N|\N|\N|\N|\N
24T10438|\N|\N|\N|\N|\N|\N|\N|\N
24T10439|\N|\N|\N|\N|\N|\N|\N|\N
24T10440|\N|\N|\N|\N|\N|\N|\N|\N
24T10441|\N|\N|\N|\N|\N|\N|\N|\N
24T10442|\N|\N|\N|\N|\N|\N|\N|\N
24T10443|\N|\N|\N|\N|\N|\N|\N|\N
24T10444|\N|\N|\N|\N|\N|\N|\N|\N
24T10445|\N|\N|\N|\N|\N|\N|\N|\N
24T10446|\N|\N|\N|\N|\N|\N|\N|\N
24T10447|\N|\N|\N|\N|\N|\N|\N|\N
24T10448|\N|\N|\N|\N|\N|\N|\N|\N
24T10449|\N|\N|\N|\N|\N|\N|\N|\N
24T10450|\N|\N|\N|\N|\N|\N|\N|\N
24T10451|\N|\N|\N|\N|\N|\N|\N|\N
24T10452|\N|\N|\N|\N|\N|\N|\N|\N
24T10453|\N|\N|\N|\N|\N|\N|\N|\N
24T10454|\N|\N|\N|\N|\N|\N|\N|\N
24T10455|\N|\N|\N|\N|\N|\N|\N|\N
24T10456|\N|\N|\N|\N|\N|\N|\N|\N
24T10457|\N|\N|\N|\N|\N|\N|\N|\N
24T10458|\N|\N|\N|\N|\N|\N|\N|\N
24T10459|\N|\N|\N|\N|\N|\N|\N|\N
24T10460|\N|\N|\N|\N|\N|\N|\N|\N
24T10461|\N|\N|\N|\N|\N|\N|\N|\N
24T10462|\N|\N|\N|\N|\N|\N|\N|\N
24T10463|\N|\N|\N|\N|\N|\N|\N|\N
24T10464|\N|\N|\N|\N|\N|\N|\N|\N
24T10465|\N|\N|\N|\N|\N|\N|\N|\N
24T10466|\N|\N|\N|\N|\N|\N|\N|\N
24T10467|\N|\N|\N|\N|\N|\N|\N|\N
24T10468|\N|\N|\N|\N|\N|\N|\N|\N
24T10469|\N|\N|\N|\N|\N|\N|\N|\N
24T10470|\N|\N|\N|\N|\N|\N|\N|\N
24T10471|\N|\N|\N|\N|\N|\N|\N|\N
24T10472|\N|\N|\N|\N|\N|\N|\N|\N
24T10473|\N|\N|\N|\N|\N|\N|\N|\N
24T10474|\N|\N|\N|\N|\N|\N|\N|\N
24T10475|\N|\N|\N|\N|\N|\N|\N|\N
24T10476|\N|\N|\N|\N|\N|\N|\N|\N
24T10477|\N|\N|\N|\N|\N|\N|\N|\N
24T10478|\N|\N|\N|\N|\N|\N|\N|\N
24T10479|\N|\N|\N|\N|\N|\N|\N|\N
24T10480|\N|\N|\N|\N|\N|\N|\N|\N
24T10481|\N|\N|\N|\N|\N|\N|\N|\N
24T10482|\N|\N|\N|\N|\N|\N|\N|\N
24T10483|\N|\N|\N|\N|\N|\N|\N|\N
24T10484|\N|\N|\N|\N|\N|\N|\N|\N
24T10485|\N|\N|\N|\N|\N|\N|\N|\N
24T10486|\N|\N|\N|\N|\N|\N|\N|\N
24T10487|\N|\N|\N|\N|\N|\N|\N|\N
24T10488|\N|\N|\N|\N|\N|\N|\N|\N
24T10489|\N|\N|\N|\N|\N|\N|\N|\N
24T10490|\N|\N|\N|\N|\N|\N|\N|\N
24T10491|\N|\N|\N|\N|\N|\N|\N|\N
24T10492|\N|\N|\N|\N|\N|\N|\N|\N
24T10493|\N|\N|\N|\N|\N|\N|\N|\N
24T10494|\N|\N|\N|\N|\N|\N|\N|\N
24T10495|\N|\N|\N|\N|\N|\N|\N|\N
24T10496|\N|\N|\N|\N|\N|\N|\N|\N
24T10497|\N|\N|\N|\N|\N|\N|\N|\N
24T10498|\N|\N|\N|\N|\N|\N|\N|\N
24T10499|\N|\N|\N|\N|\N|\N|\N|\N
24T10500|\N|\N|\N|\N|\N|\N|\N|\N
24T10501|\N|\N|\N|\N|\N|\N|\N|\N
24T10502|\N|\N|\N|\N|\N|\N|\N|\N
24T10503|\N|\N|\N|\N|\N|\N|\N|\N
24T10504|\N|\N|\N|\N|\N|\N|\N|\N
24T10505|\N|\N|\N|\N|\N|\N|\N|\N
24T10506|\N|\N|\N|\N|\N|\N|\N|\N
24T10507|\N|\N|\N|\N|\N|\N|\N|\N
24T10508|\N|\N|\N|\N|\N|\N|\N|\N
24T10509|\N|\N|\N|\N|\N|\N|\N|\N
24T10510|\N|\N|\N|\N|\N|\N|\N|\N
24T10511|\N|\N|\N|\N|\N|\N|\N|\N
24T10512|\N|\N|\N|\N|\N|\N|\N|\N
24T10513|\N|\N|\N|\N|\N|\N|\N|\N
24T10514|\N|\N|\N|\N|\N|\N|\N|\N
24T10515|\N|\N|\N|\N|\N|\N|\N|\N
24T10516|\N|\N|\N|\N|\N|\N|\N|\N
24T10517|\N|\N|\N|\N|\N|\N|\N|\N
24T10518|\N|\N|\N|\N|\N|\N|\N|\N
24T10519|\N|\N|\N|\N|\N|\N|\N|\N
24T10520|\N|\N|\N|\N|\N|\N|\N|\N
24T10521|\N|\N|\N|\N|\N|\N|\N|\N
24T10522|\N|\N|\N|\N|\N|\N|\N|\N
24T10523|\N|\N|\N|\N|\N|\N|\N|\N
24T10524|\N|\N|\N|\N|\N|\N|\N|\N
24T10525|\N|\N|\N|\N|\N|\N|\N|\N
24T10526|\N|\N|\N|\N|\N|\N|\N|\N
24T10527|\N|\N|\N|\N|\N|\N|\N|\N
24T10528|\N|\N|\N|\N|\N|\N|\N|\N
24T10529|\N|\N|\N|\N|\N|\N|\N|\N
24T10530|\N|\N|\N|\N|\N|\N|\N|\N
24T10531|\N|\N|\N|\N|\N|\N|\N|\N
24T10532|\N|\N|\N|\N|\N|\N|\N|\N
24T10533|\N|\N|\N|\N|\N|\N|\N|\N
24T10534|\N|\N|\N|\N|\N|\N|\N|\N
24T10535|\N|\N|\N|\N|\N|\N|\N|\N
24T10536|\N|\N|\N|\N|\N|\N|\N|\N
24T10537|\N|\N|\N|\N|\N|\N|\N|\N
24T10538|\N|\N|\N|\N|\N|\N|\N|\N
24T10539|\N|\N|\N|\N|\N|\N|\N|\N
24T10540|\N|\N|\N|\N|\N|\N|\N|\N
24T10541|\N|\N|\N|\N|\N|\N|\N|\N
24T10542|\N|\N|\N|\N|\N|\N|\N|\N
24T10543|\N|\N|\N|\N|\N|\N|\N|\N
24T10544|\N|\N|\N|\N|\N|\N|\N|\N
24T10545|\N|\N|\N|\N|\N|\N|\N|\N
24T10546|\N|\N|\N|\N|\N|\N|\N|\N
24T10547|\N|\N|\N|\N|\N|\N|\N|\N
24T10548|\N|\N|\N|\N|\N|\N|\N|\N
24T10549|\N|\N|\N|\N|\N|\N|\N|\N
24T10550|\N|\N|\N|\N|\N|\N|\N|\N
24T10551|\N|\N|\N|\N|\N|\N|\N|\N
24T10552|\N|\N|\N|\N|\N|\N|\N|\N
24T10553|\N|\N|\N|\N|\N|\N|\N|\N
24T10554|\N|\N|\N|\N|\N|\N|\N|\N
24T10555|\N|\N|\N|\N|\N|\N|\N|\N
24T10556|\N|\N|\N|\N|\N|\N|\N|\N
24T10557|\N|\N|\N|\N|\N|\N|\N|\N
24T10558|\N|\N|\N|\N|\N|\N|\N|\N
24T10559|\N|\N|\N|\N|\N|\N|\N|\N
24T10560|\N|\N|\N|\N|\N|\N|\N|\N
24T10561|\N|\N|\N|\N|\N|\N|\N|\N
24T10562|\N|\N|\N|\N|\N|\N|\N|\N
24T10563|\N|\N|\N|\N|\N|\N|\N|\N
24T10564|\N|\N|\N|\N|\N|\N|\N|\N
24T10565|\N|\N|\N|\N|\N|\N|\N|\N
24T10566|\N|\N|\N|\N|\N|\N|\N|\N
24T10567|\N|\N|\N|\N|\N|\N|\N|\N
24T10568|\N|\N|\N|\N|\N|\N|\N|\N
24T10569|\N|\N|\N|\N|\N|\N|\N|\N
24T10570|\N|\N|\N|\N|\N|\N|\N|\N
24T10571|\N|\N|\N|\N|\N|\N|\N|\N
24T10572|\N|\N|\N|\N|\N|\N|\N|\N
24T10573|\N|\N|\N|\N|\N|\N|\N|\N
24T10574|\N|\N|\N|\N|\N|\N|\N|\N
24T10575|\N|\N|\N|\N|\N|\N|\N|\N
24T10576|\N|\N|\N|\N|\N|\N|\N|\N
24T10577|\N|\N|\N|\N|\N|\N|\N|\N
24T10578|\N|\N|\N|\N|\N|\N|\N|\N
24T10579|\N|\N|\N|\N|\N|\N|\N|\N
24T10580|\N|\N|\N|\N|\N|\N|\N|\N
24T10581|\N|\N|\N|\N|\N|\N|\N|\N
24T10582|\N|\N|\N|\N|\N|\N|\N|\N
24T10583|\N|\N|\N|\N|\N|\N|\N|\N
24T10584|\N|\N|\N|\N|\N|\N|\N|\N
24T10585|\N|\N|\N|\N|\N|\N|\N|\N
24T10586|\N|\N|\N|\N|\N|\N|\N|\N
24T10587|\N|\N|\N|\N|\N|\N|\N|\N
24T10588|\N|\N|\N|\N|\N|\N|\N|\N
24T10589|\N|\N|\N|\N|\N|\N|\N|\N
24T10590|\N|\N|\N|\N|\N|\N|\N|\N
24T10591|\N|\N|\N|\N|\N|\N|\N|\N
24T10592|\N|\N|\N|\N|\N|\N|\N|\N
24T10593|\N|\N|\N|\N|\N|\N|\N|\N
24T10594|\N|\N|\N|\N|\N|\N|\N|\N
24T10595|\N|\N|\N|\N|\N|\N|\N|\N
24T10596|\N|\N|\N|\N|\N|\N|\N|\N
24T10597|\N|\N|\N|\N|\N|\N|\N|\N
24T10598|\N|\N|\N|\N|\N|\N|\N|\N
24T10599|\N|\N|\N|\N|\N|\N|\N|\N
24T10600|\N|\N|\N|\N|\N|\N|\N|\N
24T10601|\N|\N|\N|\N|\N|\N|\N|\N
24T10602|\N|\N|\N|\N|\N|\N|\N|\N
24T10603|\N|\N|\N|\N|\N|\N|\N|\N
24T10604|\N|\N|\N|\N|\N|\N|\N|\N
24T10605|\N|\N|\N|\N|\N|\N|\N|\N
24T10606|\N|\N|\N|\N|\N|\N|\N|\N
24T10607|\N|\N|\N|\N|\N|\N|\N|\N
24T10608|\N|\N|\N|\N|\N|\N|\N|\N
24T10609|\N|\N|\N|\N|\N|\N|\N|\N
24T10610|\N|\N|\N|\N|\N|\N|\N|\N
24T10611|\N|\N|\N|\N|\N|\N|\N|\N
24T10612|\N|\N|\N|\N|\N|\N|\N|\N
24T10613|\N|\N|\N|\N|\N|\N|\N|\N
24T10614|\N|\N|\N|\N|\N|\N|\N|\N
24T10615|\N|\N|\N|\N|\N|\N|\N|\N
24T10616|\N|\N|\N|\N|\N|\N|\N|\N
24T10617|\N|\N|\N|\N|\N|\N|\N|\N
24T10618|\N|\N|\N|\N|\N|\N|\N|\N
24T10619|\N|\N|\N|\N|\N|\N|\N|\N
24T10620|\N|\N|\N|\N|\N|\N|\N|\N
24T10621|\N|\N|\N|\N|\N|\N|\N|\N
24T10622|\N|\N|\N|\N|\N|\N|\N|\N
24T10623|\N|\N|\N|\N|\N|\N|\N|\N
24T10624|\N|\N|\N|\N|\N|\N|\N|\N
24T10625|\N|\N|\N|\N|\N|\N|\N|\N
24T10626|\N|\N|\N|\N|\N|\N|\N|\N
24T10627|\N|\N|\N|\N|\N|\N|\N|\N
24T10628|\N|\N|\N|\N|\N|\N|\N|\N
24T10629|\N|\N|\N|\N|\N|\N|\N|\N
24T10630|\N|\N|\N|\N|\N|\N|\N|\N
24T10631|\N|\N|\N|\N|\N|\N|\N|\N
24T10632|\N|\N|\N|\N|\N|\N|\N|\N
24T10633|\N|\N|\N|\N|\N|\N|\N|\N
24T10634|\N|\N|\N|\N|\N|\N|\N|\N
24T10635|\N|\N|\N|\N|\N|\N|\N|\N
24T10636|\N|\N|\N|\N|\N|\N|\N|\N
24T10637|\N|\N|\N|\N|\N|\N|\N|\N
24T10638|\N|\N|\N|\N|\N|\N|\N|\N
24T10639|\N|\N|\N|\N|\N|\N|\N|\N
24T10640|\N|\N|\N|\N|\N|\N|\N|\N
24T10641|\N|\N|\N|\N|\N|\N|\N|\N
24T10642|\N|\N|\N|\N|\N|\N|\N|\N
24T10643|\N|\N|\N|\N|\N|\N|\N|\N
24T10644|\N|\N|\N|\N|\N|\N|\N|\N
24T10645|\N|\N|\N|\N|\N|\N|\N|\N
24T10646|\N|\N|\N|\N|\N|\N|\N|\N
24T10647|\N|\N|\N|\N|\N|\N|\N|\N
24T10648|\N|\N|\N|\N|\N|\N|\N|\N
24T10649|\N|\N|\N|\N|\N|\N|\N|\N
24T10650|\N|\N|\N|\N|\N|\N|\N|\N
24T10651|\N|\N|\N|\N|\N|\N|\N|\N
24T10652|\N|\N|\N|\N|\N|\N|\N|\N
24T10653|\N|\N|\N|\N|\N|\N|\N|\N
24T10654|\N|\N|\N|\N|\N|\N|\N|\N
24T10655|\N|\N|\N|\N|\N|\N|\N|\N
24T10656|\N|\N|\N|\N|\N|\N|\N|\N
24T10657|\N|\N|\N|\N|\N|\N|\N|\N
24T10658|\N|\N|\N|\N|\N|\N|\N|\N
24T10659|\N|\N|\N|\N|\N|\N|\N|\N
24T10660|\N|\N|\N|\N|\N|\N|\N|\N
24T10661|\N|\N|\N|\N|\N|\N|\N|\N
24T10662|\N|\N|\N|\N|\N|\N|\N|\N
24T10663|\N|\N|\N|\N|\N|\N|\N|\N
24T10664|\N|\N|\N|\N|\N|\N|\N|\N
24T10665|\N|\N|\N|\N|\N|\N|\N|\N
24T10666|\N|\N|\N|\N|\N|\N|\N|\N
24T10667|\N|\N|\N|\N|\N|\N|\N|\N
24T10668|\N|\N|\N|\N|\N|\N|\N|\N
24T10669|\N|\N|\N|\N|\N|\N|\N|\N
24T10670|\N|\N|\N|\N|\N|\N|\N|\N
24T10671|\N|\N|\N|\N|\N|\N|\N|\N
24T10672|\N|\N|\N|\N|\N|\N|\N|\N
24T10673|\N|\N|\N|\N|\N|\N|\N|\N
24T10674|\N|\N|\N|\N|\N|\N|\N|\N
24T10675|\N|\N|\N|\N|\N|\N|\N|\N
24T10676|\N|\N|\N|\N|\N|\N|\N|\N
24T10677|\N|\N|\N|\N|\N|\N|\N|\N
24T10678|\N|\N|\N|\N|\N|\N|\N|\N
24T10679|\N|\N|\N|\N|\N|\N|\N|\N
24T10680|\N|\N|\N|\N|\N|\N|\N|\N
24T10681|\N|\N|\N|\N|\N|\N|\N|\N
24T10682|\N|\N|\N|\N|\N|\N|\N|\N
24T10683|\N|\N|\N|\N|\N|\N|\N|\N
24T10684|\N|\N|\N|\N|\N|\N|\N|\N
24T10685|\N|\N|\N|\N|\N|\N|\N|\N
24T10686|\N|\N|\N|\N|\N|\N|\N|\N
24T10687|\N|\N|\N|\N|\N|\N|\N|\N
24T10688|\N|\N|\N|\N|\N|\N|\N|\N
24T10689|\N|\N|\N|\N|\N|\N|\N|\N
24T10690|\N|\N|\N|\N|\N|\N|\N|\N
24T10691|\N|\N|\N|\N|\N|\N|\N|\N
24T10692|\N|\N|\N|\N|\N|\N|\N|\N
24T10693|\N|\N|\N|\N|\N|\N|\N|\N
24T10694|\N|\N|\N|\N|\N|\N|\N|\N
24T10695|\N|\N|\N|\N|\N|\N|\N|\N
24T10696|\N|\N|\N|\N|\N|\N|\N|\N
24T10697|\N|\N|\N|\N|\N|\N|\N|\N
24T10698|\N|\N|\N|\N|\N|\N|\N|\N
24T10699|\N|\N|\N|\N|\N|\N|\N|\N
24T10700|\N|\N|\N|\N|\N|\N|\N|\N
24T10701|\N|\N|\N|\N|\N|\N|\N|\N
24T10702|\N|\N|\N|\N|\N|\N|\N|\N
24T10703|\N|\N|\N|\N|\N|\N|\N|\N
24T10704|\N|\N|\N|\N|\N|\N|\N|\N
24T10705|\N|\N|\N|\N|\N|\N|\N|\N
24T10706|\N|\N|\N|\N|\N|\N|\N|\N
24T10707|\N|\N|\N|\N|\N|\N|\N|\N
24T10708|\N|\N|\N|\N|\N|\N|\N|\N
24T10709|\N|\N|\N|\N|\N|\N|\N|\N
24T10710|\N|\N|\N|\N|\N|\N|\N|\N
24T10711|\N|\N|\N|\N|\N|\N|\N|\N
24T10712|\N|\N|\N|\N|\N|\N|\N|\N
24T10713|\N|\N|\N|\N|\N|\N|\N|\N
24T10714|\N|\N|\N|\N|\N|\N|\N|\N
24T10715|\N|\N|\N|\N|\N|\N|\N|\N
24T10716|\N|\N|\N|\N|\N|\N|\N|\N
24T10717|\N|\N|\N|\N|\N|\N|\N|\N
24T10718|\N|\N|\N|\N|\N|\N|\N|\N
24T10719|\N|\N|\N|\N|\N|\N|\N|\N
24T10720|\N|\N|\N|\N|\N|\N|\N|\N
24T10721|\N|\N|\N|\N|\N|\N|\N|\N
24T10722|\N|\N|\N|\N|\N|\N|\N|\N
24T10723|\N|\N|\N|\N|\N|\N|\N|\N
24T10724|\N|\N|\N|\N|\N|\N|\N|\N
24T10725|\N|\N|\N|\N|\N|\N|\N|\N
24T10726|\N|\N|\N|\N|\N|\N|\N|\N
24T10727|\N|\N|\N|\N|\N|\N|\N|\N
24T10728|\N|\N|\N|\N|\N|\N|\N|\N
24T10729|\N|\N|\N|\N|\N|\N|\N|\N
24T10730|\N|\N|\N|\N|\N|\N|\N|\N
24T10731|\N|\N|\N|\N|\N|\N|\N|\N
24T10732|\N|\N|\N|\N|\N|\N|\N|\N
24T10733|\N|\N|\N|\N|\N|\N|\N|\N
24T10734|\N|\N|\N|\N|\N|\N|\N|\N
24T10735|\N|\N|\N|\N|\N|\N|\N|\N
24T10736|\N|\N|\N|\N|\N|\N|\N|\N
24T10737|\N|\N|\N|\N|\N|\N|\N|\N
24T10738|\N|\N|\N|\N|\N|\N|\N|\N
24T10739|\N|\N|\N|\N|\N|\N|\N|\N
24T10740|\N|\N|\N|\N|\N|\N|\N|\N
24T10741|\N|\N|\N|\N|\N|\N|\N|\N
24T10742|\N|\N|\N|\N|\N|\N|\N|\N
24T10743|\N|\N|\N|\N|\N|\N|\N|\N
24T10744|\N|\N|\N|\N|\N|\N|\N|\N
24T10745|\N|\N|\N|\N|\N|\N|\N|\N
24T10746|\N|\N|\N|\N|\N|\N|\N|\N
24T10747|\N|\N|\N|\N|\N|\N|\N|\N
24T10748|\N|\N|\N|\N|\N|\N|\N|\N
24T10749|\N|\N|\N|\N|\N|\N|\N|\N
24T10750|\N|\N|\N|\N|\N|\N|\N|\N
24T10751|\N|\N|\N|\N|\N|\N|\N|\N
24T10752|\N|\N|\N|\N|\N|\N|\N|\N
24T10753|\N|\N|\N|\N|\N|\N|\N|\N
24T10754|\N|\N|\N|\N|\N|\N|\N|\N
24T10755|\N|\N|\N|\N|\N|\N|\N|\N
24T10756|\N|\N|\N|\N|\N|\N|\N|\N
24T10757|\N|\N|\N|\N|\N|\N|\N|\N
24T10758|\N|\N|\N|\N|\N|\N|\N|\N
24T10759|\N|\N|\N|\N|\N|\N|\N|\N
24T10760|\N|\N|\N|\N|\N|\N|\N|\N
24T10761|\N|\N|\N|\N|\N|\N|\N|\N
24T10762|\N|\N|\N|\N|\N|\N|\N|\N
24T10763|\N|\N|\N|\N|\N|\N|\N|\N
24T10764|\N|\N|\N|\N|\N|\N|\N|\N
24T10765|\N|\N|\N|\N|\N|\N|\N|\N
24T10766|\N|\N|\N|\N|\N|\N|\N|\N
24T10767|\N|\N|\N|\N|\N|\N|\N|\N
24T10768|\N|\N|\N|\N|\N|\N|\N|\N
24T10769|\N|\N|\N|\N|\N|\N|\N|\N
24T10770|\N|\N|\N|\N|\N|\N|\N|\N
24T10771|\N|\N|\N|\N|\N|\N|\N|\N
24T10772|\N|\N|\N|\N|\N|\N|\N|\N
24T10773|\N|\N|\N|\N|\N|\N|\N|\N
24T10774|\N|\N|\N|\N|\N|\N|\N|\N
24T10775|\N|\N|\N|\N|\N|\N|\N|\N
24T10776|\N|\N|\N|\N|\N|\N|\N|\N
24T10777|\N|\N|\N|\N|\N|\N|\N|\N
24T10778|\N|\N|\N|\N|\N|\N|\N|\N
24T10779|\N|\N|\N|\N|\N|\N|\N|\N
24T10780|\N|\N|\N|\N|\N|\N|\N|\N
24T10781|\N|\N|\N|\N|\N|\N|\N|\N
24T10782|\N|\N|\N|\N|\N|\N|\N|\N
24T10783|\N|\N|\N|\N|\N|\N|\N|\N
24T10784|\N|\N|\N|\N|\N|\N|\N|\N
24T10785|\N|\N|\N|\N|\N|\N|\N|\N
24T10786|\N|\N|\N|\N|\N|\N|\N|\N
24T10787|\N|\N|\N|\N|\N|\N|\N|\N
24T10788|\N|\N|\N|\N|\N|\N|\N|\N
24T10789|\N|\N|\N|\N|\N|\N|\N|\N
24T10790|\N|\N|\N|\N|\N|\N|\N|\N
24T10791|\N|\N|\N|\N|\N|\N|\N|\N
24T10792|\N|\N|\N|\N|\N|\N|\N|\N
24T10793|\N|\N|\N|\N|\N|\N|\N|\N
24T10794|\N|\N|\N|\N|\N|\N|\N|\N
24T10795|\N|\N|\N|\N|\N|\N|\N|\N
24T10796|\N|\N|\N|\N|\N|\N|\N|\N
24T10797|\N|\N|\N|\N|\N|\N|\N|\N
24T10798|\N|\N|\N|\N|\N|\N|\N|\N
24T10799|\N|\N|\N|\N|\N|\N|\N|\N
24T10800|\N|\N|\N|\N|\N|\N|\N|\N
24T10801|\N|\N|\N|\N|\N|\N|\N|\N
24T10802|\N|\N|\N|\N|\N|\N|\N|\N
24T10803|\N|\N|\N|\N|\N|\N|\N|\N
24T10804|\N|\N|\N|\N|\N|\N|\N|\N
24T10805|\N|\N|\N|\N|\N|\N|\N|\N
24T10806|\N|\N|\N|\N|\N|\N|\N|\N
24T10807|\N|\N|\N|\N|\N|\N|\N|\N
24T10808|\N|\N|\N|\N|\N|\N|\N|\N
24T10809|\N|\N|\N|\N|\N|\N|\N|\N
24T10810|\N|\N|\N|\N|\N|\N|\N|\N
24T10811|\N|\N|\N|\N|\N|\N|\N|\N
24T10812|\N|\N|\N|\N|\N|\N|\N|\N
24T10813|\N|\N|\N|\N|\N|\N|\N|\N
24T10814|\N|\N|\N|\N|\N|\N|\N|\N
24T10815|\N|\N|\N|\N|\N|\N|\N|\N
24T10816|\N|\N|\N|\N|\N|\N|\N|\N
24T10817|\N|\N|\N|\N|\N|\N|\N|\N
24T10818|\N|\N|\N|\N|\N|\N|\N|\N
24T10819|\N|\N|\N|\N|\N|\N|\N|\N
24T10820|\N|\N|\N|\N|\N|\N|\N|\N
24T10821|\N|\N|\N|\N|\N|\N|\N|\N
24T10822|\N|\N|\N|\N|\N|\N|\N|\N
24T10823|\N|\N|\N|\N|\N|\N|\N|\N
24T10824|\N|\N|\N|\N|\N|\N|\N|\N
24T10825|\N|\N|\N|\N|\N|\N|\N|\N
24T10826|\N|\N|\N|\N|\N|\N|\N|\N
24T10827|\N|\N|\N|\N|\N|\N|\N|\N
24T10828|\N|\N|\N|\N|\N|\N|\N|\N
24T10829|\N|\N|\N|\N|\N|\N|\N|\N
24T10830|\N|\N|\N|\N|\N|\N|\N|\N
24T10831|\N|\N|\N|\N|\N|\N|\N|\N
24T10832|\N|\N|\N|\N|\N|\N|\N|\N
24T10833|\N|\N|\N|\N|\N|\N|\N|\N
24T10834|\N|\N|\N|\N|\N|\N|\N|\N
24T10835|\N|\N|\N|\N|\N|\N|\N|\N
24T10836|\N|\N|\N|\N|\N|\N|\N|\N
24T10837|\N|\N|\N|\N|\N|\N|\N|\N
24T10838|\N|\N|\N|\N|\N|\N|\N|\N
24T10839|\N|\N|\N|\N|\N|\N|\N|\N
24T10840|\N|\N|\N|\N|\N|\N|\N|\N
24T10841|\N|\N|\N|\N|\N|\N|\N|\N
24T10842|\N|\N|\N|\N|\N|\N|\N|\N
24T10843|\N|\N|\N|\N|\N|\N|\N|\N
24T10844|\N|\N|\N|\N|\N|\N|\N|\N
24T10845|\N|\N|\N|\N|\N|\N|\N|\N
24T10846|\N|\N|\N|\N|\N|\N|\N|\N
24T10847|\N|\N|\N|\N|\N|\N|\N|\N
24T10848|\N|\N|\N|\N|\N|\N|\N|\N
24T10849|\N|\N|\N|\N|\N|\N|\N|\N
24T10850|\N|\N|\N|\N|\N|\N|\N|\N
24T10851|\N|\N|\N|\N|\N|\N|\N|\N
24T10852|\N|\N|\N|\N|\N|\N|\N|\N
24T10853|\N|\N|\N|\N|\N|\N|\N|\N
24T10854|\N|\N|\N|\N|\N|\N|\N|\N
24T10855|\N|\N|\N|\N|\N|\N|\N|\N
24T10856|\N|\N|\N|\N|\N|\N|\N|\N
24T10857|\N|\N|\N|\N|\N|\N|\N|\N
24T10858|\N|\N|\N|\N|\N|\N|\N|\N
24T10859|\N|\N|\N|\N|\N|\N|\N|\N
24T10860|\N|\N|\N|\N|\N|\N|\N|\N
24T10861|\N|\N|\N|\N|\N|\N|\N|\N
24T10862|\N|\N|\N|\N|\N|\N|\N|\N
24T10863|\N|\N|\N|\N|\N|\N|\N|\N
24T10864|\N|\N|\N|\N|\N|\N|\N|\N
24T10865|\N|\N|\N|\N|\N|\N|\N|\N
24T10866|\N|\N|\N|\N|\N|\N|\N|\N
24T10867|\N|\N|\N|\N|\N|\N|\N|\N
24T10868|\N|\N|\N|\N|\N|\N|\N|\N
24T10869|\N|\N|\N|\N|\N|\N|\N|\N
24T10870|\N|\N|\N|\N|\N|\N|\N|\N
24T10871|\N|\N|\N|\N|\N|\N|\N|\N
24T10872|\N|\N|\N|\N|\N|\N|\N|\N
24T10873|\N|\N|\N|\N|\N|\N|\N|\N
24T10874|\N|\N|\N|\N|\N|\N|\N|\N
24T10875|\N|\N|\N|\N|\N|\N|\N|\N
24T10876|\N|\N|\N|\N|\N|\N|\N|\N
24T10877|\N|\N|\N|\N|\N|\N|\N|\N
24T10878|\N|\N|\N|\N|\N|\N|\N|\N
24T10879|\N|\N|\N|\N|\N|\N|\N|\N
24T10880|\N|\N|\N|\N|\N|\N|\N|\N
24T10881|\N|\N|\N|\N|\N|\N|\N|\N
24T10882|\N|\N|\N|\N|\N|\N|\N|\N
24T10883|\N|\N|\N|\N|\N|\N|\N|\N
24T10884|\N|\N|\N|\N|\N|\N|\N|\N
24T10885|\N|\N|\N|\N|\N|\N|\N|\N
24T10886|\N|\N|\N|\N|\N|\N|\N|\N
24T10887|\N|\N|\N|\N|\N|\N|\N|\N
24T10888|\N|\N|\N|\N|\N|\N|\N|\N
24T10889|\N|\N|\N|\N|\N|\N|\N|\N
24T10890|\N|\N|\N|\N|\N|\N|\N|\N
24T10891|\N|\N|\N|\N|\N|\N|\N|\N
24T10892|\N|\N|\N|\N|\N|\N|\N|\N
24T10893|\N|\N|\N|\N|\N|\N|\N|\N
24T10894|\N|\N|\N|\N|\N|\N|\N|\N
24T10895|\N|\N|\N|\N|\N|\N|\N|\N
24T10896|\N|\N|\N|\N|\N|\N|\N|\N
24T10897|\N|\N|\N|\N|\N|\N|\N|\N
24T10898|\N|\N|\N|\N|\N|\N|\N|\N
24T10899|\N|\N|\N|\N|\N|\N|\N|\N
