label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
30T1149|1|1|1|0|\N|\N|\N|\N
30T1150|2|2|2|0|\N|\N|\N|\N
30T1151|1|1|1|0|\N|\N|\N|\N
30T1152|1|1|1|0|\N|\N|\N|\N
30T1153|1|1|1|0|\N|\N|\N|\N
30T1154|1|1|1|0|\N|\N|\N|\N
30T1155|3|3|3|0|\N|\N|\N|\N
30T1156|3|3|3|0|\N|\N|\N|\N
30T1157|3|3|3|0|\N|\N|\N|\N
30T1158|2|2|2|0|\N|\N|\N|\N
30T1159|1|1|1|0|\N|\N|\N|\N
30T1160|1|1|1|0|\N|\N|\N|\N
30T1161|1|1|1|0|\N|\N|\N|\N
30T1162|3|3|3|0|\N|\N|\N|\N
30T1163|1|1|1|0|\N|\N|\N|\N
30T1164|2|2|2|0|\N|\N|\N|\N
30T1165|3|3|3|0|\N|\N|\N|\N
30T1166|3|3|3|0|\N|\N|\N|\N
30T1167|1|1|1|0|\N|\N|\N|\N
30T1168|1|1|1|0|\N|\N|\N|\N
30T1169|1|1|1|0|\N|\N|\N|\N
30T1170|1|4|4|1|\N|\N|\N|\N
30T1171|1|2|2|1|\N|\N|\N|\N
30T1172|1|2|2|1|\N|\N|\N|\N
30T1173|1|2|2|1|\N|\N|\N|\N
30T1174|1|4|4|1|\N|\N|\N|\N
30T1175|1|2|\N|\N|\N|\N|\N|\N
30T1176|1|1|1|0|\N|\N|\N|\N
30T1177|1|4|4|1|\N|\N|\N|\N
30T1178|1|2|2|1|\N|\N|\N|\N
30T1179|1|1|1|0|\N|\N|\N|\N
30T1180|1|1|1|0|\N|\N|\N|\N
30T1181|1|1|1|0|\N|\N|\N|\N
30T1182|1|4|4|1|\N|\N|\N|\N
30T1183|1|2|\N|\N|\N|\N|\N|\N
30T1184|1|2|2|1|\N|\N|\N|\N
30T1185|1|2|2|1|\N|\N|\N|\N
30T1186|1|2|2|1|\N|\N|\N|\N
30T1187|3|3|3|0|\N|\N|\N|\N
30T1188|1|1|1|0|\N|\N|\N|\N
30T1189|1|1|1|0|\N|\N|\N|\N
30T1190|1|1|1|0|\N|\N|\N|\N
30T1191|1|1|1|0|\N|\N|\N|\N
30T1192|1|1|1|0|\N|\N|\N|\N
30T1193|3|3|3|0|\N|\N|\N|\N
30T1194|2|2|2|0|\N|\N|\N|\N
30T1195|2|2|2|0|\N|\N|\N|\N
30T1196|1|1|1|0|\N|\N|\N|\N
30T1197|1|1|1|0|\N|\N|\N|\N
30T1198|1|1|1|0|\N|\N|\N|\N
30T1199|1|1|1|0|\N|\N|\N|\N
30T1200|1|1|1|0|\N|\N|\N|\N
30T1201|1|1|1|0|\N|\N|\N|\N
30T1202|1|1|1|0|\N|\N|\N|\N
30T1203|1|1|1|0|\N|\N|\N|\N
30T1204|1|1|1|0|\N|\N|\N|\N
30T1205|1|1|1|0|\N|\N|\N|\N
30T1206|1|1|1|0|\N|\N|\N|\N
30T1207|2|2|2|0|\N|\N|\N|\N
30T1208|1|1|1|0|\N|\N|\N|\N
30T1209|1|1|1|0|\N|\N|\N|\N
30T1210|1|1|1|0|\N|\N|\N|\N
30T1211|2|2|2|0|\N|\N|\N|\N
30T1212|1|1|1|0|\N|\N|\N|\N
30T1213|1|1|1|0|\N|\N|\N|\N
30T1214|1|1|1|0|\N|\N|\N|\N
30T1215|1|1|1|0|\N|\N|\N|\N
30T1216|1|1|1|0|\N|\N|\N|\N
30T1217|1|1|1|0|\N|\N|\N|\N
30T1218|1|1|1|0|\N|\N|\N|\N
30T1219|1|1|1|0|\N|\N|\N|\N
30T1220|1|1|1|0|\N|\N|\N|\N
30T1221|1|1|1|0|\N|\N|\N|\N
30T1222|2|2|2|0|\N|\N|\N|\N
30T1223|2|2|2|0|\N|\N|\N|\N
30T1224|1|1|1|0|\N|\N|\N|\N
30T1225|1|1|1|0|\N|\N|\N|\N
30T1226|1|1|1|0|\N|\N|\N|\N
30T1227|1|1|1|0|\N|\N|\N|\N
30T1228|1|1|1|0|\N|\N|\N|\N
30T1229|1|1|1|0|\N|\N|\N|\N
30T1230|1|1|1|0|\N|\N|\N|\N
30T1231|1|1|1|0|\N|\N|\N|\N
30T1232|1|1|1|0|\N|\N|\N|\N
30T1233|1|1|1|0|\N|\N|\N|\N
30T1234|2|3|3|1|\N|\N|\N|\N
30T1235|2|3|3|1|\N|\N|\N|\N
30T1236|1|1|1|0|\N|\N|\N|\N
30T1237|1|2|2|1|\N|\N|\N|\N
30T1238|1|2|2|1|\N|\N|\N|\N
30T1239|1|1|1|0|\N|\N|\N|\N
30T1240|1|1|1|0|\N|\N|\N|\N
30T1241|1|1|1|0|\N|\N|\N|\N
30T1242|1|1|1|0|\N|\N|\N|\N
30T1243|1|2|2|1|\N|\N|\N|\N
30T1244|1|2|2|1|\N|\N|\N|\N
30T1245|1|1|1|0|\N|\N|\N|\N
30T1246|2|4|4|1|\N|\N|\N|\N
30T1247|1|1|1|0|\N|\N|\N|\N
30T1248|1|1|1|0|\N|\N|\N|\N
30T1249|1|1|1|0|\N|\N|\N|\N
30T1250|1|1|1|0|\N|\N|\N|\N
30T1251|1|1|1|0|\N|\N|\N|\N
30T1252|1|2|2|1|\N|\N|\N|\N
30T1253|1|2|2|1|\N|\N|\N|\N
30T1254|1|2|2|1|\N|\N|\N|\N
30T1255|1|2|2|1|\N|\N|\N|\N
30T1256|2|2|2|0|\N|\N|\N|\N
30T1257|2|2|2|0|\N|\N|\N|\N
30T1258|1|1|1|0|\N|\N|\N|\N
30T1259|1|1|1|0|\N|\N|\N|\N
30T1260|1|1|1|0|\N|\N|\N|\N
30T1261|4|4|4|0|\N|\N|\N|\N
30T1262|1|2|2|1|\N|\N|\N|\N
30T1263|1|1|1|0|\N|\N|\N|\N
30T1264|1|1|1|0|\N|\N|\N|\N
30T1265|1|1|1|0|\N|\N|\N|\N
30T1266|1|1|1|0|\N|\N|\N|\N
30T1267|1|1|1|0|\N|\N|\N|\N
30T1268|1|1|1|0|\N|\N|\N|\N
30T1269|1|2|2|1|\N|\N|\N|\N
30T1270|1|2|2|1|\N|\N|\N|\N
30T1271|1|2|2|1|\N|\N|\N|\N
30T1272|1|1|1|0|\N|\N|\N|\N
30T1273|1|1|1|0|\N|\N|\N|\N
30T1274|3|3|3|0|\N|\N|\N|\N
30T1275|1|1|1|0|\N|\N|\N|\N
30T1276|2|2|2|0|\N|\N|\N|\N
30T1277|1|1|1|0|\N|\N|\N|\N
30T1278|1|1|1|0|\N|\N|\N|\N
30T1279|1|1|1|0|\N|\N|\N|\N
30T1280|2|2|2|0|\N|\N|\N|\N
30T1281|2|2|2|0|\N|\N|\N|\N
30T1282|1|1|1|0|\N|\N|\N|\N
30T1283|1|1|1|0|\N|\N|\N|\N
30T1284|2|2|2|0|\N|\N|\N|\N
30T1285|1|1|1|0|\N|\N|\N|\N
30T1286|1|1|1|0|\N|\N|\N|\N
30T1287|1|1|1|0|\N|\N|\N|\N
30T1288|1|1|1|0|\N|\N|\N|\N
30T1289|1|1|1|0|\N|\N|\N|\N
30T1290|2|2|2|0|\N|\N|\N|\N
30T1291|2|2|2|0|\N|\N|\N|\N
30T1292|2|2|2|0|\N|\N|\N|\N
30T1293|3|3|3|0|\N|\N|\N|\N
30T1294|2|2|2|0|\N|\N|\N|\N
30T1295|2|2|2|0|\N|\N|\N|\N
30T1296|2|2|2|0|\N|\N|\N|\N
30T1297|2|2|2|0|\N|\N|\N|\N
30T1298|1|1|1|0|\N|\N|\N|\N
30T1299|4|4|4|0|\N|\N|\N|\N
30T1300|2|2|2|0|\N|\N|\N|\N
30T1301|2|2|2|0|\N|\N|\N|\N
30T1302|2|2|2|0|\N|\N|\N|\N
30T1303|1|1|1|0|\N|\N|\N|\N
30T1304|1|1|1|0|\N|\N|\N|\N
30T1305|2|2|2|0|\N|\N|\N|\N
30T1306|4|4|4|0|\N|\N|\N|\N
30T1307|3|3|3|0|\N|\N|\N|\N
30T1308|1|1|1|0|\N|\N|\N|\N
30T1309|1|1|1|0|\N|\N|\N|\N
30T1310|2|2|2|0|\N|\N|\N|\N
30T1311|1|1|1|0|\N|\N|\N|\N
30T1312|2|4|4|1|\N|\N|\N|\N
30T1313|\N|\N|\N|\N|\N|\N|\N|\N
30T1314|3|4|4|1|\N|\N|\N|\N
30T1315|2|2|2|0|\N|\N|\N|\N
30T1316|2|2|2|0|\N|\N|\N|\N
30T1317|3|3|3|0|\N|\N|\N|\N
30T1318|2|2|2|0|\N|\N|\N|\N
30T1319|3|10|10|1|\N|\N|\N|\N
30T1320|3|10|10|1|\N|\N|\N|\N
30T1321|2|2|2|0|\N|\N|\N|\N
30T1322|2|2|2|0|\N|\N|\N|\N
30T1323|1|1|1|0|\N|\N|\N|\N
30T1324|3|12|12|1|\N|\N|\N|\N
30T1325|4|16|16|1|\N|\N|\N|\N
30T1326|3|10|10|1|\N|\N|\N|\N
30T1327|2|2|2|0|\N|\N|\N|\N
30T1328|1|1|1|0|\N|\N|\N|\N
30T1329|1|1|1|0|\N|\N|\N|\N
30T1330|1|1|1|0|\N|\N|\N|\N
30T1331|1|1|1|0|\N|\N|\N|\N
30T1332|1|1|1|0|\N|\N|\N|\N
30T1333|\N|\N|\N|\N|\N|\N|\N|\N
30T1334|2|2|2|0|\N|\N|\N|\N
30T1335|1|1|1|0|\N|\N|\N|\N
30T1336|1|2|2|1|\N|\N|\N|\N
30T1337|1|1|1|0|\N|\N|\N|\N
30T1338|1|1|1|0|\N|\N|\N|\N
30T1339|1|1|1|0|\N|\N|\N|\N
30T1340|1|1|1|0|\N|\N|\N|\N
30T1341|1|1|1|0|\N|\N|\N|\N
30T1342|1|1|1|0|\N|\N|\N|\N
30T1343|1|1|1|0|\N|\N|\N|\N
30T1344|1|1|1|0|\N|\N|\N|\N
30T1345|1|1|1|0|\N|\N|\N|\N
30T1346|3|3|3|0|\N|\N|\N|\N
30T1347|1|1|1|0|\N|\N|\N|\N
30T1348|1|1|1|0|\N|\N|\N|\N
30T1349|1|1|1|0|\N|\N|\N|\N
30T1350|2|2|2|0|\N|\N|\N|\N
30T1351|1|1|1|0|\N|\N|\N|\N
30T1352|\N|\N|\N|\N|\N|\N|\N|\N
30T1353|1|1|1|0|\N|\N|\N|\N
30T1354|1|1|1|0|\N|\N|\N|\N
30T1355|1|1|1|0|\N|\N|\N|\N
30T1356|3|3|3|0|\N|\N|\N|\N
30T1357|1|1|1|0|\N|\N|\N|\N
30T1358|3|3|3|0|\N|\N|\N|\N
30T1359|1|1|1|0|\N|\N|\N|\N
30T1360|3|3|3|0|\N|\N|\N|\N
30T1361|1|1|1|0|\N|\N|\N|\N
30T1362|1|1|1|0|\N|\N|\N|\N
30T1363|1|2|2|1|\N|\N|\N|\N
30T1364|1|1|1|0|\N|\N|\N|\N
30T1365|1|1|1|0|\N|\N|\N|\N
30T1366|1|2|2|1|\N|\N|\N|\N
30T1367|1|1|1|0|\N|\N|\N|\N
30T1368|1|1|1|0|\N|\N|\N|\N
30T1369|1|2|2|1|\N|\N|\N|\N
30T1370|1|1|1|0|\N|\N|\N|\N
30T1371|1|1|1|0|\N|\N|\N|\N
30T1372|3|3|3|0|\N|\N|\N|\N
30T1373|1|1|1|0|\N|\N|\N|\N
30T1374|3|3|3|0|\N|\N|\N|\N
30T1375|1|1|1|0|\N|\N|\N|\N
30T1376|3|3|3|0|\N|\N|\N|\N
30T1377|3|3|3|0|\N|\N|\N|\N
30T1378|3|6|6|1|\N|\N|\N|\N
30T1379|1|1|1|0|\N|\N|\N|\N
30T1380|1|1|1|0|\N|\N|\N|\N
30T1381|3|5|5|1|\N|\N|\N|\N
30T1382|1|1|1|0|\N|\N|\N|\N
30T1383|1|1|1|0|\N|\N|\N|\N
30T1384|1|1|1|0|\N|\N|\N|\N
30T1385|1|1|1|0|\N|\N|\N|\N
30T1386|1|2|2|1|\N|\N|\N|\N
30T1387|1|1|1|0|\N|\N|\N|\N
30T1388|1|2|2|1|\N|\N|\N|\N
30T1389|1|1|1|0|\N|\N|\N|\N
30T1390|3|5|5|1|\N|\N|\N|\N
30T1391|1|2|2|1|\N|\N|\N|\N
30T1392|1|1|1|0|\N|\N|\N|\N
30T1393|1|1|1|0|\N|\N|\N|\N
30T1394|1|1|1|0|\N|\N|\N|\N
30T1395|3|4|4|1|\N|\N|\N|\N
30T1396|1|1|1|0|\N|\N|\N|\N
30T1397|1|1|1|0|\N|\N|\N|\N
30T1398|1|1|1|0|\N|\N|\N|\N
30T1399|1|1|1|0|\N|\N|\N|\N
30T1400|1|1|1|0|\N|\N|\N|\N
30T1401|1|1|1|0|\N|\N|\N|\N
30T1402|1|2|\N|\N|\N|\N|\N|\N
30T1403|1|4|4|1|\N|\N|\N|\N
30T1404|1|4|4|1|\N|\N|\N|\N
30T1405|1|1|1|0|\N|\N|\N|\N
30T1406|1|1|1|0|\N|\N|\N|\N
30T1407|1|2|2|1|\N|\N|\N|\N
30T1408|1|1|1|0|\N|\N|\N|\N
30T1409|1|4|4|1|\N|\N|\N|\N
30T1410|1|4|4|1|\N|\N|\N|\N
30T1411|1|1|1|0|\N|\N|\N|\N
30T1412|1|2|2|1|\N|\N|\N|\N
30T1413|1|1|1|0|\N|\N|\N|\N
30T1414|1|2|2|1|\N|\N|\N|\N
30T1415|1|1|1|0|\N|\N|\N|\N
30T1416|1|1|1|0|\N|\N|\N|\N
30T1417|1|2|\N|\N|\N|\N|\N|\N
30T1418|1|2|\N|\N|\N|\N|\N|\N
30T1419|1|2|2|1|\N|\N|\N|\N
30T1420|1|2|2|1|\N|\N|\N|\N
30T1421|1|1|1|0|\N|\N|\N|\N
30T1422|1|1|1|0|\N|\N|\N|\N
30T1423|1|1|1|0|\N|\N|\N|\N
30T1424|1|1|1|0|\N|\N|\N|\N
30T1425|1|1|1|0|\N|\N|\N|\N
30T1426|1|1|1|0|\N|\N|\N|\N
30T1427|1|1|1|0|\N|\N|\N|\N
30T1428|1|1|1|0|\N|\N|\N|\N
30T1429|1|1|1|0|\N|\N|\N|\N
30T1430|1|1|1|0|\N|\N|\N|\N
30T1431|1|1|1|0|\N|\N|\N|\N
30T1432|1|1|1|0|\N|\N|\N|\N
30T1433|1|2|2|1|\N|\N|\N|\N
30T1434|1|2|2|1|\N|\N|\N|\N
30T1435|1|1|1|0|\N|\N|\N|\N
30T1436|1|1|1|0|\N|\N|\N|\N
30T1437|1|1|1|0|\N|\N|\N|\N
30T1438|1|1|1|0|\N|\N|\N|\N
30T1439|1|1|1|0|\N|\N|\N|\N
30T1440|1|1|1|0|\N|\N|\N|\N
30T1441|1|1|1|0|\N|\N|\N|\N
30T1442|1|1|1|0|\N|\N|\N|\N
30T1443|1|1|1|0|\N|\N|\N|\N
30T1444|1|1|1|0|\N|\N|\N|\N
30T1445|1|1|1|0|\N|\N|\N|\N
30T1446|1|1|1|0|\N|\N|\N|\N
30T1447|1|1|1|0|\N|\N|\N|\N
30T1448|1|1|1|0|\N|\N|\N|\N
30T1449|1|1|1|0|\N|\N|\N|\N
30T1450|2|3|3|1|\N|\N|\N|\N
30T1451|2|3|3|1|\N|\N|\N|\N
30T1452|2|8|8|1|\N|\N|\N|\N
30T1453|2|5|5|1|\N|\N|\N|\N
30T1454|2|6|6|1|\N|\N|\N|\N
30T1455|2|5|5|1|\N|\N|\N|\N
30T1456|2|3|3|1|\N|\N|\N|\N
30T1457|2|3|3|1|\N|\N|\N|\N
30T1458|1|2|2|1|\N|\N|\N|\N
30T1459|1|1|1|0|\N|\N|\N|\N
30T1460|1|1|1|0|\N|\N|\N|\N
30T1461|1|1|1|0|\N|\N|\N|\N
30T1462|1|1|1|0|\N|\N|\N|\N
30T1463|1|1|1|0|\N|\N|\N|\N
30T1464|2|2|2|0|\N|\N|\N|\N
30T1465|1|1|1|0|\N|\N|\N|\N
30T1466|1|1|1|0|\N|\N|\N|\N
30T1467|1|1|1|0|\N|\N|\N|\N
30T1468|1|1|1|0|\N|\N|\N|\N
30T1469|1|1|1|0|\N|\N|\N|\N
30T1470|1|1|1|0|\N|\N|\N|\N
30T1471|1|1|1|0|\N|\N|\N|\N
30T1472|2|2|2|0|\N|\N|\N|\N
30T1473|1|1|1|0|\N|\N|\N|\N
30T1474|1|1|1|0|\N|\N|\N|\N
30T1475|4|4|4|0|\N|\N|\N|\N
30T1476|2|2|2|0|\N|\N|\N|\N
30T1477|1|1|1|0|\N|\N|\N|\N
30T1478|2|2|2|0|\N|\N|\N|\N
30T1479|2|2|2|0|\N|\N|\N|\N
30T1480|1|1|1|0|\N|\N|\N|\N
30T1481|4|4|4|0|\N|\N|\N|\N
30T1482|1|1|1|0|\N|\N|\N|\N
30T1483|3|3|3|0|\N|\N|\N|\N
30T1484|2|2|2|0|\N|\N|\N|\N
30T1485|1|1|1|0|\N|\N|\N|\N
30T1486|1|1|1|0|\N|\N|\N|\N
30T1487|2|2|2|0|\N|\N|\N|\N
30T1488|1|1|1|0|\N|\N|\N|\N
30T1489|1|1|1|0|\N|\N|\N|\N
30T1490|3|3|3|0|\N|\N|\N|\N
30T1491|2|2|2|0|\N|\N|\N|\N
30T1492|1|1|1|0|\N|\N|\N|\N
30T1493|2|2|2|0|\N|\N|\N|\N
30T1494|3|3|3|0|\N|\N|\N|\N
30T1495|1|1|1|0|\N|\N|\N|\N
30T1496|2|2|2|0|\N|\N|\N|\N
30T1497|2|2|2|0|\N|\N|\N|\N
30T1498|1|1|1|0|\N|\N|\N|\N
30T1499|1|1|1|0|\N|\N|\N|\N
30T1500|3|3|3|0|\N|\N|\N|\N
30T1501|2|2|2|0|\N|\N|\N|\N
30T1502|1|1|1|0|\N|\N|\N|\N
30T1503|2|2|2|0|\N|\N|\N|\N
30T1504|1|1|1|0|\N|\N|\N|\N
30T1505|2|2|2|0|\N|\N|\N|\N
30T1506|3|3|3|0|\N|\N|\N|\N
30T1507|3|3|3|0|\N|\N|\N|\N
30T1508|2|2|2|0|\N|\N|\N|\N
30T1509|1|1|1|0|\N|\N|\N|\N
30T1510|2|2|2|0|\N|\N|\N|\N
30T1511|2|2|2|0|\N|\N|\N|\N
30T1512|2|2|2|0|\N|\N|\N|\N
30T1513|\N|\N|\N|\N|\N|\N|\N|\N
30T1514|\N|\N|\N|\N|\N|\N|\N|\N
30T1515|\N|\N|\N|\N|\N|\N|\N|\N
30T1516|\N|\N|\N|\N|\N|\N|\N|\N
30T1517|\N|\N|\N|\N|\N|\N|\N|\N
30T1518|\N|\N|\N|\N|\N|\N|\N|\N
30T1519|\N|\N|\N|\N|\N|\N|\N|\N
30T1520|\N|\N|\N|\N|\N|\N|\N|\N
30T1521|1|1|1|0|\N|\N|\N|\N
30T1522|2|6|6|1|\N|\N|\N|\N
30T1523|2|6|6|1|\N|\N|\N|\N
30T1524|4|4|4|0|\N|\N|\N|\N
30T1525|2|6|6|1|\N|\N|\N|\N
30T1526|2|6|6|1|\N|\N|\N|\N
30T1527|2|2|2|0|\N|\N|\N|\N
30T1528|2|2|2|0|\N|\N|\N|\N
30T1529|1|1|1|0|\N|\N|\N|\N
30T1530|2|2|2|0|\N|\N|\N|\N
30T1531|2|2|2|0|\N|\N|\N|\N
30T1532|3|10|10|1|\N|\N|\N|\N
30T1533|2|2|2|0|\N|\N|\N|\N
30T1534|1|1|1|0|\N|\N|\N|\N
30T1535|1|1|1|0|\N|\N|\N|\N
30T1536|1|1|1|0|\N|\N|\N|\N
30T1537|1|2|2|1|\N|\N|\N|\N
30T1538|2|2|2|0|\N|\N|\N|\N
30T1539|1|2|2|1|\N|\N|\N|\N
30T1540|1|1|1|0|\N|\N|\N|\N
30T1541|1|2|2|1|\N|\N|\N|\N
30T1542|2|2|2|0|\N|\N|\N|\N
30T1543|1|1|1|0|\N|\N|\N|\N
30T1544|1|1|1|0|\N|\N|\N|\N
30T1545|1|1|1|0|\N|\N|\N|\N
30T1546|2|2|2|0|\N|\N|\N|\N
30T1547|1|1|1|0|\N|\N|\N|\N
30T1548|1|1|1|0|\N|\N|\N|\N
30T1549|2|2|2|0|\N|\N|\N|\N
30T1550|1|1|1|0|\N|\N|\N|\N
30T1551|1|1|1|0|\N|\N|\N|\N
30T1552|1|1|1|0|\N|\N|\N|\N
30T1553|1|1|1|0|\N|\N|\N|\N
30T1554|1|1|1|0|\N|\N|\N|\N
30T1555|1|1|1|0|\N|\N|\N|\N
30T1556|1|1|1|0|\N|\N|\N|\N
30T1557|1|1|1|0|\N|\N|\N|\N
30T1558|1|1|1|0|\N|\N|\N|\N
30T1559|1|1|1|0|\N|\N|\N|\N
30T1560|1|2|2|1|\N|\N|\N|\N
30T1561|1|1|1|0|\N|\N|\N|\N
30T1562|1|2|2|1|\N|\N|\N|\N
30T1563|1|1|1|0|\N|\N|\N|\N
30T1564|1|1|1|0|\N|\N|\N|\N
30T1565|1|1|1|0|\N|\N|\N|\N
30T1566|1|2|1|2|\N|\N|\N|\N
30T1567|1|2|2|1|\N|\N|\N|\N
30T1568|1|2|2|1|\N|\N|\N|\N
30T1569|2|2|2|0|\N|\N|\N|\N
30T1570|1|2|2|1|\N|\N|\N|\N
30T1571|1|2|2|1|\N|\N|\N|\N
30T1572|1|2|2|1|\N|\N|\N|\N
30T1573|1|1|1|0|\N|\N|\N|\N
30T1574|3|5|5|1|\N|\N|\N|\N
30T1575|1|2|2|1|\N|\N|\N|\N
30T1576|1|1|1|0|\N|\N|\N|\N
30T1577|1|2|2|1|\N|\N|\N|\N
30T1578|1|2|2|1|\N|\N|\N|\N
30T1579|1|1|1|0|\N|\N|\N|\N
30T1580|1|1|1|0|\N|\N|\N|\N
30T1581|1|1|1|0|\N|\N|\N|\N
30T1582|1|1|1|0|\N|\N|\N|\N
30T1583|1|1|1|0|\N|\N|\N|\N
30T1584|1|1|1|0|\N|\N|\N|\N
30T1585|1|1|1|0|\N|\N|\N|\N
30T1586|1|1|1|0|\N|\N|\N|\N
30T1587|1|1|1|0|\N|\N|\N|\N
30T1588|1|1|1|0|\N|\N|\N|\N
30T1589|1|1|1|0|\N|\N|\N|\N
30T1590|1|1|1|0|\N|\N|\N|\N
30T1591|1|1|1|0|\N|\N|\N|\N
30T1592|1|1|1|0|\N|\N|\N|\N
30T1593|1|1|1|0|\N|\N|\N|\N
30T1594|1|1|1|0|\N|\N|\N|\N
30T1595|1|1|1|0|\N|\N|\N|\N
30T1596|1|1|1|0|\N|\N|\N|\N
30T1597|1|1|1|0|\N|\N|\N|\N
30T1598|1|1|1|0|\N|\N|\N|\N
30T1599|1|1|1|0|\N|\N|\N|\N
30T1600|1|1|1|0|\N|\N|\N|\N
30T1601|1|1|1|0|\N|\N|\N|\N
30T1602|1|1|1|0|\N|\N|\N|\N
30T1603|1|1|1|0|\N|\N|\N|\N
30T1604|2|2|2|0|\N|\N|\N|\N
30T1605|1|1|1|0|\N|\N|\N|\N
30T1606|1|1|1|0|\N|\N|\N|\N
30T1607|1|1|1|0|\N|\N|\N|\N
30T1608|1|1|1|0|\N|\N|\N|\N
30T1609|1|1|1|0|\N|\N|\N|\N
30T1610|1|4|4|1|\N|\N|\N|\N
30T1611|1|2|2|1|\N|\N|\N|\N
30T1612|1|1|1|0|\N|\N|\N|\N
30T1613|1|2|2|1|\N|\N|\N|\N
30T1614|1|2|2|1|\N|\N|\N|\N
30T1615|1|4|4|1|\N|\N|\N|\N
30T1616|1|1|1|0|\N|\N|\N|\N
30T1617|1|1|1|0|\N|\N|\N|\N
30T1618|1|2|2|1|\N|\N|\N|\N
30T1619|1|1|1|0|\N|\N|\N|\N
30T1620|1|1|1|0|\N|\N|\N|\N
30T1621|\N|\N|\N|\N|\N|\N|\N|\N
30T1622|\N|\N|\N|\N|\N|\N|\N|\N
30T1623|\N|\N|\N|\N|\N|\N|\N|\N
30T1624|\N|\N|\N|\N|\N|\N|\N|\N
30T1625|\N|\N|\N|\N|\N|\N|\N|\N
30T1626|\N|\N|\N|\N|\N|\N|\N|\N
30T1627|\N|\N|\N|\N|\N|\N|\N|\N
30T1628|\N|\N|\N|\N|\N|\N|\N|\N
30T1629|\N|\N|\N|\N|\N|\N|\N|\N
30T1630|\N|\N|\N|\N|\N|\N|\N|\N
30T1631|\N|\N|\N|\N|\N|\N|\N|\N
30T1632|\N|\N|\N|\N|\N|\N|\N|\N
30T1633|\N|\N|\N|\N|\N|\N|\N|\N
30T1634|\N|\N|\N|\N|\N|\N|\N|\N
30T1635|\N|\N|\N|\N|\N|\N|\N|\N
30T1636|\N|\N|\N|\N|\N|\N|\N|\N
30T1637|\N|\N|\N|\N|\N|\N|\N|\N
30T1638|\N|\N|\N|\N|\N|\N|\N|\N
30T1639|\N|\N|\N|\N|\N|\N|\N|\N
30T1640|\N|\N|\N|\N|\N|\N|\N|\N
30T1641|1|1|1|0|\N|\N|\N|\N
30T1642|1|1|1|0|\N|\N|\N|\N
30T1643|1|1|1|0|\N|\N|\N|\N
30T1644|1|1|1|0|\N|\N|\N|\N
30T1645|1|1|1|0|\N|\N|\N|\N
30T1646|1|1|1|0|\N|\N|\N|\N
30T1647|1|1|1|0|\N|\N|\N|\N
30T1648|1|1|1|0|\N|\N|\N|\N
30T1649|1|1|1|0|\N|\N|\N|\N
30T1650|1|1|1|0|\N|\N|\N|\N
30T1651|1|1|1|0|\N|\N|\N|\N
30T1652|1|1|1|0|\N|\N|\N|\N
30T1653|1|1|1|0|\N|\N|\N|\N
30T1654|1|1|1|0|\N|\N|\N|\N
30T1655|1|1|1|0|\N|\N|\N|\N
30T1656|2|2|2|0|\N|\N|\N|\N
30T1657|2|2|2|0|\N|\N|\N|\N
30T1658|7|7|7|0|\N|\N|\N|\N
30T1659|1|1|1|0|\N|\N|\N|\N
30T1660|2|2|2|0|\N|\N|\N|\N
30T1661|1|1|1|0|\N|\N|\N|\N
30T1662|2|2|2|0|\N|\N|\N|\N
30T1663|3|3|3|0|\N|\N|\N|\N
30T1664|2|2|2|0|\N|\N|\N|\N
30T1665|2|2|2|0|\N|\N|\N|\N
30T1666|1|1|1|0|\N|\N|\N|\N
30T1667|2|2|2|0|\N|\N|\N|\N
30T1668|3|3|3|0|\N|\N|\N|\N
30T1669|1|1|1|0|\N|\N|\N|\N
30T1670|1|1|1|0|\N|\N|\N|\N
30T1671|1|1|1|0|\N|\N|\N|\N
30T1672|2|2|2|0|\N|\N|\N|\N
30T1673|3|3|3|0|\N|\N|\N|\N
30T1674|3|3|3|0|\N|\N|\N|\N
30T1675|3|3|3|0|\N|\N|\N|\N
30T1676|3|3|3|0|\N|\N|\N|\N
30T1677|2|2|2|0|\N|\N|\N|\N
30T1678|3|3|3|0|\N|\N|\N|\N
30T1679|2|2|2|0|\N|\N|\N|\N
30T1680|1|1|1|0|\N|\N|\N|\N
30T1681|\N|\N|\N|\N|\N|\N|\N|\N
30T1682|\N|\N|\N|\N|\N|\N|\N|\N
30T1683|\N|\N|\N|\N|\N|\N|\N|\N
30T1684|\N|\N|\N|\N|\N|\N|\N|\N
30T1685|\N|\N|\N|\N|\N|\N|\N|\N
30T1686|\N|\N|\N|\N|\N|\N|\N|\N
30T1687|\N|\N|\N|\N|\N|\N|\N|\N
30T1688|\N|\N|\N|\N|\N|\N|\N|\N
30T1689|\N|\N|\N|\N|\N|\N|\N|\N
30T1690|\N|\N|\N|\N|\N|\N|\N|\N
30T1691|\N|\N|\N|\N|\N|\N|\N|\N
30T1692|\N|\N|\N|\N|\N|\N|\N|\N
30T1693|\N|\N|\N|\N|\N|\N|\N|\N
30T1694|\N|\N|\N|\N|\N|\N|\N|\N
30T1695|\N|\N|\N|\N|\N|\N|\N|\N
30T1696|\N|\N|\N|\N|\N|\N|\N|\N
