label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
32T6260|2|2|2|0|\N|\N|\N|\N
32T6261|2|2|2|0|\N|\N|\N|\N
32T6262|2|2|2|0|\N|\N|\N|\N
32T6263|2|2|2|0|\N|\N|\N|\N
32T6264|2|2|2|0|\N|\N|\N|\N
32T6265|2|2|2|0|\N|\N|\N|\N
32T6266|2|2|2|0|\N|\N|\N|\N
32T6267|2|2|2|0|\N|\N|\N|\N
32T6268|2|2|2|0|\N|\N|\N|\N
32T6269|2|2|2|0|\N|\N|\N|\N
32T6270|1|1|1|0|\N|\N|\N|\N
32T6271|1|1|1|0|\N|\N|\N|\N
32T6272|1|1|1|0|\N|\N|\N|\N
32T6273|1|1|1|0|\N|\N|\N|\N
32T6274|1|1|1|0|\N|\N|\N|\N
32T6275|1|1|1|0|\N|\N|\N|\N
32T6276|1|1|1|0|\N|\N|\N|\N
32T6277|1|1|1|0|\N|\N|\N|\N
32T6278|1|1|1|0|\N|\N|\N|\N
32T6279|1|1|1|0|\N|\N|\N|\N
32T6280|1|1|1|0|\N|\N|\N|\N
32T6281|1|1|1|0|\N|\N|\N|\N
32T6282|1|1|1|0|\N|\N|\N|\N
32T6283|1|1|1|0|\N|\N|\N|\N
32T6284|1|1|1|0|\N|\N|\N|\N
32T6285|1|1|1|0|\N|\N|\N|\N
32T6286|1|1|1|0|\N|\N|\N|\N
32T6287|1|1|1|0|\N|\N|\N|\N
32T6288|1|1|1|0|\N|\N|\N|\N
32T6289|2|2|2|0|\N|\N|\N|\N
32T6290|1|1|1|0|\N|\N|\N|\N
32T6291|2|2|2|0|\N|\N|\N|\N
32T6292|1|1|1|0|\N|\N|\N|\N
32T6293|1|1|1|0|\N|\N|\N|\N
32T6294|1|1|1|0|\N|\N|\N|\N
32T6295|1|1|1|0|\N|\N|\N|\N
32T6296|2|2|2|0|\N|\N|\N|\N
32T6297|2|2|2|0|\N|\N|\N|\N
32T6298|2|2|2|0|\N|\N|\N|\N
32T6299|2|2|2|0|\N|\N|\N|\N
32T6300|2|2|2|0|\N|\N|\N|\N
32T6301|2|2|2|0|\N|\N|\N|\N
32T6302|2|2|2|0|\N|\N|\N|\N
32T6303|2|2|2|0|\N|\N|\N|\N
32T6304|3|3|3|0|\N|\N|\N|\N
32T6305|3|3|3|0|\N|\N|\N|\N
32T6306|3|3|3|0|\N|\N|\N|\N
32T6307|3|3|3|0|\N|\N|\N|\N
32T6308|1|1|1|0|\N|\N|\N|\N
32T6309|1|1|1|0|\N|\N|\N|\N
32T6310|1|1|1|0|\N|\N|\N|\N
32T6311|1|1|1|0|\N|\N|\N|\N
32T6312|2|2|2|0|\N|\N|\N|\N
32T6313|2|2|2|0|\N|\N|\N|\N
32T6314|2|2|2|0|\N|\N|\N|\N
32T6315|2|2|2|0|\N|\N|\N|\N
32T6316|2|2|2|0|\N|\N|\N|\N
32T6317|2|2|2|0|\N|\N|\N|\N
32T6318|2|2|2|0|\N|\N|\N|\N
32T6319|2|2|2|0|\N|\N|\N|\N
32T6320|1|1|1|0|\N|\N|\N|\N
32T6321|1|1|1|0|\N|\N|\N|\N
32T6322|1|1|1|0|\N|\N|\N|\N
32T6323|1|1|1|0|\N|\N|\N|\N
32T6324|1|1|1|0|\N|\N|\N|\N
32T6325|1|1|1|0|\N|\N|\N|\N
32T6326|1|1|1|0|\N|\N|\N|\N
32T6327|1|1|1|0|\N|\N|\N|\N
32T6328|2|2|2|0|\N|\N|\N|\N
32T6329|2|2|2|0|\N|\N|\N|\N
32T6330|1|1|1|0|\N|\N|\N|\N
32T6331|1|1|1|0|\N|\N|\N|\N
32T6332|2|2|2|0|\N|\N|\N|\N
32T6333|2|2|2|0|\N|\N|\N|\N
32T6334|1|1|1|0|\N|\N|\N|\N
32T6335|3|3|3|0|\N|\N|\N|\N
32T6336|2|2|2|0|\N|\N|\N|\N
32T6337|2|2|2|0|\N|\N|\N|\N
32T6338|3|3|3|0|\N|\N|\N|\N
32T6339|3|3|3|0|\N|\N|\N|\N
32T6340|2|2|2|0|\N|\N|\N|\N
32T6341|2|2|2|0|\N|\N|\N|\N
32T6342|3|3|3|0|\N|\N|\N|\N
32T6343|2|2|2|0|\N|\N|\N|\N
32T6344|2|2|2|0|\N|\N|\N|\N
32T6345|1|1|1|0|\N|\N|\N|\N
32T6346|1|1|1|0|\N|\N|\N|\N
32T6347|2|2|2|0|\N|\N|\N|\N
32T6348|2|2|2|0|\N|\N|\N|\N
32T6349|1|1|1|0|\N|\N|\N|\N
32T6350|1|1|1|0|\N|\N|\N|\N
32T6351|3|3|3|0|\N|\N|\N|\N
32T6352|3|3|3|0|\N|\N|\N|\N
32T6353|2|2|2|0|\N|\N|\N|\N
32T6354|2|2|2|0|\N|\N|\N|\N
32T6355|2|2|2|0|\N|\N|\N|\N
32T6356|2|2|2|0|\N|\N|\N|\N
32T6357|3|3|3|0|\N|\N|\N|\N
32T6358|3|3|3|0|\N|\N|\N|\N
32T6359|1|1|1|0|\N|\N|\N|\N
32T6360|1|1|1|0|\N|\N|\N|\N
32T6361|1|1|1|0|\N|\N|\N|\N
32T6362|1|1|1|0|\N|\N|\N|\N
32T6363|1|1|1|0|\N|\N|\N|\N
32T6364|1|1|1|0|\N|\N|\N|\N
32T6365|4|4|4|0|\N|\N|\N|\N
32T6366|4|4|4|0|\N|\N|\N|\N
32T6367|4|4|4|0|\N|\N|\N|\N
32T6368|1|1|1|0|\N|\N|\N|\N
32T6369|1|1|1|0|\N|\N|\N|\N
32T6370|1|1|1|0|\N|\N|\N|\N
32T6371|1|1|1|0|\N|\N|\N|\N
32T6372|1|1|1|0|\N|\N|\N|\N
32T6373|1|1|1|0|\N|\N|\N|\N
32T6374|4|4|4|0|\N|\N|\N|\N
32T6375|4|4|4|0|\N|\N|\N|\N
32T6376|4|4|4|0|\N|\N|\N|\N
32T6377|4|4|4|0|\N|\N|\N|\N
32T6378|1|1|1|0|\N|\N|\N|\N
32T6379|4|4|4|0|\N|\N|\N|\N
32T6380|4|4|4|0|\N|\N|\N|\N
32T6381|4|4|4|0|\N|\N|\N|\N
32T6382|2|2|2|0|\N|\N|\N|\N
32T6383|2|2|2|0|\N|\N|\N|\N
32T6384|2|2|2|0|\N|\N|\N|\N
32T6385|2|2|2|0|\N|\N|\N|\N
32T6386|1|1|1|0|\N|\N|\N|\N
32T6387|1|1|1|0|\N|\N|\N|\N
32T6388|1|1|1|0|\N|\N|\N|\N
32T6389|1|1|1|0|\N|\N|\N|\N
32T6390|1|1|1|0|\N|\N|\N|\N
32T6391|1|1|1|0|\N|\N|\N|\N
32T6392|2|2|2|0|\N|\N|\N|\N
32T6393|2|2|2|0|\N|\N|\N|\N
32T6394|2|2|2|0|\N|\N|\N|\N
32T6395|2|2|2|0|\N|\N|\N|\N
32T6396|2|2|2|0|\N|\N|\N|\N
32T6397|3|3|3|0|\N|\N|\N|\N
32T6398|3|3|3|0|\N|\N|\N|\N
32T6399|3|3|3|0|\N|\N|\N|\N
32T6400|3|3|3|0|\N|\N|\N|\N
32T6401|3|3|3|0|\N|\N|\N|\N
32T6402|3|3|3|0|\N|\N|\N|\N
32T6403|3|3|3|0|\N|\N|\N|\N
32T6404|3|3|3|0|\N|\N|\N|\N
32T6405|3|3|3|0|\N|\N|\N|\N
32T6406|3|3|3|0|\N|\N|\N|\N
32T6407|3|3|3|0|\N|\N|\N|\N
32T6408|3|3|3|0|\N|\N|\N|\N
32T6409|3|3|3|0|\N|\N|\N|\N
32T6410|3|3|3|0|\N|\N|\N|\N
32T6411|3|3|3|0|\N|\N|\N|\N
32T6412|3|3|3|0|\N|\N|\N|\N
32T6413|3|3|3|0|\N|\N|\N|\N
32T6414|3|3|3|0|\N|\N|\N|\N
32T6415|3|3|3|0|\N|\N|\N|\N
32T6416|3|3|3|0|\N|\N|\N|\N
32T6417|3|3|3|0|\N|\N|\N|\N
32T6418|3|3|3|0|\N|\N|\N|\N
32T6419|3|3|3|0|\N|\N|\N|\N
32T6420|3|3|3|0|\N|\N|\N|\N
32T6421|3|3|3|0|\N|\N|\N|\N
32T6422|3|3|3|0|\N|\N|\N|\N
32T6423|3|3|3|0|\N|\N|\N|\N
32T6424|3|3|3|0|\N|\N|\N|\N
32T6425|3|3|3|0|\N|\N|\N|\N
32T6426|3|3|3|0|\N|\N|\N|\N
32T6427|3|3|3|0|\N|\N|\N|\N
32T6428|3|3|3|0|\N|\N|\N|\N
32T6429|1|1|1|0|\N|\N|\N|\N
32T6430|1|1|1|0|\N|\N|\N|\N
32T6431|7|7|7|0|\N|\N|\N|\N
32T6432|3|3|3|0|\N|\N|\N|\N
32T6433|3|3|3|0|\N|\N|\N|\N
32T6434|3|3|3|0|\N|\N|\N|\N
32T6435|1|1|1|0|\N|\N|\N|\N
32T6436|1|1|1|0|\N|\N|\N|\N
32T6437|3|3|3|0|\N|\N|\N|\N
32T6438|3|3|3|0|\N|\N|\N|\N
32T6439|3|3|3|0|\N|\N|\N|\N
32T6440|3|3|3|0|\N|\N|\N|\N
32T6441|3|3|3|0|\N|\N|\N|\N
32T6442|1|1|1|0|\N|\N|\N|\N
32T6443|1|1|1|0|\N|\N|\N|\N
32T6444|1|1|1|0|\N|\N|\N|\N
32T6445|1|1|1|0|\N|\N|\N|\N
32T6446|1|1|1|0|\N|\N|\N|\N
32T6447|1|1|1|0|\N|\N|\N|\N
32T6448|1|1|1|0|\N|\N|\N|\N
32T6449|1|1|1|0|\N|\N|\N|\N
32T6450|1|1|1|0|\N|\N|\N|\N
32T6451|2|2|2|0|\N|\N|\N|\N
32T6452|1|1|1|0|\N|\N|\N|\N
32T6453|1|1|1|0|\N|\N|\N|\N
32T6454|1|1|1|0|\N|\N|\N|\N
32T6455|1|1|1|0|\N|\N|\N|\N
32T6456|1|1|1|0|\N|\N|\N|\N
32T6457|1|1|1|0|\N|\N|\N|\N
32T6458|1|1|1|0|\N|\N|\N|\N
32T6459|1|1|1|0|\N|\N|\N|\N
32T6460|1|1|1|0|\N|\N|\N|\N
32T6461|1|1|1|0|\N|\N|\N|\N
32T6462|1|1|1|0|\N|\N|\N|\N
32T6463|1|1|1|0|\N|\N|\N|\N
32T6464|1|1|1|0|\N|\N|\N|\N
32T6465|1|1|1|0|\N|\N|\N|\N
32T6466|1|1|1|0|\N|\N|\N|\N
32T6467|1|1|1|0|\N|\N|\N|\N
32T6468|1|1|1|0|\N|\N|\N|\N
32T6469|1|1|1|0|\N|\N|\N|\N
32T6470|1|1|1|0|\N|\N|\N|\N
32T6471|1|1|1|0|\N|\N|\N|\N
32T6472|1|1|1|0|\N|\N|\N|\N
32T6473|1|1|1|0|\N|\N|\N|\N
32T6474|2|2|2|0|\N|\N|\N|\N
32T6475|1|1|1|0|\N|\N|\N|\N
32T6476|1|1|1|0|\N|\N|\N|\N
32T6477|1|1|1|0|\N|\N|\N|\N
32T6478|1|1|1|0|\N|\N|\N|\N
32T6479|1|1|1|0|\N|\N|\N|\N
32T6480|1|1|1|0|\N|\N|\N|\N
32T6481|1|1|1|0|\N|\N|\N|\N
32T6482|1|1|1|0|\N|\N|\N|\N
32T6483|1|1|1|0|\N|\N|\N|\N
32T6484|1|1|1|0|\N|\N|\N|\N
32T6485|1|1|1|0|\N|\N|\N|\N
32T6486|1|1|1|0|\N|\N|\N|\N
32T6487|1|1|1|0|\N|\N|\N|\N
32T6488|1|1|1|0|\N|\N|\N|\N
32T6489|1|1|1|0|\N|\N|\N|\N
32T6490|1|1|1|0|\N|\N|\N|\N
32T6491|1|1|1|0|\N|\N|\N|\N
32T6492|1|1|1|0|\N|\N|\N|\N
32T6493|1|1|1|0|\N|\N|\N|\N
32T6494|1|1|1|0|\N|\N|\N|\N
32T6495|1|1|1|0|\N|\N|\N|\N
32T6496|1|1|1|0|\N|\N|\N|\N
32T6497|2|2|2|0|\N|\N|\N|\N
32T6498|1|1|1|0|\N|\N|\N|\N
32T6499|1|1|1|0|\N|\N|\N|\N
32T6500|1|1|1|0|\N|\N|\N|\N
32T6501|1|1|1|0|\N|\N|\N|\N
32T6502|1|1|1|0|\N|\N|\N|\N
32T6503|1|1|1|0|\N|\N|\N|\N
32T6504|1|1|1|0|\N|\N|\N|\N
32T6505|1|1|1|0|\N|\N|\N|\N
32T6506|1|1|1|0|\N|\N|\N|\N
32T6507|1|1|1|0|\N|\N|\N|\N
32T6508|1|1|1|0|\N|\N|\N|\N
32T6509|1|1|1|0|\N|\N|\N|\N
32T6510|1|1|1|0|\N|\N|\N|\N
32T6511|1|1|1|0|\N|\N|\N|\N
32T6512|1|1|1|0|\N|\N|\N|\N
32T6513|1|1|1|0|\N|\N|\N|\N
32T6514|1|1|1|0|\N|\N|\N|\N
32T6515|1|1|1|0|\N|\N|\N|\N
32T6516|1|1|1|0|\N|\N|\N|\N
32T6517|1|1|1|0|\N|\N|\N|\N
32T6518|1|1|1|0|\N|\N|\N|\N
32T6519|1|1|1|0|\N|\N|\N|\N
32T6520|1|1|1|0|\N|\N|\N|\N
32T6521|1|1|1|0|\N|\N|\N|\N
32T6522|1|1|1|0|\N|\N|\N|\N
32T6523|1|1|1|0|\N|\N|\N|\N
32T6524|7|7|7|0|\N|\N|\N|\N
32T6525|3|3|3|0|\N|\N|\N|\N
32T6526|3|3|3|0|\N|\N|\N|\N
32T6527|3|3|3|0|\N|\N|\N|\N
32T6528|1|1|1|0|\N|\N|\N|\N
32T6529|1|1|1|0|\N|\N|\N|\N
32T6530|3|3|3|0|\N|\N|\N|\N
32T6531|3|3|3|0|\N|\N|\N|\N
32T6532|3|3|3|0|\N|\N|\N|\N
32T6533|3|3|3|0|\N|\N|\N|\N
32T6534|3|3|3|0|\N|\N|\N|\N
32T6535|1|1|1|0|\N|\N|\N|\N
32T6536|1|1|1|0|\N|\N|\N|\N
32T6537|1|1|1|0|\N|\N|\N|\N
32T6538|1|1|1|0|\N|\N|\N|\N
32T6539|1|1|1|0|\N|\N|\N|\N
32T6540|1|1|1|0|\N|\N|\N|\N
32T6541|1|1|1|0|\N|\N|\N|\N
32T6542|1|1|1|0|\N|\N|\N|\N
32T6543|2|2|2|0|\N|\N|\N|\N
32T6544|1|1|1|0|\N|\N|\N|\N
32T6545|1|1|1|0|\N|\N|\N|\N
32T6546|1|1|1|0|\N|\N|\N|\N
32T6547|1|1|1|0|\N|\N|\N|\N
32T6548|1|1|1|0|\N|\N|\N|\N
32T6549|2|2|2|0|\N|\N|\N|\N
32T6550|1|1|1|0|\N|\N|\N|\N
32T6551|1|1|1|0|\N|\N|\N|\N
32T6552|1|1|1|0|\N|\N|\N|\N
32T6553|1|1|1|0|\N|\N|\N|\N
32T6554|1|1|1|0|\N|\N|\N|\N
32T6555|1|1|1|0|\N|\N|\N|\N
32T6556|1|1|1|0|\N|\N|\N|\N
32T6557|1|1|1|0|\N|\N|\N|\N
32T6558|1|1|1|0|\N|\N|\N|\N
32T6559|1|1|1|0|\N|\N|\N|\N
32T6560|1|1|1|0|\N|\N|\N|\N
32T6561|1|1|1|0|\N|\N|\N|\N
32T6562|1|1|1|0|\N|\N|\N|\N
32T6563|1|1|1|0|\N|\N|\N|\N
32T6564|1|1|1|0|\N|\N|\N|\N
32T6565|1|1|1|0|\N|\N|\N|\N
32T6566|1|1|1|0|\N|\N|\N|\N
32T6567|1|1|1|0|\N|\N|\N|\N
32T6568|1|1|1|0|\N|\N|\N|\N
32T6569|1|1|1|0|\N|\N|\N|\N
32T6570|1|1|1|0|\N|\N|\N|\N
32T6571|1|1|1|0|\N|\N|\N|\N
32T6572|1|1|1|0|\N|\N|\N|\N
32T6573|1|1|1|0|\N|\N|\N|\N
32T6574|1|1|1|0|\N|\N|\N|\N
32T6575|1|1|1|0|\N|\N|\N|\N
32T6576|1|1|1|0|\N|\N|\N|\N
32T6577|1|1|1|0|\N|\N|\N|\N
32T6578|1|1|1|0|\N|\N|\N|\N
32T6579|1|1|1|0|\N|\N|\N|\N
32T6580|1|1|1|0|\N|\N|\N|\N
32T6581|1|1|1|0|\N|\N|\N|\N
32T6582|1|1|1|0|\N|\N|\N|\N
32T6583|1|1|1|0|\N|\N|\N|\N
32T6584|1|1|1|0|\N|\N|\N|\N
32T6585|1|1|1|0|\N|\N|\N|\N
32T6586|2|2|2|0|\N|\N|\N|\N
32T6587|1|1|1|0|\N|\N|\N|\N
32T6588|1|1|1|0|\N|\N|\N|\N
32T6589|1|1|1|0|\N|\N|\N|\N
32T6590|1|1|1|0|\N|\N|\N|\N
32T6591|1|1|1|0|\N|\N|\N|\N
32T6592|1|1|1|0|\N|\N|\N|\N
32T6593|1|1|1|0|\N|\N|\N|\N
32T6594|1|1|1|0|\N|\N|\N|\N
32T6595|1|1|1|0|\N|\N|\N|\N
32T6596|1|1|1|0|\N|\N|\N|\N
32T6597|1|1|1|0|\N|\N|\N|\N
32T6598|1|1|1|0|\N|\N|\N|\N
32T6599|1|1|1|0|\N|\N|\N|\N
32T6600|1|1|1|0|\N|\N|\N|\N
32T6601|1|1|1|0|\N|\N|\N|\N
32T6602|1|1|1|0|\N|\N|\N|\N
32T6603|1|1|1|0|\N|\N|\N|\N
32T6604|1|1|1|0|\N|\N|\N|\N
32T6605|1|1|1|0|\N|\N|\N|\N
32T6606|1|1|1|0|\N|\N|\N|\N
32T6607|1|1|1|0|\N|\N|\N|\N
32T6608|1|1|1|0|\N|\N|\N|\N
32T6609|1|1|1|0|\N|\N|\N|\N
32T6610|1|1|1|0|\N|\N|\N|\N
32T6611|1|1|1|0|\N|\N|\N|\N
32T6612|1|1|1|0|\N|\N|\N|\N
32T6613|1|1|1|0|\N|\N|\N|\N
32T6614|1|1|1|0|\N|\N|\N|\N
32T6615|1|1|1|0|\N|\N|\N|\N
32T6616|1|1|1|0|\N|\N|\N|\N
32T6617|3|3|3|0|\N|\N|\N|\N
32T6618|5|5|5|0|\N|\N|\N|\N
32T6619|1|1|1|0|\N|\N|\N|\N
32T6620|1|1|1|0|\N|\N|\N|\N
32T6621|5|5|5|0|\N|\N|\N|\N
32T6622|5|5|5|0|\N|\N|\N|\N
32T6623|5|5|5|0|\N|\N|\N|\N
32T6624|5|5|5|0|\N|\N|\N|\N
32T6625|3|3|3|0|\N|\N|\N|\N
32T6626|3|3|3|0|\N|\N|\N|\N
32T6627|5|5|5|0|\N|\N|\N|\N
32T6628|3|3|3|0|\N|\N|\N|\N
32T6629|3|3|3|0|\N|\N|\N|\N
32T6630|5|5|5|0|\N|\N|\N|\N
32T6631|3|3|3|0|\N|\N|\N|\N
32T6632|3|3|3|0|\N|\N|\N|\N
32T6633|3|3|3|0|\N|\N|\N|\N
32T6634|3|3|3|0|\N|\N|\N|\N
32T6635|1|1|1|0|\N|\N|\N|\N
32T6636|1|1|1|0|\N|\N|\N|\N
32T6637|1|1|1|0|\N|\N|\N|\N
32T6638|1|1|1|0|\N|\N|\N|\N
32T6639|1|1|1|0|\N|\N|\N|\N
32T6640|1|1|1|0|\N|\N|\N|\N
32T6641|1|1|1|0|\N|\N|\N|\N
32T6642|5|5|5|0|\N|\N|\N|\N
32T6643|3|3|3|0|\N|\N|\N|\N
32T6644|1|1|1|0|\N|\N|\N|\N
32T6645|1|1|1|0|\N|\N|\N|\N
32T6646|3|3|3|0|\N|\N|\N|\N
32T6647|5|5|5|0|\N|\N|\N|\N
32T6648|1|1|1|0|\N|\N|\N|\N
32T6649|1|1|1|0|\N|\N|\N|\N
32T6650|3|3|3|0|\N|\N|\N|\N
32T6651|3|3|3|0|\N|\N|\N|\N
32T6652|3|3|3|0|\N|\N|\N|\N
32T6653|5|5|5|0|\N|\N|\N|\N
32T6654|5|5|5|0|\N|\N|\N|\N
32T6655|3|3|3|0|\N|\N|\N|\N
32T6656|3|3|3|0|\N|\N|\N|\N
32T6657|1|1|1|0|\N|\N|\N|\N
32T6658|3|3|3|0|\N|\N|\N|\N
32T6659|5|5|5|0|\N|\N|\N|\N
32T6660|3|3|3|0|\N|\N|\N|\N
32T6661|1|1|1|0|\N|\N|\N|\N
32T6662|1|1|1|0|\N|\N|\N|\N
32T6663|1|1|1|0|\N|\N|\N|\N
32T6664|1|1|1|0|\N|\N|\N|\N
32T6665|1|1|1|0|\N|\N|\N|\N
32T6666|1|1|1|0|\N|\N|\N|\N
32T6667|5|5|5|0|\N|\N|\N|\N
32T6668|3|3|3|0|\N|\N|\N|\N
32T6669|1|1|1|0|\N|\N|\N|\N
32T6670|1|1|1|0|\N|\N|\N|\N
32T6671|5|5|5|0|\N|\N|\N|\N
32T6672|3|3|3|0|\N|\N|\N|\N
32T6673|3|3|3|0|\N|\N|\N|\N
32T6674|3|3|3|0|\N|\N|\N|\N
32T6675|3|3|3|0|\N|\N|\N|\N
32T6676|5|5|5|0|\N|\N|\N|\N
32T6677|1|1|1|0|\N|\N|\N|\N
32T6678|3|3|3|0|\N|\N|\N|\N
32T6679|3|3|3|0|\N|\N|\N|\N
32T6680|3|3|3|0|\N|\N|\N|\N
32T6681|3|3|3|0|\N|\N|\N|\N
32T6682|5|5|5|0|\N|\N|\N|\N
32T6683|1|1|1|0|\N|\N|\N|\N
32T6684|1|1|1|0|\N|\N|\N|\N
32T6685|1|1|1|0|\N|\N|\N|\N
32T6686|1|1|1|0|\N|\N|\N|\N
32T6687|1|1|1|0|\N|\N|\N|\N
32T6688|1|1|1|0|\N|\N|\N|\N
32T6689|5|5|5|0|\N|\N|\N|\N
32T6690|5|5|5|0|\N|\N|\N|\N
32T6691|5|5|5|0|\N|\N|\N|\N
32T6692|5|5|5|0|\N|\N|\N|\N
32T6693|5|5|5|0|\N|\N|\N|\N
32T6694|3|3|3|0|\N|\N|\N|\N
32T6695|3|3|3|0|\N|\N|\N|\N
32T6696|3|3|3|0|\N|\N|\N|\N
32T6697|3|3|3|0|\N|\N|\N|\N
32T6698|3|3|3|0|\N|\N|\N|\N
32T6699|3|3|3|0|\N|\N|\N|\N
32T6700|5|5|5|0|\N|\N|\N|\N
32T6701|3|3|3|0|\N|\N|\N|\N
32T6702|5|5|5|0|\N|\N|\N|\N
32T6703|3|3|3|0|\N|\N|\N|\N
32T6704|5|5|5|0|\N|\N|\N|\N
32T6705|5|5|5|0|\N|\N|\N|\N
32T6706|5|5|5|0|\N|\N|\N|\N
32T6707|3|3|3|0|\N|\N|\N|\N
32T6708|3|3|3|0|\N|\N|\N|\N
32T6709|3|3|3|0|\N|\N|\N|\N
32T6710|3|3|3|0|\N|\N|\N|\N
32T6711|3|3|3|0|\N|\N|\N|\N
32T6712|5|5|5|0|\N|\N|\N|\N
32T6713|3|3|3|0|\N|\N|\N|\N
32T6714|3|3|3|0|\N|\N|\N|\N
32T6715|1|1|1|0|\N|\N|\N|\N
32T6716|3|3|3|0|\N|\N|\N|\N
32T6717|3|3|3|0|\N|\N|\N|\N
32T6718|1|1|1|0|\N|\N|\N|\N
32T6719|1|1|1|0|\N|\N|\N|\N
32T6720|1|1|1|0|\N|\N|\N|\N
32T6721|1|1|1|0|\N|\N|\N|\N
32T6722|1|1|1|0|\N|\N|\N|\N
32T6723|1|1|1|0|\N|\N|\N|\N
32T6724|5|5|5|0|\N|\N|\N|\N
32T6725|3|3|3|0|\N|\N|\N|\N
32T6726|5|5|5|0|\N|\N|\N|\N
32T6727|5|5|5|0|\N|\N|\N|\N
32T6728|5|5|5|0|\N|\N|\N|\N
32T6729|3|3|3|0|\N|\N|\N|\N
32T6730|3|3|3|0|\N|\N|\N|\N
32T6731|3|3|3|0|\N|\N|\N|\N
32T6732|3|3|3|0|\N|\N|\N|\N
32T6733|3|3|3|0|\N|\N|\N|\N
32T6734|3|3|3|0|\N|\N|\N|\N
32T6735|1|1|1|0|\N|\N|\N|\N
32T6736|1|1|1|0|\N|\N|\N|\N
32T6737|1|1|1|0|\N|\N|\N|\N
32T6738|1|1|1|0|\N|\N|\N|\N
32T6739|1|1|1|0|\N|\N|\N|\N
32T6740|1|1|1|0|\N|\N|\N|\N
32T6741|1|1|1|0|\N|\N|\N|\N
32T6742|1|1|1|0|\N|\N|\N|\N
32T6743|3|3|3|0|\N|\N|\N|\N
32T6744|3|3|3|0|\N|\N|\N|\N
32T6745|3|3|3|0|\N|\N|\N|\N
32T6746|3|3|3|0|\N|\N|\N|\N
32T6747|3|3|3|0|\N|\N|\N|\N
32T6748|3|3|3|0|\N|\N|\N|\N
32T6749|3|3|3|0|\N|\N|\N|\N
32T6750|3|3|3|0|\N|\N|\N|\N
32T6751|5|5|5|0|\N|\N|\N|\N
32T6752|5|5|5|0|\N|\N|\N|\N
32T6753|3|3|3|0|\N|\N|\N|\N
32T6754|3|3|3|0|\N|\N|\N|\N
32T6755|3|3|3|0|\N|\N|\N|\N
32T6756|3|3|3|0|\N|\N|\N|\N
32T6757|3|3|3|0|\N|\N|\N|\N
32T6758|3|3|3|0|\N|\N|\N|\N
32T6759|3|3|3|0|\N|\N|\N|\N
32T6760|3|3|3|0|\N|\N|\N|\N
32T6761|3|3|3|0|\N|\N|\N|\N
32T6762|1|1|1|0|\N|\N|\N|\N
32T6763|1|1|1|0|\N|\N|\N|\N
32T6764|3|3|3|0|\N|\N|\N|\N
32T6765|1|1|1|0|\N|\N|\N|\N
32T6766|3|3|3|0|\N|\N|\N|\N
32T6767|1|1|1|0|\N|\N|\N|\N
32T6768|1|1|1|0|\N|\N|\N|\N
32T6769|1|1|1|0|\N|\N|\N|\N
32T6770|3|3|3|0|\N|\N|\N|\N
32T6771|3|3|3|0|\N|\N|\N|\N
32T6772|3|3|3|0|\N|\N|\N|\N
32T6773|3|3|3|0|\N|\N|\N|\N
32T6774|3|3|3|0|\N|\N|\N|\N
32T6775|3|3|3|0|\N|\N|\N|\N
32T6776|3|3|3|0|\N|\N|\N|\N
32T6777|1|1|1|0|\N|\N|\N|\N
32T6778|3|3|3|0|\N|\N|\N|\N
32T6779|1|1|1|0|\N|\N|\N|\N
32T6780|3|3|3|0|\N|\N|\N|\N
32T6781|3|3|3|0|\N|\N|\N|\N
32T6782|1|1|1|0|\N|\N|\N|\N
32T6783|1|1|1|0|\N|\N|\N|\N
32T6784|1|1|1|0|\N|\N|\N|\N
32T6785|1|1|1|0|\N|\N|\N|\N
32T6786|1|1|1|0|\N|\N|\N|\N
32T6787|1|1|1|0|\N|\N|\N|\N
32T6788|1|1|1|0|\N|\N|\N|\N
32T6789|1|1|1|0|\N|\N|\N|\N
32T6790|3|3|3|0|\N|\N|\N|\N
32T6791|5|5|5|0|\N|\N|\N|\N
32T6792|3|3|3|0|\N|\N|\N|\N
32T6793|3|3|3|0|\N|\N|\N|\N
32T6794|5|5|5|0|\N|\N|\N|\N
32T6795|3|3|3|0|\N|\N|\N|\N
32T6796|1|1|1|0|\N|\N|\N|\N
32T6797|3|3|3|0|\N|\N|\N|\N
32T6798|5|5|5|0|\N|\N|\N|\N
32T6799|1|1|1|0|\N|\N|\N|\N
32T6800|3|3|3|0|\N|\N|\N|\N
32T6801|1|1|1|0|\N|\N|\N|\N
32T6802|3|3|3|0|\N|\N|\N|\N
32T6803|5|5|5|0|\N|\N|\N|\N
32T6804|3|3|3|0|\N|\N|\N|\N
32T6805|3|3|3|0|\N|\N|\N|\N
32T6806|3|3|3|0|\N|\N|\N|\N
32T6807|5|5|5|0|\N|\N|\N|\N
32T6808|1|1|1|0|\N|\N|\N|\N
32T6809|5|5|5|0|\N|\N|\N|\N
32T6810|3|3|3|0|\N|\N|\N|\N
32T6811|1|1|1|0|\N|\N|\N|\N
32T6812|3|3|3|0|\N|\N|\N|\N
32T6813|1|1|1|0|\N|\N|\N|\N
32T6814|3|3|3|0|\N|\N|\N|\N
32T6815|3|3|3|0|\N|\N|\N|\N
32T6816|5|5|5|0|\N|\N|\N|\N
