label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
27T991|\N|\N|\N|\N|\N|\N|\N|\N
27T992|\N|\N|\N|\N|\N|\N|\N|\N
27T993|\N|\N|\N|\N|\N|\N|\N|\N
27T994|\N|\N|\N|\N|\N|\N|\N|\N
27T995|\N|\N|\N|\N|\N|\N|\N|\N
27T996|\N|\N|\N|\N|\N|\N|\N|\N
27T997|\N|\N|\N|\N|\N|\N|\N|\N
27T998|\N|\N|\N|\N|\N|\N|\N|\N
27T999|\N|\N|\N|\N|\N|\N|\N|\N
27T1000|\N|\N|\N|\N|\N|\N|\N|\N
27T1001|\N|\N|\N|\N|\N|\N|\N|\N
27T1002|\N|\N|\N|\N|\N|\N|\N|\N
27T1003|\N|\N|\N|\N|\N|\N|\N|\N
27T1004|\N|\N|\N|\N|\N|\N|\N|\N
27T1005|\N|\N|\N|\N|\N|\N|\N|\N
27T1006|\N|\N|\N|\N|\N|\N|\N|\N
27T1007|\N|\N|\N|\N|\N|\N|\N|\N
27T1008|\N|\N|\N|\N|\N|\N|\N|\N
27T1009|\N|\N|\N|\N|\N|\N|\N|\N
27T1010|\N|\N|\N|\N|\N|\N|\N|\N
27T1011|\N|\N|\N|\N|\N|\N|\N|\N
27T1012|\N|\N|\N|\N|\N|\N|\N|\N
27T1013|\N|\N|\N|\N|\N|\N|\N|\N
27T1014|\N|\N|\N|\N|\N|\N|\N|\N
27T1015|\N|\N|\N|\N|\N|\N|\N|\N
27T1016|\N|\N|\N|\N|\N|\N|\N|\N
27T1017|\N|\N|\N|\N|\N|\N|\N|\N
27T1018|\N|\N|\N|\N|\N|\N|\N|\N
27T1019|\N|\N|\N|\N|\N|\N|\N|\N
27T1020|\N|\N|\N|\N|\N|\N|\N|\N
27T1021|\N|\N|\N|\N|\N|\N|\N|\N
27T1022|\N|\N|\N|\N|\N|\N|\N|\N
27T1023|\N|\N|\N|\N|\N|\N|\N|\N
27T1024|\N|\N|\N|\N|\N|\N|\N|\N
27T1025|\N|\N|\N|\N|\N|\N|\N|\N
27T1026|\N|\N|\N|\N|\N|\N|\N|\N
27T1027|\N|\N|\N|\N|\N|\N|\N|\N
27T1028|\N|\N|\N|\N|\N|\N|\N|\N
27T1029|\N|\N|\N|\N|\N|\N|\N|\N
27T1030|\N|\N|\N|\N|\N|\N|\N|\N
27T1031|\N|\N|\N|\N|\N|\N|\N|\N
27T1032|\N|\N|\N|\N|\N|\N|\N|\N
27T1033|\N|\N|\N|\N|\N|\N|\N|\N
27T1034|\N|\N|\N|\N|\N|\N|\N|\N
27T1035|\N|\N|\N|\N|\N|\N|\N|\N
27T1036|\N|\N|\N|\N|\N|\N|\N|\N
27T1037|\N|\N|\N|\N|\N|\N|\N|\N
27T1038|\N|\N|\N|\N|\N|\N|\N|\N
27T1039|\N|\N|\N|\N|\N|\N|\N|\N
27T1040|\N|\N|\N|\N|\N|\N|\N|\N
27T1041|\N|\N|\N|\N|\N|\N|\N|\N
27T1042|\N|\N|\N|\N|\N|\N|\N|\N
27T1043|\N|\N|\N|\N|\N|\N|\N|\N
27T1044|\N|\N|\N|\N|\N|\N|\N|\N
27T1045|\N|\N|\N|\N|\N|\N|\N|\N
27T1046|\N|\N|\N|\N|\N|\N|\N|\N
27T1047|\N|\N|\N|\N|\N|\N|\N|\N
27T1048|\N|\N|\N|\N|\N|\N|\N|\N
27T1049|\N|\N|\N|\N|\N|\N|\N|\N
27T1050|\N|\N|\N|\N|\N|\N|\N|\N
27T1051|\N|\N|\N|\N|\N|\N|\N|\N
27T1052|\N|\N|\N|\N|\N|\N|\N|\N
27T1053|\N|\N|\N|\N|\N|\N|\N|\N
27T1054|\N|\N|\N|\N|\N|\N|\N|\N
27T1055|\N|\N|\N|\N|\N|\N|\N|\N
27T1056|\N|\N|\N|\N|\N|\N|\N|\N
27T1057|\N|\N|\N|\N|\N|\N|\N|\N
27T1058|\N|\N|\N|\N|\N|\N|\N|\N
27T1059|\N|\N|\N|\N|\N|\N|\N|\N
27T1060|\N|\N|\N|\N|\N|\N|\N|\N
27T1061|\N|\N|\N|\N|\N|\N|\N|\N
27T1062|\N|\N|\N|\N|\N|\N|\N|\N
27T1063|\N|\N|\N|\N|\N|\N|\N|\N
27T1064|\N|\N|\N|\N|\N|\N|\N|\N
27T1065|\N|\N|\N|\N|\N|\N|\N|\N
27T1066|\N|\N|\N|\N|\N|\N|\N|\N
27T1067|\N|\N|\N|\N|\N|\N|\N|\N
27T1068|\N|\N|\N|\N|\N|\N|\N|\N
27T1069|\N|\N|\N|\N|\N|\N|\N|\N
27T1070|\N|\N|\N|\N|\N|\N|\N|\N
27T1071|\N|\N|\N|\N|\N|\N|\N|\N
27T1072|\N|\N|\N|\N|\N|\N|\N|\N
27T1073|\N|\N|\N|\N|\N|\N|\N|\N
27T1074|\N|\N|\N|\N|\N|\N|\N|\N
27T1075|\N|\N|\N|\N|\N|\N|\N|\N
27T1076|\N|\N|\N|\N|\N|\N|\N|\N
27T1077|\N|\N|\N|\N|\N|\N|\N|\N
27T1078|\N|\N|\N|\N|\N|\N|\N|\N
27T1079|\N|\N|\N|\N|\N|\N|\N|\N
27T1080|\N|\N|\N|\N|\N|\N|\N|\N
27T1081|\N|\N|\N|\N|\N|\N|\N|\N
27T1082|\N|\N|\N|\N|\N|\N|\N|\N
27T1083|\N|\N|\N|\N|\N|\N|\N|\N
27T1084|\N|\N|\N|\N|\N|\N|\N|\N
27T1085|\N|\N|\N|\N|\N|\N|\N|\N
27T1086|\N|\N|\N|\N|\N|\N|\N|\N
27T1087|\N|\N|\N|\N|\N|\N|\N|\N
27T1088|\N|\N|\N|\N|\N|\N|\N|\N
27T1089|\N|\N|\N|\N|\N|\N|\N|\N
27T1090|\N|\N|\N|\N|\N|\N|\N|\N
27T1091|\N|\N|\N|\N|\N|\N|\N|\N
27T1092|\N|\N|\N|\N|\N|\N|\N|\N
27T1093|\N|\N|\N|\N|\N|\N|\N|\N
27T1094|\N|\N|\N|\N|\N|\N|\N|\N
27T1095|\N|\N|\N|\N|\N|\N|\N|\N
27T1096|\N|\N|\N|\N|\N|\N|\N|\N
27T1097|\N|\N|\N|\N|\N|\N|\N|\N
27T1098|\N|\N|\N|\N|\N|\N|\N|\N
27T1099|\N|\N|\N|\N|\N|\N|\N|\N
27T1100|\N|\N|\N|\N|\N|\N|\N|\N
27T1101|\N|\N|\N|\N|\N|\N|\N|\N
27T1102|\N|\N|\N|\N|\N|\N|\N|\N
27T1103|\N|\N|\N|\N|\N|\N|\N|\N
27T1104|\N|\N|\N|\N|\N|\N|\N|\N
27T1105|\N|\N|\N|\N|\N|\N|\N|\N
27T1106|\N|\N|\N|\N|\N|\N|\N|\N
27T1107|\N|\N|\N|\N|\N|\N|\N|\N
27T1108|\N|\N|\N|\N|\N|\N|\N|\N
27T1109|\N|\N|\N|\N|\N|\N|\N|\N
27T1110|\N|\N|\N|\N|\N|\N|\N|\N
27T1111|\N|\N|\N|\N|\N|\N|\N|\N
27T1112|\N|\N|\N|\N|\N|\N|\N|\N
27T1113|\N|\N|\N|\N|\N|\N|\N|\N
27T1114|\N|\N|\N|\N|\N|\N|\N|\N
27T1115|\N|\N|\N|\N|\N|\N|\N|\N
27T1116|\N|\N|\N|\N|\N|\N|\N|\N
27T1117|\N|\N|\N|\N|\N|\N|\N|\N
27T1118|\N|\N|\N|\N|\N|\N|\N|\N
27T1119|\N|\N|\N|\N|\N|\N|\N|\N
27T1120|\N|\N|\N|\N|\N|\N|\N|\N
27T1121|\N|\N|\N|\N|\N|\N|\N|\N
27T1122|\N|\N|\N|\N|\N|\N|\N|\N
27T1123|\N|\N|\N|\N|\N|\N|\N|\N
27T1124|\N|\N|\N|\N|\N|\N|\N|\N
27T1125|\N|\N|\N|\N|\N|\N|\N|\N
27T1126|\N|\N|\N|\N|\N|\N|\N|\N
27T1127|\N|\N|\N|\N|\N|\N|\N|\N
27T1128|\N|\N|\N|\N|\N|\N|\N|\N
27T1129|\N|\N|\N|\N|\N|\N|\N|\N
27T1130|\N|\N|\N|\N|\N|\N|\N|\N
27T1131|\N|\N|\N|\N|\N|\N|\N|\N
27T1132|\N|\N|\N|\N|\N|\N|\N|\N
27T1133|\N|\N|\N|\N|\N|\N|\N|\N
27T1134|\N|\N|\N|\N|\N|\N|\N|\N
27T1135|\N|\N|\N|\N|\N|\N|\N|\N
27T1136|\N|\N|\N|\N|\N|\N|\N|\N
27T1137|\N|\N|\N|\N|\N|\N|\N|\N
27T1138|\N|\N|\N|\N|\N|\N|\N|\N
27T1139|\N|\N|\N|\N|\N|\N|\N|\N
27T1140|\N|\N|\N|\N|\N|\N|\N|\N
27T1141|\N|\N|\N|\N|\N|\N|\N|\N
27T1142|\N|\N|\N|\N|\N|\N|\N|\N
27T1143|\N|\N|\N|\N|\N|\N|\N|\N
27T1144|\N|\N|\N|\N|\N|\N|\N|\N
27T1145|\N|\N|\N|\N|\N|\N|\N|\N
27T1146|\N|\N|\N|\N|\N|\N|\N|\N
27T1147|\N|\N|\N|\N|\N|\N|\N|\N
27T1148|\N|\N|\N|\N|\N|\N|\N|\N
27T1149|\N|\N|\N|\N|\N|\N|\N|\N
27T1150|\N|\N|\N|\N|\N|\N|\N|\N
27T1151|\N|\N|\N|\N|\N|\N|\N|\N
27T1152|\N|\N|\N|\N|\N|\N|\N|\N
27T1153|\N|\N|\N|\N|\N|\N|\N|\N
27T1154|\N|\N|\N|\N|\N|\N|\N|\N
27T1155|\N|\N|\N|\N|\N|\N|\N|\N
27T1156|\N|\N|\N|\N|\N|\N|\N|\N
27T1157|\N|\N|\N|\N|\N|\N|\N|\N
27T1158|\N|\N|\N|\N|\N|\N|\N|\N
27T1159|\N|\N|\N|\N|\N|\N|\N|\N
27T1160|\N|\N|\N|\N|\N|\N|\N|\N
27T1161|\N|\N|\N|\N|\N|\N|\N|\N
27T1162|\N|\N|\N|\N|\N|\N|\N|\N
27T1163|\N|\N|\N|\N|\N|\N|\N|\N
27T1164|\N|\N|\N|\N|\N|\N|\N|\N
27T1165|\N|\N|\N|\N|\N|\N|\N|\N
27T1166|\N|\N|\N|\N|\N|\N|\N|\N
27T1167|\N|\N|\N|\N|\N|\N|\N|\N
27T1168|\N|\N|\N|\N|\N|\N|\N|\N
27T1169|\N|\N|\N|\N|\N|\N|\N|\N
27T1170|\N|\N|\N|\N|\N|\N|\N|\N
27T1171|\N|\N|\N|\N|\N|\N|\N|\N
27T1172|\N|\N|\N|\N|\N|\N|\N|\N
27T1173|\N|\N|\N|\N|\N|\N|\N|\N
27T1174|\N|\N|\N|\N|\N|\N|\N|\N
27T1175|\N|\N|\N|\N|\N|\N|\N|\N
27T1176|\N|\N|\N|\N|\N|\N|\N|\N
27T1177|\N|\N|\N|\N|\N|\N|\N|\N
27T1178|\N|\N|\N|\N|\N|\N|\N|\N
27T1179|\N|\N|\N|\N|\N|\N|\N|\N
27T1180|\N|\N|\N|\N|\N|\N|\N|\N
27T1181|\N|\N|\N|\N|\N|\N|\N|\N
27T1182|\N|\N|\N|\N|\N|\N|\N|\N
27T1183|\N|\N|\N|\N|\N|\N|\N|\N
27T1184|\N|\N|\N|\N|\N|\N|\N|\N
27T1185|\N|\N|\N|\N|\N|\N|\N|\N
27T1186|\N|\N|\N|\N|\N|\N|\N|\N
27T1187|\N|\N|\N|\N|\N|\N|\N|\N
27T1188|\N|\N|\N|\N|\N|\N|\N|\N
27T1189|\N|\N|\N|\N|\N|\N|\N|\N
27T1190|\N|\N|\N|\N|\N|\N|\N|\N
27T1191|\N|\N|\N|\N|\N|\N|\N|\N
27T1192|\N|\N|\N|\N|\N|\N|\N|\N
27T1193|\N|\N|\N|\N|\N|\N|\N|\N
27T1194|\N|\N|\N|\N|\N|\N|\N|\N
27T1195|\N|\N|\N|\N|\N|\N|\N|\N
27T1196|\N|\N|\N|\N|\N|\N|\N|\N
27T1197|\N|\N|\N|\N|\N|\N|\N|\N
27T1198|\N|\N|\N|\N|\N|\N|\N|\N
27T1199|\N|\N|\N|\N|\N|\N|\N|\N
27T1200|\N|\N|\N|\N|\N|\N|\N|\N
27T1201|\N|\N|\N|\N|\N|\N|\N|\N
27T1202|\N|\N|\N|\N|\N|\N|\N|\N
27T1203|\N|\N|\N|\N|\N|\N|\N|\N
27T1204|\N|\N|\N|\N|\N|\N|\N|\N
27T1205|\N|\N|\N|\N|\N|\N|\N|\N
27T1206|\N|\N|\N|\N|\N|\N|\N|\N
27T1207|\N|\N|\N|\N|\N|\N|\N|\N
27T1208|\N|\N|\N|\N|\N|\N|\N|\N
27T1209|\N|\N|\N|\N|\N|\N|\N|\N
27T1210|\N|\N|\N|\N|\N|\N|\N|\N
27T1211|\N|\N|\N|\N|\N|\N|\N|\N
27T1212|\N|\N|\N|\N|\N|\N|\N|\N
27T1213|\N|\N|\N|\N|\N|\N|\N|\N
27T1214|\N|\N|\N|\N|\N|\N|\N|\N
27T1215|\N|\N|\N|\N|\N|\N|\N|\N
27T1216|\N|\N|\N|\N|\N|\N|\N|\N
27T1217|\N|\N|\N|\N|\N|\N|\N|\N
27T1218|\N|\N|\N|\N|\N|\N|\N|\N
27T1219|\N|\N|\N|\N|\N|\N|\N|\N
27T1220|\N|\N|\N|\N|\N|\N|\N|\N
27T1221|\N|\N|\N|\N|\N|\N|\N|\N
27T1222|\N|\N|\N|\N|\N|\N|\N|\N
27T1223|\N|\N|\N|\N|\N|\N|\N|\N
27T1224|\N|\N|\N|\N|\N|\N|\N|\N
27T1225|\N|\N|\N|\N|\N|\N|\N|\N
27T1226|\N|\N|\N|\N|\N|\N|\N|\N
27T1227|\N|\N|\N|\N|\N|\N|\N|\N
27T1228|\N|\N|\N|\N|\N|\N|\N|\N
27T1229|\N|\N|\N|\N|\N|\N|\N|\N
27T1230|\N|\N|\N|\N|\N|\N|\N|\N
27T1231|\N|\N|\N|\N|\N|\N|\N|\N
27T1232|\N|\N|\N|\N|\N|\N|\N|\N
27T1233|\N|\N|\N|\N|\N|\N|\N|\N
27T1234|\N|\N|\N|\N|\N|\N|\N|\N
27T1235|\N|\N|\N|\N|\N|\N|\N|\N
27T1236|\N|\N|\N|\N|\N|\N|\N|\N
27T1237|\N|\N|\N|\N|\N|\N|\N|\N
27T1238|\N|\N|\N|\N|\N|\N|\N|\N
27T1239|\N|\N|\N|\N|\N|\N|\N|\N
27T1240|\N|\N|\N|\N|\N|\N|\N|\N
27T1241|\N|\N|\N|\N|\N|\N|\N|\N
27T1242|\N|\N|\N|\N|\N|\N|\N|\N
27T1243|\N|\N|\N|\N|\N|\N|\N|\N
27T1244|\N|\N|\N|\N|\N|\N|\N|\N
27T1245|\N|\N|\N|\N|\N|\N|\N|\N
27T1246|\N|\N|\N|\N|\N|\N|\N|\N
27T1247|\N|\N|\N|\N|\N|\N|\N|\N
27T1248|\N|\N|\N|\N|\N|\N|\N|\N
27T1249|\N|\N|\N|\N|\N|\N|\N|\N
27T1250|\N|\N|\N|\N|\N|\N|\N|\N
27T1251|\N|\N|\N|\N|\N|\N|\N|\N
27T1252|\N|\N|\N|\N|\N|\N|\N|\N
27T1253|\N|\N|\N|\N|\N|\N|\N|\N
27T1254|\N|\N|\N|\N|\N|\N|\N|\N
27T1255|\N|\N|\N|\N|\N|\N|\N|\N
27T1256|\N|\N|\N|\N|\N|\N|\N|\N
27T1257|\N|\N|\N|\N|\N|\N|\N|\N
27T1258|\N|\N|\N|\N|\N|\N|\N|\N
27T1259|\N|\N|\N|\N|\N|\N|\N|\N
27T1260|\N|\N|\N|\N|\N|\N|\N|\N
27T1261|\N|\N|\N|\N|\N|\N|\N|\N
27T1262|\N|\N|\N|\N|\N|\N|\N|\N
27T1263|\N|\N|\N|\N|\N|\N|\N|\N
27T1264|\N|\N|\N|\N|\N|\N|\N|\N
27T1265|\N|\N|\N|\N|\N|\N|\N|\N
27T1266|\N|\N|\N|\N|\N|\N|\N|\N
27T1267|\N|\N|\N|\N|\N|\N|\N|\N
27T1268|\N|\N|\N|\N|\N|\N|\N|\N
27T1269|\N|\N|\N|\N|\N|\N|\N|\N
27T1270|\N|\N|\N|\N|\N|\N|\N|\N
27T1271|\N|\N|\N|\N|\N|\N|\N|\N
27T1272|\N|\N|\N|\N|\N|\N|\N|\N
27T1273|\N|\N|\N|\N|\N|\N|\N|\N
27T1274|\N|\N|\N|\N|\N|\N|\N|\N
27T1275|\N|\N|\N|\N|\N|\N|\N|\N
27T1276|\N|\N|\N|\N|\N|\N|\N|\N
27T1277|\N|\N|\N|\N|\N|\N|\N|\N
27T1278|\N|\N|\N|\N|\N|\N|\N|\N
27T1279|\N|\N|\N|\N|\N|\N|\N|\N
27T1280|\N|\N|\N|\N|\N|\N|\N|\N
27T1281|\N|\N|\N|\N|\N|\N|\N|\N
27T1282|\N|\N|\N|\N|\N|\N|\N|\N
27T1283|\N|\N|\N|\N|\N|\N|\N|\N
27T1284|\N|\N|\N|\N|\N|\N|\N|\N
27T1285|\N|\N|\N|\N|\N|\N|\N|\N
27T1286|\N|\N|\N|\N|\N|\N|\N|\N
27T1287|\N|\N|\N|\N|\N|\N|\N|\N
27T1288|\N|\N|\N|\N|\N|\N|\N|\N
27T1289|\N|\N|\N|\N|\N|\N|\N|\N
27T1290|\N|\N|\N|\N|\N|\N|\N|\N
27T1291|\N|\N|\N|\N|\N|\N|\N|\N
27T1292|\N|\N|\N|\N|\N|\N|\N|\N
27T1293|\N|\N|\N|\N|\N|\N|\N|\N
27T1294|\N|\N|\N|\N|\N|\N|\N|\N
27T1295|\N|\N|\N|\N|\N|\N|\N|\N
27T1296|\N|\N|\N|\N|\N|\N|\N|\N
27T1297|\N|\N|\N|\N|\N|\N|\N|\N
27T1298|\N|\N|\N|\N|\N|\N|\N|\N
27T1299|\N|\N|\N|\N|\N|\N|\N|\N
27T1300|\N|\N|\N|\N|\N|\N|\N|\N
27T1301|\N|\N|\N|\N|\N|\N|\N|\N
27T1302|\N|\N|\N|\N|\N|\N|\N|\N
27T1303|\N|\N|\N|\N|\N|\N|\N|\N
27T1304|\N|\N|\N|\N|\N|\N|\N|\N
27T1305|\N|\N|\N|\N|\N|\N|\N|\N
27T1306|\N|\N|\N|\N|\N|\N|\N|\N
27T1307|\N|\N|\N|\N|\N|\N|\N|\N
27T1308|\N|\N|\N|\N|\N|\N|\N|\N
27T1309|\N|\N|\N|\N|\N|\N|\N|\N
27T1310|\N|\N|\N|\N|\N|\N|\N|\N
27T1311|\N|\N|\N|\N|\N|\N|\N|\N
27T1312|\N|\N|\N|\N|\N|\N|\N|\N
27T1313|\N|\N|\N|\N|\N|\N|\N|\N
27T1314|\N|\N|\N|\N|\N|\N|\N|\N
27T1315|\N|\N|\N|\N|\N|\N|\N|\N
27T1316|\N|\N|\N|\N|\N|\N|\N|\N
27T1317|\N|\N|\N|\N|\N|\N|\N|\N
27T1318|\N|\N|\N|\N|\N|\N|\N|\N
27T1319|\N|\N|\N|\N|\N|\N|\N|\N
27T1320|\N|\N|\N|\N|\N|\N|\N|\N
27T1321|\N|\N|\N|\N|\N|\N|\N|\N
27T1322|\N|\N|\N|\N|\N|\N|\N|\N
27T1323|\N|\N|\N|\N|\N|\N|\N|\N
27T1324|\N|\N|\N|\N|\N|\N|\N|\N
27T1325|\N|\N|\N|\N|\N|\N|\N|\N
27T1326|\N|\N|\N|\N|\N|\N|\N|\N
27T1327|\N|\N|\N|\N|\N|\N|\N|\N
27T1328|\N|\N|\N|\N|\N|\N|\N|\N
27T1329|\N|\N|\N|\N|\N|\N|\N|\N
27T1330|\N|\N|\N|\N|\N|\N|\N|\N
27T1331|\N|\N|\N|\N|\N|\N|\N|\N
27T1332|\N|\N|\N|\N|\N|\N|\N|\N
27T1333|\N|\N|\N|\N|\N|\N|\N|\N
27T1334|\N|\N|\N|\N|\N|\N|\N|\N
27T1335|\N|\N|\N|\N|\N|\N|\N|\N
27T1336|\N|\N|\N|\N|\N|\N|\N|\N
27T1337|\N|\N|\N|\N|\N|\N|\N|\N
27T1338|\N|\N|\N|\N|\N|\N|\N|\N
27T1339|\N|\N|\N|\N|\N|\N|\N|\N
27T1340|\N|\N|\N|\N|\N|\N|\N|\N
27T1341|\N|\N|\N|\N|\N|\N|\N|\N
27T1342|\N|\N|\N|\N|\N|\N|\N|\N
27T1343|\N|\N|\N|\N|\N|\N|\N|\N
27T1344|\N|\N|\N|\N|\N|\N|\N|\N
27T1345|\N|\N|\N|\N|\N|\N|\N|\N
27T1346|\N|\N|\N|\N|\N|\N|\N|\N
27T1347|\N|\N|\N|\N|\N|\N|\N|\N
27T1348|\N|\N|\N|\N|\N|\N|\N|\N
27T1349|\N|\N|\N|\N|\N|\N|\N|\N
27T1350|\N|\N|\N|\N|\N|\N|\N|\N
27T1351|\N|\N|\N|\N|\N|\N|\N|\N
27T1352|\N|\N|\N|\N|\N|\N|\N|\N
27T1353|\N|\N|\N|\N|\N|\N|\N|\N
27T1354|\N|\N|\N|\N|\N|\N|\N|\N
27T1355|\N|\N|\N|\N|\N|\N|\N|\N
27T1356|\N|\N|\N|\N|\N|\N|\N|\N
27T1357|\N|\N|\N|\N|\N|\N|\N|\N
27T1358|\N|\N|\N|\N|\N|\N|\N|\N
27T1359|\N|\N|\N|\N|\N|\N|\N|\N
27T1360|\N|\N|\N|\N|\N|\N|\N|\N
27T1361|\N|\N|\N|\N|\N|\N|\N|\N
27T1362|\N|\N|\N|\N|\N|\N|\N|\N
27T1363|\N|\N|\N|\N|\N|\N|\N|\N
27T1364|\N|\N|\N|\N|\N|\N|\N|\N
27T1365|\N|\N|\N|\N|\N|\N|\N|\N
27T1366|\N|\N|\N|\N|\N|\N|\N|\N
27T1367|\N|\N|\N|\N|\N|\N|\N|\N
27T1368|\N|\N|\N|\N|\N|\N|\N|\N
27T1369|\N|\N|\N|\N|\N|\N|\N|\N
27T1370|\N|\N|\N|\N|\N|\N|\N|\N
27T1371|\N|\N|\N|\N|\N|\N|\N|\N
27T1372|\N|\N|\N|\N|\N|\N|\N|\N
27T1373|\N|\N|\N|\N|\N|\N|\N|\N
27T1374|\N|\N|\N|\N|\N|\N|\N|\N
27T1375|\N|\N|\N|\N|\N|\N|\N|\N
27T1376|\N|\N|\N|\N|\N|\N|\N|\N
27T1377|\N|\N|\N|\N|\N|\N|\N|\N
27T1378|\N|\N|\N|\N|\N|\N|\N|\N
27T1379|\N|\N|\N|\N|\N|\N|\N|\N
27T1380|\N|\N|\N|\N|\N|\N|\N|\N
27T1381|\N|\N|\N|\N|\N|\N|\N|\N
27T1382|\N|\N|\N|\N|\N|\N|\N|\N
27T1383|\N|\N|\N|\N|\N|\N|\N|\N
27T1384|\N|\N|\N|\N|\N|\N|\N|\N
27T1385|\N|\N|\N|\N|\N|\N|\N|\N
27T1386|\N|\N|\N|\N|\N|\N|\N|\N
27T1387|\N|\N|\N|\N|\N|\N|\N|\N
27T1388|\N|\N|\N|\N|\N|\N|\N|\N
27T1389|\N|\N|\N|\N|\N|\N|\N|\N
27T1390|\N|\N|\N|\N|\N|\N|\N|\N
27T1391|\N|\N|\N|\N|\N|\N|\N|\N
27T1392|\N|\N|\N|\N|\N|\N|\N|\N
27T1393|\N|\N|\N|\N|\N|\N|\N|\N
27T1394|\N|\N|\N|\N|\N|\N|\N|\N
27T1395|\N|\N|\N|\N|\N|\N|\N|\N
27T1396|\N|\N|\N|\N|\N|\N|\N|\N
27T1397|\N|\N|\N|\N|\N|\N|\N|\N
27T1398|\N|\N|\N|\N|\N|\N|\N|\N
27T1399|\N|\N|\N|\N|\N|\N|\N|\N
27T1400|\N|\N|\N|\N|\N|\N|\N|\N
27T1401|\N|\N|\N|\N|\N|\N|\N|\N
27T1402|\N|\N|\N|\N|\N|\N|\N|\N
27T1403|\N|\N|\N|\N|\N|\N|\N|\N
27T1404|\N|\N|\N|\N|\N|\N|\N|\N
27T1405|\N|\N|\N|\N|\N|\N|\N|\N
27T1406|\N|\N|\N|\N|\N|\N|\N|\N
27T1407|\N|\N|\N|\N|\N|\N|\N|\N
27T1408|\N|\N|\N|\N|\N|\N|\N|\N
27T1409|\N|\N|\N|\N|\N|\N|\N|\N
27T1410|\N|\N|\N|\N|\N|\N|\N|\N
27T1411|\N|\N|\N|\N|\N|\N|\N|\N
27T1412|\N|\N|\N|\N|\N|\N|\N|\N
27T1413|\N|\N|\N|\N|\N|\N|\N|\N
27T1414|\N|\N|\N|\N|\N|\N|\N|\N
27T1415|\N|\N|\N|\N|\N|\N|\N|\N
27T1416|\N|\N|\N|\N|\N|\N|\N|\N
27T1417|\N|\N|\N|\N|\N|\N|\N|\N
27T1418|\N|\N|\N|\N|\N|\N|\N|\N
27T1419|\N|\N|\N|\N|\N|\N|\N|\N
27T1420|\N|\N|\N|\N|\N|\N|\N|\N
27T1421|\N|\N|\N|\N|\N|\N|\N|\N
27T1422|\N|\N|\N|\N|\N|\N|\N|\N
27T1423|\N|\N|\N|\N|\N|\N|\N|\N
27T1424|\N|\N|\N|\N|\N|\N|\N|\N
27T1425|\N|\N|\N|\N|\N|\N|\N|\N
27T1426|\N|\N|\N|\N|\N|\N|\N|\N
27T1427|\N|\N|\N|\N|\N|\N|\N|\N
27T1428|\N|\N|\N|\N|\N|\N|\N|\N
27T1429|\N|\N|\N|\N|\N|\N|\N|\N
27T1430|\N|\N|\N|\N|\N|\N|\N|\N
27T1431|\N|\N|\N|\N|\N|\N|\N|\N
27T1432|\N|\N|\N|\N|\N|\N|\N|\N
27T1433|\N|\N|\N|\N|\N|\N|\N|\N
27T1434|\N|\N|\N|\N|\N|\N|\N|\N
27T1435|\N|\N|\N|\N|\N|\N|\N|\N
27T1436|\N|\N|\N|\N|\N|\N|\N|\N
27T1437|\N|\N|\N|\N|\N|\N|\N|\N
27T1438|\N|\N|\N|\N|\N|\N|\N|\N
27T1439|\N|\N|\N|\N|\N|\N|\N|\N
27T1440|\N|\N|\N|\N|\N|\N|\N|\N
27T1441|\N|\N|\N|\N|\N|\N|\N|\N
27T1442|\N|\N|\N|\N|\N|\N|\N|\N
27T1443|\N|\N|\N|\N|\N|\N|\N|\N
27T1444|\N|\N|\N|\N|\N|\N|\N|\N
27T1445|\N|\N|\N|\N|\N|\N|\N|\N
27T1446|\N|\N|\N|\N|\N|\N|\N|\N
27T1447|\N|\N|\N|\N|\N|\N|\N|\N
27T1448|\N|\N|\N|\N|\N|\N|\N|\N
27T1449|\N|\N|\N|\N|\N|\N|\N|\N
27T1450|\N|\N|\N|\N|\N|\N|\N|\N
27T1451|\N|\N|\N|\N|\N|\N|\N|\N
27T1452|\N|\N|\N|\N|\N|\N|\N|\N
27T1453|\N|\N|\N|\N|\N|\N|\N|\N
27T1454|\N|\N|\N|\N|\N|\N|\N|\N
27T1455|\N|\N|\N|\N|\N|\N|\N|\N
27T1456|\N|\N|\N|\N|\N|\N|\N|\N
27T1457|\N|\N|\N|\N|\N|\N|\N|\N
27T1458|\N|\N|\N|\N|\N|\N|\N|\N
27T1459|\N|\N|\N|\N|\N|\N|\N|\N
27T1460|\N|\N|\N|\N|\N|\N|\N|\N
27T1461|\N|\N|\N|\N|\N|\N|\N|\N
27T1462|\N|\N|\N|\N|\N|\N|\N|\N
27T1463|\N|\N|\N|\N|\N|\N|\N|\N
27T1464|\N|\N|\N|\N|\N|\N|\N|\N
27T1465|\N|\N|\N|\N|\N|\N|\N|\N
27T1466|\N|\N|\N|\N|\N|\N|\N|\N
27T1467|\N|\N|\N|\N|\N|\N|\N|\N
27T1468|\N|\N|\N|\N|\N|\N|\N|\N
27T1469|\N|\N|\N|\N|\N|\N|\N|\N
27T1470|\N|\N|\N|\N|\N|\N|\N|\N
