label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
27T1362|1|1|1|0|212|242|242|1
27T1363|1|1|1|0|70|114|114|1
27T1364|3|5|5|1|288|418|418|1
27T1365|1|2|2|1|63|100|100|1
27T1366|3|5|5|1|242|458|458|1
27T1367|1|1|1|0|64|102|102|1
27T1368|1|1|1|0|90|130|130|1
27T1369|4|4|4|0|274|426|426|1
27T1370|1|2|2|1|159|268|268|1
27T1371|1|2|2|1|104|191|191|1
27T1372|3|5|5|1|301|444|444|1
27T1373|1|1|1|0|103|103|103|0
27T1374|4|4|4|0|274|426|426|1
27T1375|1|2|2|1|112|207|207|1
27T1376|1|1|1|0|87|124|124|1
27T1377|1|1|1|0|156|156|156|0
27T1378|1|2|2|1|143|269|269|1
27T1379|1|1|1|0|114|178|178|1
27T1380|1|1|1|0|78|130|130|1
27T1381|1|2|2|1|91|123|123|1
27T1382|4|8|8|1|278|434|434|1
27T1383|1|1|1|0|87|124|124|1
27T1384|1|1|1|0|83|116|116|1
27T1385|1|1|1|0|83|116|116|1
27T1386|1|2|2|1|94|111|111|1
27T1387|1|1|1|0|90|130|130|1
27T1388|1|1|1|0|101|176|176|1
27T1389|1|2|2|1|103|189|189|1
27T1390|1|2|2|1|84|151|151|1
27T1391|1|2|2|1|122|167|167|1
27T1392|1|1|1|0|156|156|156|0
27T1393|1|1|1|0|137|137|137|0
27T1394|1|1|1|0|53|53|53|0
27T1395|1|1|1|0|66|66|66|0
27T1396|1|1|1|0|36|36|36|0
27T1397|1|1|1|0|92|92|92|0
27T1398|1|1|1|0|33|33|33|0
27T1399|1|1|1|0|54|54|54|0
27T1400|1|1|1|0|41|41|41|0
27T1401|1|1|1|0|89|89|89|0
27T1402|3|3|3|0|71|71|71|0
27T1403|1|1|1|0|109|109|109|0
27T1404|1|1|1|0|45|45|45|0
27T1405|1|1|1|0|28|31|28|2
27T1406|1|1|1|0|63|63|63|0
27T1407|1|1|1|0|25|25|25|0
27T1408|1|1|1|0|142|142|142|0
27T1409|1|1|1|0|65|65|65|0
27T1410|2|2|2|0|55|55|55|0
27T1411|2|2|2|0|58|58|58|0
27T1412|1|1|1|0|43|43|43|0
27T1413|1|1|1|0|129|129|129|0
27T1414|2|2|2|0|257|257|257|0
27T1415|1|1|1|0|27|27|27|0
27T1416|1|1|1|0|77|77|77|0
27T1417|1|1|1|0|136|136|136|0
27T1418|3|3|3|0|67|67|67|0
27T1419|1|1|1|0|40|40|40|0
27T1420|1|1|1|0|54|54|54|0
27T1421|1|1|1|0|100|100|100|0
27T1422|1|1|1|0|43|43|43|0
27T1423|1|1|1|0|40|40|40|0
27T1424|1|1|1|0|44|44|44|0
27T1425|1|1|1|0|52|52|52|0
27T1426|2|2|2|0|17|17|17|0
27T1427|1|1|1|0|65|86|86|1
27T1428|2|2|2|0|60|69|69|1
27T1429|2|2|2|0|56|61|61|1
27T1430|1|1|1|0|64|84|84|1
27T1431|1|1|1|0|54|57|57|1
27T1432|2|2|2|0|64|84|84|1
27T1433|2|3|3|1|110|134|134|1
27T1434|2|2|2|0|61|89|89|1
27T1435|1|1|1|0|61|89|89|1
27T1436|1|1|1|0|63|67|67|1
27T1437|1|1|1|0|84|84|84|0
27T1438|1|1|1|0|59|67|67|1
27T1439|1|1|1|0|79|79|79|0
27T1440|1|1|1|0|61|89|89|1
27T1441|2|2|2|0|63|67|67|1
27T1442|2|4|4|1|127|195|195|1
27T1443|1|1|1|0|53|53|53|0
27T1444|1|1|1|0|60|69|69|1
27T1445|1|1|1|0|79|79|79|0
27T1446|1|2|2|1|194|305|305|1
27T1447|2|2|2|0|59|67|67|1
27T1448|1|2|2|1|110|134|134|1
27T1449|1|1|1|0|84|84|84|0
27T1450|1|1|1|0|63|67|67|1
27T1451|2|2|2|0|54|57|57|1
27T1452|2|2|2|0|65|86|86|1
27T1453|1|1|1|0|84|84|84|0
27T1454|1|1|1|0|56|61|61|1
27T1455|1|1|1|0|79|79|79|0
27T1456|2|2|2|0|229|229|229|0
27T1457|2|2|2|0|213|213|213|0
27T1458|2|2|2|0|205|205|205|0
27T1459|1|1|1|0|115|115|115|0
27T1460|2|2|2|0|181|181|181|0
27T1461|1|1|1|0|139|139|139|0
27T1462|1|1|1|0|139|139|139|0
27T1463|1|1|1|0|1111|1111|1111|0
27T1464|1|1|1|0|157|157|157|0
27T1465|1|1|1|0|133|133|133|0
27T1466|2|2|2|0|175|175|175|0
27T1467|1|1|1|0|157|157|157|0
27T1468|2|2|2|0|181|181|181|0
27T1469|1|1|1|0|133|133|133|0
27T1470|1|1|1|0|115|115|115|0
27T1471|1|1|1|0|1149|1149|1149|0
27T1472|1|2|2|1|86|116|116|1
27T1473|1|1|1|0|112|112|112|0
27T1474|1|1|1|0|40|40|40|0
27T1475|1|1|1|0|112|112|112|0
27T1476|1|1|1|0|64|64|64|0
27T1477|1|1|1|0|129|198|198|1
27T1478|4|8|8|1|343|545|545|1
27T1479|1|2|2|1|138|210|210|1
27T1480|1|1|1|0|129|198|198|1
27T1481|1|2|2|1|154|248|248|1
27T1482|3|5|5|1|270|346|346|1
27T1483|3|5|5|1|294|552|552|1
27T1484|1|2|2|1|108|172|172|1
27T1485|1|2|2|1|126|209|209|1
27T1486|1|2|2|1|131|209|209|1
27T1487|1|2|2|1|109|153|153|1
27T1488|1|1|1|0|118|118|118|0
27T1489|1|2|2|1|132|190|190|1
27T1490|3|5|5|1|212|340|340|1
27T1491|1|2|2|1|105|168|168|1
27T1492|4|8|8|1|317|502|502|1
27T1493|1|1|1|0|126|126|126|0
27T1494|1|1|1|0|64|64|64|0
27T1495|1|2|2|1|132|190|190|1
27T1496|1|2|2|1|151|176|176|1
27T1497|3|5|5|1|231|363|363|1
27T1498|3|5|5|1|224|350|350|1
27T1499|1|2|2|1|98|142|142|1
27T1500|1|2|2|1|201|340|340|1
27T1501|2|2|2|0|172|287|172|2
27T1502|1|1|1|0|115|115|115|0
27T1503|1|1|1|0|118|118|118|0
27T1504|2|2|2|0|172|287|172|2
27T1505|1|1|1|0|97|135|135|1
27T1506|1|1|1|0|97|135|135|1
27T1507|1|2|2|1|159|286|286|1
27T1508|1|2|2|1|114|173|173|1
27T1509|1|1|1|0|118|118|118|0
27T1510|1|1|1|0|154|248|248|1
27T1511|1|1|1|0|154|248|248|1
27T1512|1|1|1|0|97|135|135|1
27T1513|1|2|2|1|157|234|234|1
27T1514|1|2|2|1|77|93|93|1
27T1515|1|1|1|0|91|91|91|0
27T1516|1|1|1|0|64|64|64|0
27T1517|1|1|1|0|83|83|83|0
27T1518|1|1|1|0|33|33|33|0
27T1519|1|1|1|0|35|35|35|0
27T1520|1|1|1|0|41|54|41|2
27T1521|1|1|1|0|70|70|70|0
27T1522|1|1|1|0|33|33|33|0
27T1523|1|1|1|0|32|32|32|0
27T1524|1|1|1|0|47|54|47|2
27T1525|1|1|1|0|94|94|94|0
27T1526|1|1|1|0|82|82|82|0
27T1527|1|1|1|0|43|47|43|2
27T1528|1|1|1|0|170|170|170|0
27T1529|1|1|1|0|64|64|64|0
27T1530|1|1|1|0|122|122|122|0
27T1531|1|1|1|0|30|30|30|0
27T1532|1|1|1|0|94|94|94|0
27T1533|1|1|1|0|30|30|30|0
27T1534|1|1|1|0|100|100|100|0
27T1535|1|1|1|0|44|44|44|0
27T1536|1|1|1|0|32|38|38|1
27T1537|1|1|1|0|149|149|149|0
27T1538|1|1|1|0|36|38|36|2
27T1539|1|1|1|0|55|55|55|0
27T1540|1|1|1|0|44|44|44|0
27T1541|1|1|1|0|25|25|25|0
27T1542|1|1|1|0|47|47|47|0
27T1543|1|1|1|0|69|69|69|0
27T1544|1|1|1|0|77|77|77|0
27T1545|1|1|1|0|42|43|42|2
27T1546|2|2|2|0|254|254|254|0
27T1547|1|1|1|0|25|25|25|0
27T1548|1|1|1|0|90|92|92|1
27T1549|1|1|1|0|82|95|95|1
27T1550|1|1|1|0|81|82|82|1
27T1551|1|1|1|0|94|104|104|1
27T1552|1|1|1|0|84|88|88|1
27T1553|2|2|2|0|81|82|82|1
27T1554|2|2|2|0|82|94|94|1
27T1555|1|1|1|0|87|87|87|0
27T1556|2|2|2|0|82|95|95|1
27T1557|1|1|1|0|94|104|104|1
27T1558|1|1|1|0|94|104|104|1
27T1559|2|2|2|0|84|88|88|1
27T1560|1|1|1|0|87|87|87|0
27T1561|1|1|1|0|\N|\N|\N|\N
27T1562|1|1|1|0|\N|\N|\N|\N
27T1563|1|1|1|0|\N|\N|\N|\N
27T1564|1|2|2|1|\N|\N|\N|\N
27T1565|1|2|2|1|\N|\N|\N|\N
27T1566|1|1|1|0|\N|\N|\N|\N
27T1567|1|1|1|0|\N|\N|\N|\N
27T1568|2|4|4|1|\N|\N|\N|\N
27T1569|2|4|4|1|\N|\N|\N|\N
27T1570|2|4|4|1|\N|\N|\N|\N
27T1571|2|2|2|0|\N|\N|\N|\N
27T1572|1|2|2|1|\N|\N|\N|\N
27T1573|2|3|3|1|\N|\N|\N|\N
27T1574|2|4|4|1|\N|\N|\N|\N
27T1575|1|1|1|0|\N|\N|\N|\N
27T1576|1|2|2|1|\N|\N|\N|\N
27T1577|2|3|3|1|\N|\N|\N|\N
27T1578|1|2|2|1|\N|\N|\N|\N
27T1579|1|2|2|1|\N|\N|\N|\N
27T1580|2|3|3|1|\N|\N|\N|\N
27T1581|1|1|1|0|778|1155|1155|1
27T1582|1|2|2|1|714|1306|1306|1
27T1583|1|1|1|0|161|161|161|0
27T1584|1|2|2|1|683|1244|1244|1
27T1585|2|4|4|1|137|197|197|1
27T1586|2|3|3|1|162|298|298|1
27T1587|1|1|1|0|161|161|161|0
27T1588|1|2|2|1|117|184|184|1
27T1589|1|2|2|1|108|190|190|1
27T1590|1|1|1|0|123|196|196|1
27T1591|1|2|2|1|655|1284|1284|1
27T1592|2|2|2|0|139|201|201|1
27T1593|1|2|2|1|121|183|183|1
27T1594|1|2|2|1|116|155|155|1
27T1595|1|2|2|1|106|186|186|1
27T1596|2|4|4|1|141|205|205|1
27T1597|2|3|3|1|199|240|240|1
27T1598|2|3|3|1|147|268|268|1
27T1599|2|3|3|1|157|288|288|1
27T1600|1|1|1|0|783|1201|1201|1
27T1601|1|1|1|0|113|200|200|1
27T1602|1|1|1|0|137|224|224|1
27T1603|1|2|2|1|130|183|183|1
27T1604|2|3|3|1|202|246|246|1
27T1605|2|2|2|0|152|227|227|1
27T1606|1|1|1|0|113|200|200|1
27T1607|1|1|1|0|125|224|224|1
27T1608|1|1|1|0|123|196|196|1
27T1609|1|2|2|1|140|203|203|1
27T1610|1|1|1|0|125|224|224|1
27T1611|2|2|2|0|164|251|251|1
27T1612|1|1|1|0|137|224|224|1
27T1613|1|1|1|0|55|55|55|0
27T1614|1|1|1|0|52|52|52|0
27T1615|1|1|1|0|52|60|60|1
27T1616|3|5|5|1|300|456|456|1
27T1617|1|1|1|0|108|137|137|1
27T1618|1|1|1|0|106|161|161|1
27T1619|1|1|1|0|108|137|137|1
27T1620|1|1|1|0|125|206|206|1
27T1621|2|2|2|0|191|191|191|0
27T1622|1|1|1|0|123|155|155|1
27T1623|1|1|1|0|191|191|191|0
27T1624|1|1|1|0|102|143|143|1
27T1625|1|1|1|0|100|149|149|1
27T1626|1|1|1|0|108|108|108|0
27T1627|1|2|2|1|106|161|161|1
27T1628|2|2|2|0|191|284|284|1
27T1629|1|1|1|0|108|137|137|1
27T1630|1|1|1|0|217|217|217|0
27T1631|1|2|2|1|100|149|149|1
27T1632|2|2|2|0|191|191|191|0
27T1633|1|1|1|0|123|123|123|0
27T1634|1|2|2|1|123|202|202|1
27T1635|1|2|2|1|125|206|206|1
27T1636|1|1|1|0|131|131|131|0
27T1637|1|1|1|0|139|139|139|0
27T1638|1|1|1|0|105|158|158|1
27T1639|1|2|2|1|177|263|263|1
27T1640|1|1|1|0|123|202|202|1
27T1641|1|1|1|0|108|108|108|0
27T1642|1|1|1|0|131|131|131|0
27T1643|1|1|1|0|105|158|158|1
27T1644|1|1|1|0|92|152|92|2
27T1645|2|2|2|0|200|247|247|1
27T1646|1|1|1|0|131|131|131|0
27T1647|2|2|2|0|142|214|214|1
27T1648|1|1|1|0|104|158|104|2
27T1649|1|1|1|0|92|152|92|2
27T1650|1|1|1|0|104|158|104|2
27T1651|1|2|2|1|177|232|232|1
27T1652|1|1|1|0|102|143|143|1
27T1653|1|1|1|0|70|70|70|0
27T1654|2|2|2|0|170|273|273|1
27T1655|2|2|2|0|304|304|304|0
27T1656|2|2|2|0|296|296|296|0
27T1657|2|2|2|0|304|304|304|0
27T1658|1|1|1|0|544|544|544|0
27T1659|2|2|2|0|296|296|296|0
27T1660|1|1|1|0|512|512|512|0
27T1661|2|2|2|0|33|33|33|0
27T1662|1|1|1|0|40|40|40|0
27T1663|1|1|1|0|40|40|40|0
27T1664|1|1|1|0|62|66|66|1
27T1665|1|1|1|0|42|42|42|0
27T1666|1|1|1|0|149|149|149|0
27T1667|1|1|1|0|93|93|93|0
27T1668|1|1|1|0|114|114|114|0
27T1669|1|1|1|0|52|52|52|0
27T1670|1|1|1|0|63|70|63|2
27T1671|1|1|1|0|73|73|73|0
27T1672|1|1|1|0|58|58|58|0
27T1673|1|1|1|0|49|54|54|1
27T1674|1|1|1|0|58|58|58|0
27T1675|1|1|1|0|46|46|46|0
27T1676|1|1|1|0|39|39|39|0
27T1677|1|1|1|0|36|36|36|0
27T1678|1|1|1|0|59|68|68|1
27T1679|1|1|1|0|173|173|173|0
27T1680|1|1|1|0|106|106|106|0
27T1681|1|1|1|0|50|50|50|0
27T1682|1|1|1|0|129|129|129|0
27T1683|1|1|1|0|60|60|60|0
27T1684|1|1|1|0|49|49|49|0
27T1685|1|1|1|0|49|49|49|0
27T1686|1|1|1|0|46|46|46|0
27T1687|1|1|1|0|53|53|53|0
27T1688|1|1|1|0|33|33|33|0
27T1689|1|1|1|0|37|47|41|3
27T1690|1|1|1|0|52|56|56|1
27T1691|1|1|1|0|52|52|52|0
27T1692|1|1|1|0|46|46|46|0
27T1693|1|1|1|0|39|39|39|0
27T1694|1|1|1|0|140|140|140|0
27T1695|1|2|2|1|84|114|114|1
27T1696|1|1|1|0|140|140|140|0
27T1697|2|3|3|1|149|237|237|1
27T1698|1|2|2|1|777|1519|1519|1
27T1699|1|2|2|1|825|1509|1509|1
27T1700|2|3|3|1|160|240|240|1
27T1701|2|3|3|1|171|258|258|1
27T1702|2|3|3|1|192|344|344|1
27T1703|1|2|2|1|124|183|183|1
27T1704|1|2|2|1|534|970|970|1
27T1705|1|2|2|1|135|166|166|1
27T1706|1|2|2|1|153|201|201|1
27T1707|2|3|3|1|154|247|247|1
27T1708|1|2|2|1|127|183|183|1
27T1709|1|1|1|0|143|143|143|0
27T1710|1|1|1|0|662|809|809|1
27T1711|1|2|2|1|122|187|187|1
27T1712|2|3|3|1|193|341|341|1
27T1713|1|2|2|1|136|201|201|1
27T1714|1|2|2|1|803|1474|1474|1
27T1715|1|2|2|1|502|932|932|1
27T1716|1|2|2|1|142|225|225|1
27T1717|2|4|4|1|152|223|223|1
27T1718|1|1|1|0|125|125|125|0
27T1719|1|2|1|2|414|783|414|2
27T1720|2|4|4|1|168|254|254|1
27T1721|2|3|3|1|199|224|224|1
27T1722|1|1|1|0|423|765|423|2
27T1723|1|1|1|0|161|263|263|1
27T1724|2|3|3|1|168|255|255|1
27T1725|1|1|1|0|361|361|361|0
27T1726|1|1|1|0|161|263|263|1
27T1727|1|1|1|0|323|323|323|0
27T1728|1|2|2|1|168|211|211|1
27T1729|1|1|1|0|82|82|82|0
27T1730|1|1|1|0|40|40|40|0
27T1731|1|2|2|1|153|227|227|1
27T1732|2|3|3|1|163|239|239|1
27T1733|1|1|1|0|133|176|176|1
27T1734|1|1|1|0|142|205|205|1
27T1735|1|1|1|0|134|134|134|0
27T1736|1|1|1|0|105|149|149|1
27T1737|1|1|1|0|219|219|219|0
27T1738|2|2|2|0|228|336|336|1
27T1739|1|1|1|0|124|164|164|1
27T1740|2|2|2|0|190|203|203|1
27T1741|1|1|1|0|163|239|239|1
27T1742|1|1|1|0|131|175|175|1
27T1743|1|2|2|1|135|180|180|1
27T1744|1|1|1|0|123|143|143|1
27T1745|1|1|1|0|153|227|227|1
27T1746|1|1|1|0|84|120|120|1
27T1747|1|2|2|1|133|176|176|1
27T1748|1|1|1|0|123|143|143|1
27T1749|1|2|2|1|142|205|205|1
27T1750|1|1|1|0|216|349|349|1
27T1751|1|1|1|0|135|180|180|1
27T1752|1|1|1|0|113|182|113|2
27T1753|1|1|1|0|174|227|227|1
27T1754|1|1|1|0|131|175|175|1
27T1755|1|1|1|0|190|203|203|1
27T1756|1|1|1|0|140|140|140|0
27T1757|1|1|1|0|84|120|120|1
27T1758|1|1|1|0|113|182|113|2
27T1759|2|2|2|0|190|203|203|1
27T1760|1|1|1|0|188|267|267|1
27T1761|2|3|3|1|\N|\N|\N|\N
27T1762|2|4|4|1|\N|\N|\N|\N
27T1763|2|3|3|1|\N|\N|\N|\N
27T1764|2|2|2|0|\N|\N|\N|\N
27T1765|2|2|2|0|\N|\N|\N|\N
27T1766|2|3|3|1|\N|\N|\N|\N
27T1767|2|3|3|1|\N|\N|\N|\N
27T1768|2|2|2|0|\N|\N|\N|\N
27T1769|2|4|4|1|\N|\N|\N|\N
27T1770|2|3|3|1|\N|\N|\N|\N
27T1771|2|3|3|1|\N|\N|\N|\N
27T1772|2|3|3|1|\N|\N|\N|\N
27T1773|2|3|3|1|\N|\N|\N|\N
27T1774|1|2|2|1|\N|\N|\N|\N
27T1775|1|2|2|1|\N|\N|\N|\N
27T1776|2|3|3|1|\N|\N|\N|\N
27T1777|2|2|2|0|\N|\N|\N|\N
27T1778|1|2|2|1|\N|\N|\N|\N
27T1779|1|1|1|0|\N|\N|\N|\N
27T1780|1|1|1|0|\N|\N|\N|\N
27T1781|1|1|1|0|478|555|555|1
27T1782|1|2|2|1|380|734|734|1
27T1783|1|1|1|0|381|532|532|1
27T1784|1|2|2|1|325|573|573|1
27T1785|1|2|2|1|344|611|611|1
27T1786|1|1|1|0|59|59|59|0
27T1787|2|2|2|0|45|47|47|1
27T1788|2|2|2|0|50|50|50|0
27T1789|1|1|1|0|71|71|71|0
27T1790|1|1|1|0|88|88|88|0
27T1791|2|2|2|0|257|257|257|0
27T1792|1|1|1|0|58|58|58|0
27T1793|1|1|1|0|130|130|130|0
27T1794|1|1|1|0|62|62|62|0
27T1795|1|1|1|0|43|43|43|0
27T1796|1|1|1|0|57|69|57|2
27T1797|1|1|1|0|56|59|56|2
27T1798|1|1|1|0|75|75|75|0
27T1799|1|1|1|0|44|44|44|0
27T1800|1|1|1|0|58|58|58|0
27T1801|1|1|1|0|54|54|54|0
27T1802|1|1|1|0|72|72|72|0
27T1803|1|1|1|0|133|133|133|0
27T1804|1|1|1|0|69|91|91|1
27T1805|1|1|1|0|134|134|134|0
27T1806|1|1|1|0|89|92|92|1
27T1807|1|1|1|0|56|56|56|0
27T1808|1|1|1|0|50|50|50|0
27T1809|1|1|1|0|65|71|71|1
27T1810|1|1|1|0|173|173|173|0
27T1811|1|1|1|0|83|83|83|0
27T1812|1|1|1|0|50|55|50|2
27T1813|1|1|1|0|97|97|97|0
27T1814|1|1|1|0|55|55|55|0
27T1815|1|1|1|0|47|47|47|0
27T1816|1|1|1|0|53|53|53|0
27T1817|1|1|1|0|42|42|42|0
27T1818|1|1|1|0|81|81|81|0
27T1819|1|1|1|0|79|79|79|0
27T1820|1|1|1|0|83|83|83|0
27T1821|1|1|1|0|71|71|71|0
27T1822|1|1|1|0|41|41|41|0
27T1823|1|1|1|0|63|89|71|3
27T1824|1|2|1|2|222|418|222|2
27T1825|1|1|1|0|304|366|366|1
27T1826|1|1|1|0|114|174|174|1
27T1827|1|2|1|2|240|436|240|2
27T1828|1|1|1|0|302|367|367|1
27T1829|1|2|2|1|450|808|808|1
27T1830|1|1|1|0|252|415|252|2
27T1831|1|1|1|0|237|237|237|0
27T1832|1|1|1|0|89|89|89|0
27T1833|2|3|3|1|225|331|331|1
27T1834|1|1|1|0|144|243|243|1
27T1835|1|1|1|0|489|647|647|1
27T1836|1|1|1|0|116|178|178|1
27T1837|1|2|2|1|196|262|262|1
27T1838|1|1|1|0|241|403|403|1
27T1839|1|2|2|1|706|1277|1277|1
27T1840|1|1|1|0|283|380|380|1
27T1841|1|1|1|0|297|336|336|1
27T1842|1|2|2|1|399|740|740|1
27T1843|1|1|1|0|97|97|97|0
27T1844|1|1|1|0|256|256|256|0
27T1845|1|2|2|1|329|594|594|1
27T1846|1|1|1|0|146|158|158|1
27T1847|1|1|1|0|158|158|158|0
27T1848|1|1|1|0|225|409|225|2
27T1849|1|1|1|0|422|614|614|1
27T1850|1|1|1|0|129|204|204|1
27T1851|1|1|1|0|130|206|206|1
27T1852|1|1|1|0|143|241|241|1
27T1853|1|1|1|0|275|425|425|1
27T1854|1|1|1|0|396|568|568|1
27T1855|1|1|1|0|281|320|320|1
27T1856|1|1|1|0|244|363|363|1
27T1857|1|1|1|0|841|841|841|0
27T1858|1|1|1|0|52|60|60|1
27T1859|1|1|1|0|51|51|51|0
27T1860|1|1|1|0|55|55|55|0
27T1861|1|1|1|0|123|123|123|0
27T1862|1|1|1|0|138|138|138|0
27T1863|2|3|3|1|242|329|329|1
27T1864|1|1|1|0|242|329|329|1
27T1865|1|1|1|0|245|245|245|0
27T1866|1|1|1|0|130|130|130|0
27T1867|1|1|1|0|224|264|264|1
27T1868|1|1|1|0|135|184|184|1
27T1869|1|1|1|0|123|123|123|0
27T1870|1|1|1|0|240|240|240|0
27T1871|2|2|2|0|240|240|240|0
27T1872|1|1|1|0|208|208|208|0
27T1873|1|2|2|1|372|663|663|1
27T1874|1|1|1|0|472|494|494|1
27T1875|1|2|2|1|376|670|670|1
27T1876|1|2|2|1|364|647|647|1
27T1877|2|3|3|1|232|409|409|1
27T1878|1|1|1|0|176|176|176|0
27T1879|2|3|3|1|201|284|284|1
27T1880|1|2|2|1|472|905|905|1
27T1881|2|3|3|1|233|292|292|1
27T1882|2|3|3|1|235|389|389|1
27T1883|2|3|3|1|204|289|289|1
27T1884|1|2|2|1|467|892|892|1
27T1885|2|2|2|0|326|326|326|0
27T1886|2|2|2|0|334|334|334|0
27T1887|2|4|4|1|190|276|276|1
27T1888|2|3|3|1|235|389|389|1
27T1889|1|2|2|1|365|650|650|1
27T1890|2|3|3|1|195|311|311|1
27T1891|2|3|3|1|222|339|339|1
27T1892|1|2|2|1|357|657|657|1
27T1893|1|1|1|0|89|89|89|0
27T1894|1|1|1|0|56|56|56|0
27T1895|1|1|1|0|65|65|65|0
27T1896|1|1|1|0|56|56|56|0
27T1897|1|1|1|0|90|90|90|0
27T1898|1|1|1|0|90|90|90|0
27T1899|1|1|1|0|88|102|88|2
27T1900|1|1|1|0|72|72|72|0
27T1901|1|1|1|0|97|153|153|1
27T1902|1|1|1|0|61|61|61|0
27T1903|1|1|1|0|69|89|89|1
27T1904|1|1|1|0|106|109|109|1
27T1905|1|1|1|0|71|71|71|0
27T1906|1|1|1|0|94|94|94|0
27T1907|1|1|1|0|143|143|143|0
27T1908|2|2|2|0|254|254|254|0
27T1909|1|1|1|0|100|100|100|0
27T1910|1|1|1|0|97|97|97|0
27T1911|1|1|1|0|60|60|60|0
27T1912|1|1|1|0|97|97|97|0
27T1913|1|1|1|0|87|87|87|0
27T1914|1|1|1|0|161|161|161|0
27T1915|1|1|1|0|81|111|111|1
27T1916|1|1|1|0|71|91|91|1
27T1917|1|2|2|1|242|426|426|1
27T1918|1|1|1|0|171|255|255|1
27T1919|1|2|2|1|276|471|471|1
27T1920|1|1|1|0|285|382|382|1
27T1921|1|2|1|2|265|492|265|2
27T1922|1|1|1|0|175|271|271|1
27T1923|1|1|1|0|95|127|127|1
27T1924|1|1|1|0|270|270|270|0
27T1925|1|2|2|1|191|337|337|1
27T1926|1|1|1|0|349|519|519|1
27T1927|1|2|2|1|527|940|940|1
27T1928|1|1|1|0|274|477|274|2
27T1929|1|1|1|0|97|156|156|1
27T1930|1|1|1|0|266|352|352|1
27T1931|1|1|1|0|181|181|181|0
27T1932|1|1|1|0|171|255|255|1
27T1933|1|2|2|1|188|328|328|1
27T1934|1|1|1|0|113|113|113|0
27T1935|1|1|1|0|180|281|281|1
27T1936|1|1|1|0|383|516|516|1
27T1937|1|1|1|0|92|146|146|1
27T1938|1|1|1|0|325|325|325|0
27T1939|1|1|1|0|226|352|352|1
27T1940|1|1|1|0|208|317|317|1
27T1941|1|1|1|0|267|446|446|1
27T1942|1|1|1|0|405|463|463|1
27T1943|1|1|1|0|361|481|481|1
27T1944|1|1|1|0|267|370|370|1
27T1945|1|1|1|0|642|850|850|1
27T1946|1|2|2|1|530|983|983|1
27T1947|1|2|2|1|717|1408|1408|1
27T1948|1|2|2|1|\N|\N|\N|\N
27T1949|1|2|2|1|\N|\N|\N|\N
27T1950|1|1|1|0|\N|\N|\N|\N
27T1951|1|1|1|0|\N|\N|\N|\N
27T1952|1|1|1|0|\N|\N|\N|\N
27T1953|1|1|1|0|\N|\N|\N|\N
27T1954|1|1|1|0|\N|\N|\N|\N
27T1955|1|1|1|0|\N|\N|\N|\N
27T1956|1|1|1|0|\N|\N|\N|\N
27T1957|1|1|1|0|\N|\N|\N|\N
27T1958|2|2|2|0|\N|\N|\N|\N
27T1959|1|1|1|0|\N|\N|\N|\N
27T1960|2|2|2|0|\N|\N|\N|\N
27T1961|2|2|2|0|461|461|461|0
27T1962|1|1|1|0|237|237|237|0
27T1963|2|3|3|1|264|362|362|1
27T1964|2|3|3|1|264|361|361|1
27T1965|1|1|1|0|225|280|280|1
27T1966|1|1|1|0|631|631|631|0
27T1967|2|3|3|1|338|632|632|1
27T1968|1|1|1|0|187|311|311|1
27T1969|1|1|1|0|191|211|211|1
27T1970|2|2|2|0|240|381|381|1
27T1971|1|2|2|1|509|905|905|1
27T1972|2|3|3|1|337|630|630|1
27T1973|1|1|1|0|241|261|261|1
27T1974|1|1|1|0|174|177|177|1
27T1975|1|1|1|0|261|301|301|1
27T1976|1|1|1|0|241|261|261|1
27T1977|1|1|1|0|228|228|228|0
27T1978|1|1|1|0|636|636|636|0
27T1979|1|1|1|0|221|221|221|0
27T1980|2|2|2|0|241|383|383|1
27T1981|1|1|1|0|168|234|234|1
27T1982|1|1|1|0|149|196|196|1
27T1983|2|3|3|1|258|383|383|1
27T1984|2|2|2|0|237|375|375|1
27T1985|2|2|2|0|235|371|371|1
27T1986|1|1|1|0|101|101|101|0
27T1987|1|1|1|0|99|99|99|0
27T1988|1|1|1|0|101|101|101|0
27T1989|1|1|1|0|85|85|85|0
27T1990|1|1|1|0|86|86|86|0
27T1991|1|1|1|0|62|62|62|0
27T1992|1|1|1|0|125|125|125|0
27T1993|1|1|1|0|125|164|164|1
27T1994|1|1|1|0|69|69|69|0
27T1995|1|1|1|0|162|162|162|0
27T1996|1|1|1|0|171|222|222|1
27T1997|1|1|1|0|133|182|182|1
27T1998|1|1|1|0|439|533|533|1
27T1999|1|1|1|0|187|187|187|0
27T2000|1|1|1|0|143|202|202|1
27T2001|1|1|1|0|173|183|183|1
27T2002|1|1|1|0|254|254|254|0
27T2003|1|1|1|0|181|181|181|0
27T2004|1|1|1|0|320|483|483|1
27T2005|1|2|2|1|301|519|519|1
27T2006|1|1|1|0|182|182|182|0
27T2007|1|1|1|0|930|930|930|0
27T2008|1|2|2|1|592|1104|1104|1
27T2009|1|1|1|0|567|684|684|1
27T2010|1|1|1|0|323|323|323|0
27T2011|1|1|1|0|381|381|381|0
27T2012|1|2|2|1|597|1141|1141|1
